Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,1049.7156982421875,1049.7156982421875,1049.7156982421875,1049.7156982421875,0,7.3,0.0,,,,,,,
2020-07-02,1049.7157684596239,1098.313720703125,1049.7157684596239,1098.313720703125,23,0.0,0.0,,,,,,,100.0
2020-07-03,1069.154845120614,1117.7527926260966,1069.154845120614,1108.033203125,77,0.0,0.0,,,,,,,100.0
2020-07-06,1069.154845120614,1108.033203125,1069.154845120614,1108.033203125,23,0.0,0.0,,,,,,,100.0
2020-07-07,1127.4724690755208,1166.350830078125,1127.4724690755208,1166.350830078125,50,0.0,0.0,,,,,,,100.0
2020-07-08,1166.350830078125,1166.350830078125,1166.350830078125,1166.350830078125,3,0.0,0.0,,,,,,,100.0
2020-07-09,1146.91162109375,1146.91162109375,1146.91162109375,1146.91162109375,10,0.0,0.0,,,,,,,85.24204493678181
2020-07-10,1156.6311963725295,1156.6311963725295,1137.1920166015625,1137.1920166015625,2,0.0,0.0,,,,,,,79.3230483903752
2020-07-13,1176.0703567997102,1205.2291259765625,1176.0703567997102,1205.2291259765625,65,0.0,0.0,,,,,,,86.13702281208843
2020-07-14,1205.2291259765625,1205.2291259765625,1185.7899465253277,1205.2291259765625,16,0.0,0.0,1139.1359375,,,5.8020457700258055,,,86.13702281208843
2020-07-15,1166.350740131579,1166.350740131579,1108.033203125,1108.033203125,91,0.0,0.0,1144.9676879882813,,,-3.225810234712874,,,58.14503139574454
2020-07-16,1108.033203125,1108.033203125,1108.033203125,1108.033203125,0,0.0,0.0,1145.9396362304688,,,-3.3078909138844987,,,58.14503139574454
2020-07-17,1108.033203125,1108.033203125,1108.033203125,1108.033203125,7,0.0,0.0,1145.9396362304688,,,-3.3078909138844987,,,58.14503139574454
2020-07-20,1137.192045323989,1156.6312255859375,1137.192045323989,1156.6312255859375,16,0.0,0.0,1150.7994384765625,,,0.5067596415492839,,,64.16601096963008
2020-07-21,1156.6312255859375,1156.6312255859375,1156.6312255859375,1156.6312255859375,1,0.0,0.0,1149.8274780273437,,,0.5917189916409393,,,64.16601096963008
2020-07-22,1127.472412109375,1127.472412109375,1127.472412109375,1127.472412109375,6,0.0,0.0,1145.9396362304688,,,-1.6115355065159525,,,58.961885569276646
2020-07-23,1127.472426716079,1166.350786258013,1127.472426716079,1137.1920166015625,18,0.0,0.0,1144.96767578125,,,-0.6791160435495976,,,60.053948871632926
2020-07-24,1156.6312398274738,1176.070420328776,1156.6312398274738,1166.350830078125,15,0.0,0.0,1147.8835571289062,,,1.6088106528339214,,,63.03789430668906
2020-07-27,1137.1920166015625,1137.1920166015625,1137.1920166015625,1137.1920166015625,7,0.0,0.0,1141.0798461914062,,,-0.34071494670773067,,,58.610530799154006
2020-07-28,1166.3507380251024,1185.7899169921875,1156.63114854156,1185.7899169921875,59,0.0,0.0,1139.1359252929688,,,4.095559683733092,,,62.99127385903852
2020-07-29,1185.7899660289797,1185.7899660289797,1127.472426716079,1137.1920166015625,33,0.0,0.0,1142.051806640625,,,-0.4255314873462478,,,56.90108227933732
2020-07-30,1137.1920166015625,1137.1920166015625,1137.1920166015625,1137.1920166015625,0,0.0,0.0,1144.9676879882813,,,-0.6791171024555956,,,56.90108227933731
2020-07-31,1137.1920166015625,1137.1920166015625,1137.1920166015625,1137.1920166015625,0,0.0,0.0,1147.8835693359374,,,-0.9314143890534197,,,56.90108227933732
2020-08-03,1166.3507526676829,1195.509521484375,1127.4723942454268,1195.509521484375,54,0.0,0.0,1151.7713989257813,,,3.797465590774935,,,61.51795253974133
2020-08-04,1224.6682749263575,1224.6682749263575,1185.7899169921875,1185.7899169921875,20,0.0,0.0,1154.6872680664062,,,2.6935993654684154,,,60.426978672681116
2020-08-05,1195.5095650809153,1224.6683349609375,1185.7899751209077,1224.6683349609375,85,0.0,0.0,1164.4068603515625,,,5.175293676231056,,,63.07570552858042
2020-08-06,1263.546630859375,1263.546630859375,1234.387862454928,1263.546630859375,7,0.0,0.0,1177.0423217773437,,,7.349294709421248,,,65.41647357601539
2020-08-07,1273.2661895751953,1273.2661895751953,1205.2290649414062,1244.107421875,32,0.0,0.0,1184.8179809570313,,,5.00409698965557,,,63.38479439040497
2020-08-10,1244.1074666030536,1282.9858249343988,1244.1074666030536,1273.2662353515625,29,0.0,0.0,1198.4254028320313,,,6.2449304180863345,,,65.03212585891112
2020-08-11,1312.1445909678507,1351.02294921875,1312.1445909678507,1351.02294921875,15,0.0,0.0,1214.9487060546876,,,11.199999019377318,,,68.81549661836063
2020-08-12,1360.7425074084051,1438.4992221174568,1360.7425074084051,1409.3404541015625,125,0.0,0.0,1242.1635498046876,,,13.458525998702914,,,71.18038871745182
2020-08-13,1419.0600280761719,1428.7796173095703,1389.9012603759766,1399.620849609375,50,0.0,0.0,1268.4064331054688,,,10.344824267616726,,,70.28209296596536
2020-08-14,1360.7425684286347,1370.462158203125,1321.8642093306737,1370.462158203125,28,0.0,0.0,1291.733447265625,,,6.094810899582645,,,67.69054678725554
2020-08-17,1380.1816550925926,1380.1816550925926,1312.14453125,1312.14453125,36,0.0,0.0,1303.3969482421876,,,0.6711372939463871,,,62.992801095422216
2020-08-18,1312.1445615448222,1331.583740234375,1312.1445615448222,1331.583740234375,84,0.0,0.0,1317.9763305664062,,,1.032447195931125,,,63.838734832174346
2020-08-19,1341.3033447265625,1341.3033447265625,1341.3033447265625,1341.3033447265625,1,0.0,0.0,1329.6398315429688,,,0.8771934253848976,,,64.2519017882891
2020-08-20,1292.7053530092592,1312.14453125,1292.7053530092592,1312.14453125,3,0.0,0.0,1334.4996215820313,,,-1.6751664796674604,,,62.09940189392006
2020-08-21,1263.5466457687262,1273.2662353515625,1244.1074666030536,1273.2662353515625,33,0.0,0.0,1337.4155029296876,,,-4.796509943065736,,,59.415617383736475
