Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,241.3106834934049,241.40545512932638,232.1169815316642,233.91781616210938,983954,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,230.97962774688438,233.53869339248286,228.42056210128587,233.25436401367188,979702,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,235.52909138163582,237.04558226198233,229.93705837722473,231.26397705078125,917696,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,236.85600887878314,241.5950247784173,234.39172928837067,238.5620574951172,1596453,0.0,0.0,,,,75.09584018356199
2022-06-16 00:00:00+02:00,237.61423321773867,240.07852705167858,231.07439764183837,238.088134765625,1338792,0.0,0.0,,,,71.34881820939621
2022-06-17 00:00:00+02:00,238.088134765625,243.77496780258844,236.85598784865505,238.088134765625,1766343,0.0,0.0,,,,71.34881820939621
2022-06-20 00:00:00+02:00,237.61422729492188,238.18291492314125,233.72824337651326,237.61422729492188,555549,0.0,0.0,,,,67.44596925987037
2022-06-21 00:00:00+02:00,238.18291628191466,243.58539093150995,236.66642557289654,240.1732940673828,745338,0.0,0.0,,,,75.30236118454127
2022-06-22 00:00:00+02:00,235.90818445425526,237.803790643401,231.4535128022283,236.85598754882812,579134,0.0,0.0,,,,56.32590155958569
2022-06-23 00:00:00+02:00,234.7708272593721,237.8985804122376,232.68566331157103,233.44390869140625,754793,0.0,0.0,,,,44.034137137530145
2022-06-27 00:00:00+02:00,237.61425088173283,244.4384307861328,237.61425088173283,244.4384307861328,680639,0.0,0.0,,,,68.15172821167617
2022-06-28 00:00:00+02:00,245.67056650055233,249.08263440153303,243.30105883339672,243.58538818359375,737865,0.0,0.0,,,,65.78306204675852
2022-06-29 00:00:00+02:00,240.93153719967188,243.20627324221815,236.28730794742148,239.98373413085938,785073,0.0,0.0,,,,56.80594781827267
2022-06-30 00:00:00+02:00,235.2447325469931,235.3395186443495,230.60050302308724,233.72825622558594,1235594,0.0,0.0,,,,45.25468648705664
2022-07-01 00:00:00+02:00,232.40131948634186,237.9933665080899,229.1787946999518,233.44390869140625,894878,0.0,0.0,,,,44.80864926064608
2022-07-04 00:00:00+02:00,236.19253592336634,239.03594529915887,235.05517506551493,238.65682983398438,616879,0.0,0.0,,,,53.79897675898678
2022-07-05 00:00:00+02:00,240.26808658776636,243.8697268089635,236.097758719892,239.41506958007812,720992,0.0,0.0,,,,54.94851564804247
2022-07-06 00:00:00+02:00,243.7749716454846,245.76533503825948,239.32028545526694,242.06890869140625,653477,0.0,0.0,,,,58.81131970419102
2022-07-07 00:00:00+02:00,243.68019532647034,251.35740661621094,243.68019532647034,251.35740661621094,927044,0.0,0.0,,,,68.87152775168101
2022-07-08 00:00:00+02:00,250.59913393502555,253.4425432359328,248.8930999243433,252.8738555908203,407636,0.0,0.0,239.04068450927736,,,70.15324775502171
2022-07-11 00:00:00+02:00,248.04010100109576,251.83131367868435,247.18705500891252,249.3670196533203,285665,0.0,0.0,239.8131446838379,,,63.628559351928985
2022-07-12 00:00:00+02:00,247.56617202396876,249.84089359389958,245.00709217988782,249.6513214111328,476398,0.0,0.0,240.63299255371095,,,63.92151981190294
2022-07-13 00:00:00+02:00,249.3670178891666,249.3670178891666,239.98375790111982,243.11151123046875,720323,0.0,0.0,241.22536926269532,,,53.28858859551065
2022-07-14 00:00:00+02:00,242.35325152489384,245.2914324786815,236.85599061279322,240.7419891357422,663044,0.0,0.0,241.33436584472656,,,50.040640537059254
2022-07-15 00:00:00+02:00,240.74199741369685,246.7131456222055,238.84639113484883,246.3340301513672,664178,0.0,0.0,241.74666061401368,,,56.74163457551958
