Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,382.5663327567534,385.35881133485765,381.8923095094371,383.04779052734375,439562,0.0,0.0,,,,
2023-06-13,384.78108004596834,385.7439956469914,373.2260928336921,376.5,954802,0.0,0.0,,,,0.0
2023-06-14,377.2703222898731,378.23323789488643,371.49282865979325,376.6925964355469,630191,0.0,0.0,,,,3.0703973578055184
2023-06-15,374.18901536512084,376.98146478263646,371.30026850854887,375.0556335449219,791690,0.0,0.0,,,,2.3967984537651006
2023-06-16,377.07774609357864,377.27031157760223,373.70754157172615,374.9593200683594,1117329,0.0,0.0,,,,2.3639378341317467
2023-06-19,373.6112428156204,373.6112428156204,367.83374937001804,369.3744201660156,777093,0.0,0.0,,,,1.2735604787925894
2023-06-20,369.37442633457965,373.80384392734976,367.93005294905794,373.1297912597656,853365,0.0,0.0,,,,25.99287631080952
2023-06-21,373.1297830050543,375.53707192766757,365.61905332084143,368.9892578125,897858,0.0,0.0,,,,20.036174093933795
2023-06-22,367.7374586574056,367.7374586574056,360.80448402746356,365.3301696777344,672141,0.0,0.0,,,,16.448729755946843
2023-06-26,365.81163401315695,366.0042288893143,358.5897669450404,363.6932373046875,580997,0.0,0.0,,,,15.142525099164189
2023-06-27,363.59692739438606,364.46354553566255,360.9970435847053,364.1746826171875,552210,0.0,0.0,,,,17.224528496735758
2023-06-28,365.90793201235357,368.02635810992393,364.94501640179476,366.4856872558594,484724,0.0,0.0,,,,26.54144585969314
2023-06-29,366.2930959175224,369.181842777102,365.6190726151321,367.0634460449219,289264,0.0,0.0,,,,28.702063743455426
2023-06-30,372.93718136928067,379.19613245449506,371.3965399954468,378.4258117675781,722080,0.0,0.0,,,,56.06851021494938
2023-07-03,378.42580504527285,379.7738809163557,372.070556640625,372.070556640625,449553,0.0,0.0,,,,45.53967586349986
2023-07-04,372.070559980116,372.070559980116,363.6932123865786,364.6561279296875,626631,0.0,0.0,,,,36.84636331582521
2023-07-05,363.019160397861,364.55983114674615,356.08615672080305,357.049072265625,803626,0.0,0.0,,,,30.428389885056845
2023-07-06,355.5084512191287,355.6047192704321,350.0198205456403,352.5234069824219,630649,0.0,0.0,,,,27.37357230078854
2023-07-07,352.5233993680409,360.7081817899813,350.7901336942367,359.1675109863281,752732,0.0,0.0,,,,37.322112022898764
2023-07-10,358.10829441252554,359.26380485024225,353.7751743498645,358.5897521972656,340581,0.0,0.0,368.3489135742187,,,36.849407253818896
2023-07-11,361.0933672997259,361.0933672997259,353.582637014233,358.2046203613281,479244,0.0,0.0,367.106755065918,,,36.51738212765613
2023-07-12,359.0712018333021,362.6340011138658,357.14537073804615,362.44140625,325928,0.0,0.0,366.403825378418,,,42.640308425759194
2023-07-13,362.7303144123092,363.4043376936215,358.9749201036117,359.9378356933594,235525,0.0,0.0,365.5660873413086,,,40.17448205778385
2023-07-14,359.9378386515307,361.09334912306525,354.6418028643924,357.72314453125,475410,0.0,0.0,364.699462890625,,,38.07679562883396
2023-07-17,355.31583279640455,359.16749494053903,355.31583279640455,359.0711975097656,394817,0.0,0.0,363.9050567626953,,,40.12609924488817
2023-07-18,359.0712271298299,364.4635604536059,358.58976932209725,364.2709655761719,450893,0.0,0.0,363.64988403320314,,,47.36231285465907
