Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-06-18,43.0,51.0,43.0,46.5,400596,0.0,0.0,,,,,,,
2021-06-21,46.599998474121094,49.0,46.599998474121094,47.5099983215332,48877,0.0,0.0,,,,,,,100.0
2021-06-22,48.0,48.744998931884766,45.0,45.0,29135,0.0,0.0,,,,,,,28.46509900205207
2021-06-23,45.0,45.0,40.70000076293945,41.0,48386,0.0,0.0,,,,,,,13.222310968185738
2021-06-24,41.0,41.900001525878906,40.0,41.5,19520,0.0,0.0,,,,,,,18.723768754007878
2021-06-28,41.5,42.70000076293945,41.0,41.70000076293945,17727,0.0,0.0,,,,,,,20.755895616370168
2021-06-29,41.70000076293945,42.0,40.099998474121094,41.5,73480,0.0,0.0,,,,,,,20.244052097445277
2021-06-30,42.0,43.599998474121094,41.0,42.900001525878906,69193,0.0,0.0,,,,,,,32.0971783783326
2021-07-01,42.900001525878906,47.79999923706055,42.5,47.5,21857,0.0,0.0,,,,,,,54.54358039993265
2021-07-02,47.79999923706055,52.0,47.79999923706055,50.400001525878906,61729,0.0,0.0,44.55100021362305,,,13.128776647459686,,,62.455747027902554
2021-07-05,50.79999923706055,50.79999923706055,48.0,49.29999923706055,7347,0.0,0.0,44.8310001373291,,,9.968546510320389,,,58.54687220332385
2021-07-06,49.5,50.599998474121094,49.0,50.20000076293945,8762,0.0,0.0,45.10000038146973,,,11.308204741313412,,,60.58773098269192
2021-07-07,50.79999923706055,53.20000076293945,49.0,53.20000076293945,27460,0.0,0.0,45.92000045776367,,,15.85365904312607,,,66.19738924365554
2021-07-08,52.0,56.400001525878906,52.0,55.0,11838,0.0,0.0,47.32000045776367,,,16.22992279784793,,,68.88449858910178
2021-07-09,54.599998474121094,65.0,52.20000076293945,63.0,70010,0.0,0.0,49.470000457763675,,,27.34990785736483,,,77.07505722725253
2021-07-12,66.0,70.0,63.599998474121094,67.5999984741211,63347,0.0,0.0,52.06000022888183,,,29.850169375562132,,,80.11814102929304
2021-07-13,68.19999694824219,75.0,63.79999923706055,67.0,21076,0.0,0.0,54.61000022888184,,,22.6881518388374,,,78.73952475038155
2021-07-14,67.0,68.80000305175781,63.599998474121094,66.5999984741211,6742,0.0,0.0,56.97999992370605,,,16.88311436169855,,,77.83658182588528
2021-07-15,66.19999694824219,66.4000015258789,61.20000076293945,62.0,10330,0.0,0.0,58.429999923706056,,,6.1098752027304615,,,68.67789836954273
2021-07-16,65.0,66.80000305175781,62.20000076293945,66.4000015258789,8514,0.0,0.0,60.02999992370606,,,10.611363668613487,,,71.87852511496017
2021-07-19,66.19999694824219,68.0,61.20000076293945,67.80000305175781,13231,0.0,0.0,61.880000305175784,,,9.566908075931064,,,72.7736861442209
2021-07-20,67.80000305175781,67.80000305175781,62.599998474121094,62.599998474121094,17831,0.0,0.0,63.12000007629395,,,-0.8238301672121702,,,65.00196390553747
2021-07-21,64.0,67.80000305175781,63.0,67.80000305175781,6701,0.0,0.0,64.58000030517579,,,4.986068026270909,,,68.41312380829831
2021-07-22,67.80000305175781,67.80000305175781,64.19999694824219,67.0,4296,0.0,0.0,65.78000030517578,,,1.8546665995199625,,,67.39123825353641
2021-07-23,65.80000305175781,73.80000305175781,63.20000076293945,67.5999984741211,9920,0.0,0.0,66.2400001525879,,,2.053137557971555,,,67.75650983868819
