Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,7.159999847412109,7.230000019073486,6.940000057220459,6.949999809265137,17010,0.0,0.0,,,,,,,
2022-07-01,6.960000038146973,7.0,6.900000095367432,6.900000095367432,34175,0.0,0.0,,,,,,,0.0
2022-07-04,6.96999979019165,7.380000114440918,6.619999885559082,7.369999885559082,37129,0.0,0.0,,,,,,,90.48132885982477
2022-07-05,6.989999771118164,7.46999979019165,6.599999904632568,6.889999866485596,14176,0.0,0.0,,,,,,,46.7737237860346
2022-07-06,6.889999866485596,6.889999866485596,6.400000095367432,6.550000190734863,47879,0.0,0.0,,,,,,,34.749925765458485
2022-07-07,6.550000190734863,6.869999885559082,6.489999771118164,6.869999885559082,26574,0.0,0.0,,,,,,,47.57599277210758
2022-07-08,6.869999885559082,6.869999885559082,6.46999979019165,6.800000190734863,7869,0.0,0.0,,,,,,,45.59348731674276
2022-07-11,6.800000190734863,6.980000019073486,6.690000057220459,6.75,13076,0.0,0.0,,,,,,,44.26126003786772
2022-07-12,6.75,6.75,6.5,6.730000019073486,4521,0.0,0.0,,,,,,,43.74424066547927
2022-07-13,6.889999866485596,6.889999866485596,6.369999885559082,6.480000019073486,25430,0.0,0.0,6.828999996185303,,,-5.110557582468425,,,38.11621870960965
2022-07-14,6.119999885559082,6.599999904632568,6.119999885559082,6.460000038146973,29914,0.0,0.0,6.780000019073486,,,-4.719763717201918,,,37.72358289584172
2022-07-15,6.0,6.699999809265137,5.900000095367432,6.699999809265137,45540,0.0,0.0,6.759999990463257,,,-0.8875766461947636,,,44.64323912811886
2022-07-18,6.699999809265137,6.699999809265137,6.5,6.650000095367432,3924,0.0,0.0,6.688000011444092,,,-0.5681805623749533,,,43.62211896263338
2022-07-19,7.0,7.0,6.71999979019165,6.739999771118164,6681,0.0,0.0,6.673000001907349,,,1.0040426973125203,,,45.87553160887569
2022-07-20,6.659999847412109,6.699999809265137,6.650000095367432,6.650000095367432,13795,0.0,0.0,6.682999992370606,,,-0.4937886733629698,,,44.09332783666982
2022-07-21,6.699999809265137,6.699999809265137,5.75,6.550000190734863,15145,0.0,0.0,6.651000022888184,,,-1.5185661074387027,,,42.24913954311661
2022-07-22,6.5,6.599999904632568,6.300000190734863,6.599999904632568,25518,0.0,0.0,6.630999994277954,,,-0.4675024833680685,,,43.4451168229895
2022-07-25,6.599999904632568,6.599999904632568,6.400000095367432,6.579999923706055,9369,0.0,0.0,6.61399998664856,,,-0.5140620352455386,,,43.08420828868287
2022-07-26,6.579999923706055,6.579999923706055,6.449999809265137,6.5,5724,0.0,0.0,6.590999984741211,,,-1.3806703831267617,,,41.68354631897588
2022-07-27,6.300000190734863,6.5,6.239999771118164,6.400000095367432,11860,0.0,0.0,6.582999992370605,,,-2.7798860278788107,,,40.038218352445675
2022-07-28,6.340000152587891,6.429999828338623,6.199999809265137,6.400000095367432,19607,0.0,0.0,6.576999998092651,,,-2.691195115957881,,,40.038218352445675
2022-07-29,6.400000095367432,6.650000095367432,6.21999979019165,6.480000019073486,15592,0.0,0.0,6.5550000190734865,,,-1.1441647563961566,,,41.91388285034841
2022-08-01,6.309999942779541,6.349999904632568,6.0,6.349999904632568,30070,0.0,0.0,6.525,,,-2.68199379873459,,,39.864722071136086
2022-08-02,6.260000228881836,6.389999866485596,6.260000228881836,6.349999904632568,5626,0.0,0.0,6.486000013351441,,,-2.0968256003533123,,,39.8647220711361
2022-08-03,6.25,6.449999809265137,6.210000038146973,6.449999809265137,38490,0.0,0.0,6.465999984741211,,,-0.24745090494637467,,,42.0917192544738
2022-08-04,6.199999809265137,7.369999885559082,6.199999809265137,7.0,23570,0.0,0.0,6.510999965667724,,,7.510367638008841,,,51.982029268693196
2022-08-05,7.0,7.28000020980835,6.539999961853027,7.199999809265137,7892,0.0,0.0,6.570999956130981,,,9.572361243851113,,,54.81954991883453
2022-08-08,7.199999809265137,7.199999809265137,6.710000038146973,6.789999961853027,21622,0.0,0.0,6.591999959945679,,,3.003640823884047,,,48.836944880760356
2022-08-09,7.090000152587891,7.139999866485596,6.440000057220459,6.769999980926514,33295,0.0,0.0,6.61899995803833,,,2.2813117365985813,,,48.57544586918871
2022-08-10,6.760000228881836,6.760000228881836,6.5,6.699999809265137,2861,0.0,0.0,6.648999929428101,,,0.7670308373942603,,,47.67199014701219
2022-08-11,6.510000228881836,6.78000020980835,6.510000228881836,6.78000020980835,7366,0.0,0.0,6.686999940872193,,,1.3907622216013769,,,48.773107602338925
2022-08-12,6.900000095367432,7.019999980926514,6.429999828338623,6.900000095367432,4308,0.0,0.0,6.728999948501587,,,2.5412416135316422,,,50.35761135803348
2022-08-15,6.900000095367432,7.079999923706055,6.659999847412109,7.010000228881836,43982,0.0,0.0,6.794999980926514,,,3.1640949015279634,,,51.74129190962402
2022-08-16,6.75,6.889999866485596,6.650000095367432,6.800000190734863,4605,0.0,0.0,6.840000009536743,,,-0.5847926717267449,,,49.099267396736
2022-08-17,6.659999847412109,7.090000152587891,6.5,6.730000019073486,11193,0.0,0.0,6.868000030517578,,,-2.0093187366175944,,,48.26846959654974
2022-08-18,6.730000019073486,7.090000152587891,6.5,6.599999904632568,23661,0.0,0.0,6.828000020980835,,,-3.339193257874577,,,46.78186659831728
2022-08-19,6.510000228881836,6.980000019073486,6.510000228881836,6.78000020980835,6190,0.0,0.0,6.786000061035156,,,-0.08841513664665704,,,48.98194123521912
2022-08-22,6.599999904632568,6.75,6.400000095367432,6.480000019073486,9049,0.0,0.0,6.755000066757202,,,-4.071059140873292,,,45.79141285358436
2022-08-23,6.940000057220459,6.940000057220459,6.480000019073486,6.5,18745,0.0,0.0,6.728000068664551,,,-3.3888238159576463,,,46.028415035792044
2022-08-24,6.5,6.820000171661377,6.46999979019165,6.510000228881836,30218,0.0,0.0,6.709000110626221,6.6925000071525576,,-2.966163041631103,0.24654618537211498,,46.14746335901616
2022-08-25,6.53000020980835,6.949999809265137,6.300000190734863,6.949999809265137,59971,0.0,0.0,6.726000070571899,6.6925000071525576,,3.3303558778314293,0.5005612758093229,,50.96029616094652
2022-08-26,6.949999809265137,6.949999809265137,6.199999809265137,6.800000190734863,77095,0.0,0.0,6.716000080108643,6.690000009536743,,1.2507461230533794,0.3886408151694404,,49.437160714989204
2022-08-29,6.579999923706055,6.900000095367432,6.449999809265137,6.900000095367432,28985,0.0,0.0,6.7050000667572025,6.678250014781952,,2.908277802665835,0.40055481474998356,,50.435863047270296
2022-08-30,6.699999809265137,6.75,6.199999809265137,6.389999866485596,51951,0.0,0.0,6.664000034332275,6.665750014781952,,-4.11164715538802,-0.02625331651795497,,45.77314989706386
2022-08-31,6.900000095367432,6.900000095367432,6.349999904632568,6.349999904632568,4745,0.0,0.0,6.626000022888183,6.660750007629394,,-4.165410765201147,-0.5217127906227889,,45.43996984998953
2022-09-01,6.260000228881836,6.53000020980835,6.260000228881836,6.46999979019165,27004,0.0,0.0,6.613000011444091,6.650750005245209,,-2.1624107213817148,-0.5676050636596712,,46.61874433927317
2022-09-02,6.599999904632568,6.599999904632568,6.28000020980835,6.449999809265137,20298,0.0,0.0,6.57999997138977,6.641999995708465,,-1.9756863630681156,-0.9334541457204817,,46.44960702767162
2022-09-05,6.300000190734863,6.449999809265137,5.699999809265137,6.449999809265137,28826,0.0,0.0,6.576999950408935,6.634499990940094,,-1.9309737281646508,-0.8666823514911385,,46.44960702767162
2022-09-06,6.449999809265137,6.670000076293945,6.039999961853027,6.570000171661377,31118,0.0,0.0,6.583999967575073,6.630499994754791,,-0.21263359633417714,-0.7013049878063936,,47.61571260792096
2022-09-07,6.300000190734863,6.489999771118164,6.170000076293945,6.289999961853027,14565,0.0,0.0,6.561999940872193,6.62574999332428,,-4.145077437824731,-0.9621560203194764,,45.288727358721694
2022-09-08,6.329999923706055,6.489999771118164,6.090000152587891,6.320000171661377,16749,0.0,0.0,6.498999977111817,6.6222499966621395,,-2.7542669038443064,-1.8611502074437747,,45.57689492360539
2022-09-09,6.320000171661377,6.320000171661377,5.800000190734863,6.269999980926514,62520,0.0,0.0,6.445999956130981,6.611500000953674,,-2.7303750605376385,-2.5032147742391344,,45.17586696897524
2022-09-12,5.960000038146973,6.199999809265137,5.909999847412109,6.0,24370,0.0,0.0,6.355999946594238,6.595249998569488,,-5.6010061294131255,-3.627611569343747,,43.10477278752407
2022-09-13,6.199999809265137,6.320000171661377,5.869999885559082,6.0,22394,0.0,0.0,6.3169999599456785,6.576750004291535,,-5.018204241818683,-3.9495198110975975,,43.10477278752407
2022-09-14,6.400000095367432,6.480000019073486,5.880000114440918,5.989999771118164,12115,0.0,0.0,6.280999946594238,6.560249996185303,,-4.6330230528638,-4.256698292800502,,43.0300562945007
2022-09-15,5.989999771118164,6.320000171661377,5.989999771118164,6.190000057220459,1361,0.0,0.0,6.252999973297119,6.551249992847443,,-1.0075150543050675,-4.5525666075321265,,44.959562483981955
2022-09-16,5.639999866485596,6.179999828338623,5.599999904632568,6.079999923706055,24964,0.0,0.0,6.215999984741211,6.53824999332428,,-2.1879031751770293,-4.928689005652802,,44.12831033212316
2022-09-19,6.079999923706055,6.309999942779541,5.650000095367432,6.139999866485596,11880,0.0,0.0,6.184999990463257,6.527249991893768,,-0.7275686992246938,-5.243402686515056,,44.692345359672615
2022-09-20,6.139999866485596,6.139999866485596,5.599999904632568,6.099999904632568,12933,0.0,0.0,6.137999963760376,6.517249989509582,,-0.6190951344438831,-5.819172601322056,,44.39023683803244
2022-09-21,5.900000095367432,5.96999979019165,5.0,5.889999866485596,43444,0.0,0.0,6.097999954223633,6.504499983787537,,-3.4109558756879164,-6.2495200334707475,,42.852376006637364
2022-09-22,5.849999904632568,5.849999904632568,5.440000057220459,5.550000190734863,25222,0.0,0.0,6.020999956130981,6.483249986171723,,-7.8226169876735305,-7.129912174089932,,40.55222728130416
