Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.199999809265137,7.389999866485596,6.800000190734863,7.369999885559082,20686,0.0,0.0,,,,,,,,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-06-28,7.369999885559082,7.489999771118164,7.369999885559082,7.389999866485596,6824,0.0,0.0,,,,,,,100.0,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-06-29,7.480000019073486,7.480000019073486,6.949999809265137,7.139999866485596,3818,0.0,0.0,,,,,,,6.914887478471002,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-06-30,7.159999847412109,7.230000019073486,6.940000057220459,6.949999809265137,17010,0.0,0.0,,,,,,,3.9247520470539143,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-07-01,6.960000038146973,7.0,6.900000095367432,6.900000095367432,34175,0.0,0.0,,,,,,,3.4962906132660834,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-07-04,6.96999979019165,7.380000114440918,6.619999885559082,7.369999885559082,37129,0.0,0.0,,,,,,,54.157892375207105,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-07-05,6.989999771118164,7.46999979019165,6.599999904632568,6.889999866485596,14176,0.0,0.0,,,,,,,34.33403891435694,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-07-06,6.889999866485596,6.889999866485596,6.400000095367432,6.550000190734863,47879,0.0,0.0,,,,,,,26.839800046062848,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-07-07,6.550000190734863,6.869999885559082,6.489999771118164,6.869999885559082,26574,0.0,0.0,,,,,,,40.09337989098387,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
2022-07-08,6.869999885559082,6.869999885559082,6.46999979019165,6.800000190734863,7869,0.0,0.0,7.022999954223633,,,-3.175277871882338,,,38.45236458320727,,0.421,0.0,-0.42253,-0.71476996,,1.43101,,NextCell Pharma AB,Healthcare,"NextCell Pharma AB, a biopharmaceutical company, engages in the research, development, and manufacture of novel stromal cell therapies in Sweden. The company develops ProTrans, a drug candidate that consists of stem cells for the treatment of autoimmune disease, including type-1 diabetes. It also operates Cellaviva, a stem cell bank. The company was incorporated in 2014 and is based in Huddinge, Sweden."
