Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,0.6494889855384827,0.7631080150604248,0.5765699744224548,0.6359230279922485,10936234,0.0,0.0,,,,,,,
2020-07-02,0.6053990125656128,0.7003629803657532,0.5256959795951843,0.6359230279922485,4598639,0.0,0.0,,,,,,,
2020-07-03,0.630836009979248,0.630836009979248,0.5782660245895386,0.6070939898490906,1810373,0.0,0.0,,,,,,,0.0
2020-07-06,0.617268979549408,0.7393670082092285,0.586745023727417,0.6935799717903137,8866993,0.0,0.0,,,,,,,75.2086695019936
2020-07-07,0.686797022819519,0.6952760219573975,0.6020069718360901,0.6223570108413696,6756527,0.0,0.0,,,,,,,46.24475751701944
2020-07-08,0.6189650297164917,0.6477940082550049,0.5850489735603333,0.6427059769630432,3353204,0.0,0.0,,,,,,,51.627043523921884
2020-07-09,0.6749259829521179,0.7376710176467896,0.6511849761009216,0.7291920185089111,6110216,0.0,0.0,,,,,,,66.18057384047805
2020-07-10,0.746150016784668,0.7580199837684631,0.6393150091171265,0.6749259829521179,8189479,0.0,0.0,,,,,,,55.57201385259373
2020-07-13,0.6766219735145569,0.7190170288085938,0.6206610202789307,0.7037550210952759,3482869,0.0,0.0,,,,,,,59.094596187012854
2020-07-14,0.7291920185089111,0.7291920185089111,0.6681429743766785,0.7020589709281921,4726446,0.0,0.0,0.6647514998912811,,,5.612243228185657,,,58.81715585906217
2020-07-15,0.6800140142440796,0.7274960279464722,0.6749259829521179,0.6935799717903137,2208881,0.0,0.0,0.6705171942710877,,,3.4395505016537773,,,57.45352475932811
2020-07-16,0.6952760219573975,0.7359750270843506,0.6952760219573975,0.7190170288085938,2014787,0.0,0.0,0.6788265943527222,,,5.920574531142835,,,60.24936122167107
2020-07-17,0.7190170288085938,0.7529330253601074,0.644402027130127,0.6969720125198364,2246697,0.0,0.0,0.6878143966197967,,,1.3314079997516792,,,56.96856310751171
2020-07-20,0.6986669898033142,0.8122860193252563,0.673229992389679,0.7631080150604248,3917242,0.0,0.0,0.6947672009468079,,,9.836505525949429,,,63.06944857760473
2020-07-21,0.7783700227737427,0.7783700227737427,0.7122340202331543,0.7224090099334717,1166275,0.0,0.0,0.7047724008560181,,,2.5024545592353085,,,57.9561093892783
2020-07-22,0.7546290159225464,0.7800660133361816,0.7054510116577148,0.7274960279464722,2409524,0.0,0.0,0.713251405954361,,,1.9971389994039013,,,58.382583497948794
2020-07-23,0.7274960279464722,0.7885450124740601,0.7274960279464722,0.7614120244979858,1381630,0.0,0.0,0.7164734065532684,,,6.27219622301171,,,61.04655431154378
2020-07-24,0.7546290159225464,0.8071979880332947,0.7291920185089111,0.7970240116119385,1565366,0.0,0.0,0.7286832094192505,,,9.378671185130587,,,63.525611219830914
2020-07-27,0.8071979880332947,0.8122860193252563,0.7631080150604248,0.7902399897575378,1814890,0.0,0.0,0.7373317062854767,,,7.175641983253643,,,62.75623102412856
2020-07-28,0.8478969931602478,0.8478969931602478,0.8055030107498169,0.8207650184631348,1907670,0.0,0.0,0.749202311038971,,,9.55185353405048,,,64.70145791490867
2020-07-29,0.8428099751472473,0.9750819802284241,0.8055030107498169,0.9030110239982605,4455054,0.0,0.0,0.7701454162597656,,,17.25201564968869,,,69.09891496251504
2020-07-30,0.9411659836769104,0.953885018825531,0.8055030107498169,0.8478969931602478,2327296,0.0,0.0,0.783033412694931,,,8.283628694984897,,,63.719705442341855
2020-07-31,0.8860530257225037,0.8860530257225037,0.8258519768714905,0.8428099751472473,1201784,0.0,0.0,0.7976172089576721,,,5.665971807282499,,,63.26005214335088
2020-08-03,0.8648549914360046,0.8902919888496399,0.8207650184631348,0.8606160283088684,1744295,0.0,0.0,0.8073680102825165,,,6.595259825531016,,,64.17480151567864
2020-08-04,0.9114900231361389,0.9666029810905457,0.7817609906196594,0.8173729777336121,6425283,0.0,0.0,0.8168644070625305,,,0.062258884912173,,,60.476908616886654
2020-08-05,0.8360270261764526,0.8563759922981262,0.7376710176467896,0.7546290159225464,2464867,0.0,0.0,0.8195777058601379,,,-7.924653083313017,,,55.762370623281804
2020-08-06,0.7834569811820984,0.8139820098876953,0.6800140142440796,0.6935799717903137,3913481,0.0,0.0,0.8127945005893707,,,-14.667241069250911,,,51.789956337299174
2020-08-07,0.7105380296707153,0.7885450124740601,0.7037550210952759,0.7359750270843506,2093961,0.0,0.0,0.8066896021366119,,,-8.766020395572903,,,54.08684167477867
2020-08-10,0.7495409846305847,0.8055030107498169,0.6715350151062012,0.7885450124740601,3829742,0.0,0.0,0.8065201044082642,,,-2.2287221156616113,,,56.67513876462902
2020-08-11,0.8055030107498169,0.8258519768714905,0.744454026222229,0.7580199837684631,2960439,0.0,0.0,0.800245600938797,,,-5.276582229355276,,,54.85921637748042
2020-08-12,0.7546290159225464,0.7546290159225464,0.7037550210952759,0.7291920185089111,1604132,0.0,0.0,0.7828637003898621,,,-6.855814345999531,,,53.23039015733339
2020-08-13,0.7241039872169495,0.7274960279464722,0.686797022819519,0.7071459889411926,2133974,0.0,0.0,0.7687885999679566,,,-8.01814842589149,,,52.03559198373457
2020-08-14,0.7071459889411926,0.7970240116119385,0.6986669898033142,0.7681949734687805,3266466,0.0,0.0,0.7613270998001098,,,0.9020923687694675,,,54.87207893122081
2020-08-17,0.8258519768714905,1.1658589839935303,0.8088939785957336,1.1319429874420166,21723861,0.0,0.0,0.7884597957134247,,,43.56381816751947,,,66.72759741809207
2020-08-18,1.1531410217285156,1.271846055984497,1.017477035522461,1.1022670269012451,12161786,0.0,0.0,0.8169492006301879,,,34.92479410604299,,,65.3120475261066
2020-08-19,1.161620020866394,1.2972830533981323,1.1234639883041382,1.1277040243148804,8537368,0.0,0.0,0.8542567014694213,,,32.00997105145299,,,65.93837097459622
2020-08-20,1.140421986579895,1.1785780191421509,1.059872031211853,1.1107460260391235,3358339,0.0,0.0,0.8959733068943023,,,23.970883673899213,,,65.14538608517122
2020-08-21,1.1234639883041382,1.1446620225906372,1.059872031211853,1.0768300294876099,1393560,0.0,0.0,0.9300588071346283,,,15.780853987627049,,,63.59850787053885
2020-08-24,1.0768300294876099,1.1277040243148804,1.0047589540481567,1.1022670269012451,2321674,0.0,0.0,0.9614310085773468,,,14.64858290063859,,,64.24246040271662
2020-08-25,1.098026990890503,1.098026990890503,1.0089980363845825,1.0683510303497314,2588003,0.0,0.0,0.9924641132354737,0.8016658812761307,,7.646313463855464,23.80021857180963,,62.74584274371448
2020-08-26,1.081068992614746,1.220973014831543,1.0556319952011108,1.1658589839935303,6217224,0.0,0.0,1.0361308097839355,0.8149142801761627,,12.520443652925161,27.145987619698065,,65.10898703736346
2020-08-27,1.1955360174179077,1.2548880577087402,1.0853090286254883,1.1065059900283813,5230029,0.0,0.0,1.0760668098926545,0.826678854227066,,2.8287444474533525,30.16745310351055,,62.66230813763402
2020-08-28,1.0853090286254883,1.1870570182800293,1.0217169523239136,1.059872031211853,3959487,0.0,0.0,1.1052345156669616,0.8379983052611351,,-4.104331145298542,31.889827071016697,,60.845631637607475
2020-08-31,1.0937880277633667,1.1022670269012451,0.9878010153770447,1.0344350337982178,2644721,0.0,0.0,1.0954837203025818,0.8465196818113327,,-5.572760724139457,29.41030714826742,,59.88793793016149
2020-09-01,1.0344350337982178,1.0344350337982178,0.8478969931602478,0.8860530257225037,5791803,0.0,0.0,1.0738623201847077,0.8531120821833611,,-17.489140919843454,25.875877579459754,,54.79995835131545
2020-09-02,0.8902919888496399,0.9920399785041809,0.8088939785957336,0.9411659836769104,4475500,0.0,0.0,1.0552085161209106,0.8605735823512077,,-10.80758264378267,22.616884571094193,,56.19770308253886
2020-09-03,0.9750819802284241,1.0047589540481567,0.8945320248603821,0.9411659836769104,1725812,0.0,0.0,1.0382505118846894,0.8658729314804077,,-9.350780673495247,19.907953481068276,,56.19770308253886
2020-09-04,0.9030110239982605,0.9750819802284241,0.84620201587677,0.9242079854011536,1623531,0.0,0.0,1.0229883074760437,0.8721049815416336,,-9.65605582712913,17.301050805568305,,55.65616601799343
2020-09-07,0.953885018825531,0.9835609793663025,0.9072499871253967,0.9411659836769104,1732183,0.0,0.0,1.0068782031536103,0.8780402556061745,,-6.526332506839935,14.673353154917676,,56.084106964102304
2020-09-08,0.9454060196876526,0.953885018825531,0.8818129897117615,0.9072499871253967,1212316,0.0,0.0,0.9907680988311768,0.8831700310111046,,-8.429632706614955,12.183165646697459,,55.01041907412734
2020-09-09,0.9072499871253967,0.932686984539032,0.8775740265846252,0.9284480214118958,1098461,0.0,0.0,0.9670270025730133,0.8890417322516442,,-3.9894419761256614,8.77183460486817,,55.54828040555142
2020-09-10,0.9623640179634094,0.9920399785041809,0.8902919888496399,0.9411659836769104,2779579,0.0,0.0,0.9504930019378662,0.894595456123352,,-0.9812821600937511,6.248360131040812,,55.868378218551385
2020-09-11,0.953885018825531,0.953885018825531,0.9072499871253967,0.9411659836769104,1818531,0.0,0.0,0.9386223971843719,0.9007003054022789,,0.27099145515476813,4.210289655131842,,55.868378218551385
2020-09-14,0.9581239819526672,0.9581239819526672,0.8987709879875183,0.9114900231361389,2017146,0.0,0.0,0.926327896118164,0.9044098556041718,,-1.6017948983512376,2.423463253764565,,54.92463556646409
2020-09-15,0.9199690222740173,0.9454060196876526,0.8945320248603821,0.932686984539032,1944311,0.0,0.0,0.9309912919998169,0.9096668049693107,,0.18213838881056058,2.3442085513085837,,55.46798743944449
2020-09-16,0.9369270205497742,0.9369270205497742,0.8945320248603821,0.9369270205497742,1350548,0.0,0.0,0.9305673956871032,0.9149025797843933,,0.6834136777353117,1.7121840345451365,,55.576306534823765
2020-09-17,0.9369270205497742,0.9369270205497742,0.9072499871253967,0.9199690222740173,810634,0.0,0.0,0.9284476995468139,0.918866504728794,,-0.9132100038521447,1.0427189116930327,,55.034893908732634
2020-09-18,0.9199690222740173,0.9411659836769104,0.8606160283088684,0.9157289862632751,836883,0.0,0.0,0.9275997996330261,0.9218341290950776,,-1.2797343611379848,0.6254563978455012,,54.899669252066836
2020-09-21,0.9199690222740173,0.9199690222740173,0.8775740265846252,0.9072499871253967,647575,0.0,0.0,0.9242081999778747,0.924759379029274,,-1.8348909750945706,-0.059602428901862806,,54.62823635477403
2020-09-22,0.9072499871253967,0.9242079854011536,0.8902919888496399,0.9242079854011536,675831,0.0,0.0,0.9259039998054505,0.9273454532027244,,-0.1831738932603446,-0.15543866552595917,,55.077436393606106
2020-09-23,0.9284480214118958,1.0853090286254883,0.9030110239982605,1.000519037246704,2914330,0.0,0.0,0.9331111013889313,0.9297831535339356,,7.22399891689601,0.35792731265852284,,57.01406293001843
2020-09-24,1.0217169523239136,1.0217169523239136,0.9411659836769104,0.9666029810905457,848379,0.0,0.0,0.9356548011302948,0.932750803232193,,3.3076493513275103,0.31133694959455366,,55.930386627845266
2020-09-25,0.9708430171012878,1.0132379531860352,0.9581239819526672,0.9793220162391663,629888,0.0,0.0,0.9394704043865204,0.936163604259491,,4.2419230735287705,0.35322887067855335,,56.24577011761744
2020-09-28,0.9835609793663025,1.000519037246704,0.9666029810905457,0.9920399785041809,407290,0.0,0.0,0.9475253999233246,0.9394492030143737,,4.6979826170843,0.8596736133297169,,56.56011345782008
2020-09-29,1.000519037246704,1.000519037246704,0.9284480214118958,0.9581239819526672,849013,0.0,0.0,0.9500690996646881,0.9429679781198501,,0.8478206786034794,0.7530607305453433,,55.485133401295634
2020-09-30,0.953885018825531,0.9623640179634094,0.9072499871253967,0.9157289862632751,1211848,0.0,0.0,0.9479492962360382,0.9469954773783684,,-3.3989486674760108,0.10072052934300013,,54.18340920308912
2020-10-01,0.9284480214118958,0.9496449828147888,0.8690950274467468,0.9072499871253967,3690212,0.0,0.0,0.9466773927211761,0.9523372277617455,,-4.164819599467493,-0.5943099645355141,,53.92752977616014
2020-10-02,0.9242079854011536,1.0386749505996704,0.9072499871253967,1.0089980363845825,2339492,0.0,0.0,0.9560042977333069,0.9591628029942513,,5.543253181698471,-0.3292981390734083,,56.42467434981738
2020-10-05,1.0344350337982178,1.0853090286254883,0.9750819802284241,1.0853090286254883,3479658,0.0,0.0,0.973810201883316,0.966581903398037,,11.449749296786715,0.7478205892193761,,58.145199314934736
2020-10-06,1.1065059900283813,1.2294520139694214,1.098026990890503,1.1446620225906372,6141805,0.0,0.0,0.9958556056022644,0.9762479543685914,,14.94256960057769,2.0084704040537207,,59.405841719202826
2020-10-07,1.1319429874420166,1.2252119779586792,1.1065059900283813,1.1870570182800293,3292995,0.0,0.0,1.0145094037055968,0.9876945793628693,,17.007985726321024,2.714890301415335,,60.270187693761656
2020-10-08,1.2082539796829224,1.220973014831543,1.0641109943389893,1.0853090286254883,3820702,0.0,0.0,1.0263800084590913,0.9971486553549767,,5.741442709398383,2.931494010159248,,57.30871010106302
2020-10-09,1.0768300294876099,1.1658589839935303,1.0429140329360962,1.1361830234527588,2041109,0.0,0.0,1.0420661091804504,1.006348356604576,,9.031760407823661,3.549243394840544,,58.34363720572
2020-10-12,1.161620020866394,1.1785780191421509,1.098026990890503,1.1149849891662598,1559273,0.0,0.0,1.0543606102466583,1.0059244066476822,,5.7498713751663155,4.815093786261066,,57.7537043545058
2020-10-13,1.1149849891662598,1.242169976234436,1.1022670269012451,1.220973014831543,2558347,0.0,0.0,1.0806455135345459,1.0088920563459396,,12.985525738039458,7.112104485041428,,59.80844766997321
2020-10-14,1.2294520139694214,1.432947039604187,1.2124940156936646,1.3820730447769165,4321884,0.0,0.0,1.12727991938591,1.0152512818574906,,22.602471756066233,11.03457237930823,,62.60410654419229
2020-10-15,1.3947919607162476,1.4117499589920044,1.288804054260254,1.3481570482254028,2588048,0.0,0.0,1.1713706254959106,1.0211865574121475,,15.09227044639676,14.70681992371247,,61.69056229051278
2020-10-16,1.343917965888977,1.343917965888977,1.271846055984497,1.3227200508117676,1689495,0.0,0.0,1.202742826938629,1.0273338079452514,,9.975301551248446,17.07419902243941,,61.01528956133501
2020-10-19,1.331199049949646,1.3396780490875244,1.2252119779586792,1.2633670568466187,2376184,0.0,0.0,1.2205486297607422,1.0313613086938858,,3.5081295445204783,18.343457280401854,,59.47906776204687
2020-10-20,1.2633670568466187,1.2633670568466187,1.1531410217285156,1.1912959814071655,2182803,0.0,0.0,1.225212025642395,1.0344349324703217,,-2.768177550122143,18.442638312347096,,57.69534682686457
2020-10-21,1.1870570182800293,1.2506489753723145,1.1107460260391235,1.2379310131072998,2541068,0.0,0.0,1.230299425125122,1.036236733198166,,0.6203033039214534,18.727640674155133,,58.50951669755037
2020-10-22,1.220973014831543,1.220973014831543,1.1446620225906372,1.1743379831314087,1336130,0.0,0.0,1.2392023205757141,1.0379325330257416,,-5.234362167282777,19.391413328498185,,56.99690346868058
2020-10-23,1.1743379831314087,1.2082539796829224,1.1361830234527588,1.1743379831314087,1235727,0.0,0.0,1.243017816543579,1.0407941818237305,,-5.5252493164696705,19.429743003126934,,56.99690346868057
2020-10-26,1.1743379831314087,1.1870570182800293,1.0725899934768677,1.1277040243148804,1500114,0.0,0.0,1.244289720058441,1.043125906586647,,-9.369658357226077,19.284710714361356,,55.91294774017612
2020-10-27,1.119225025177002,1.182816982269287,1.081068992614746,1.1361830234527588,2062502,0.0,0.0,1.2358107209205627,1.0493791565299033,,-8.061727882858193,17.76589169229861,,56.06656860895886
2020-10-28,1.1149849891662598,1.1149849891662598,0.9920399785041809,1.017477035522461,3323514,0.0,0.0,1.1993511199951172,1.0512869328260421,,-15.164373588394758,14.084088990914479,,53.4307763521461
