Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,40.93701784456169,41.76914641323399,40.0506223466391,41.44353103637695,363872,0.0,0.0,,,,,,,,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-06-28,42.112851242237156,42.5470039209812,41.44353037271169,41.93195343017578,69878,0.0,0.0,,,,,,,100.0,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-06-29,41.931951983415715,42.02239916115635,41.31690151383112,41.80532455444336,53249,0.0,0.0,,,,,,,78.17360515233108,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-06-30,41.244542364347076,41.913863232735544,40.50286444146023,41.22645568847656,118722,0.0,0.0,,,,,,,37.68276025168334,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-01,41.4616202342035,41.75105535151804,40.59331488225988,41.69678497314453,46162,0.0,0.0,,,,,,,57.11764094653942,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-04,41.2083681516572,41.732968043335404,39.99635722218672,40.53904724121094,219492,0.0,0.0,,,,,,,31.26760544505089,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-05,40.32197258650707,41.425442751156325,39.58029116717765,39.83354949951172,183614,0.0,0.0,,,,,,,24.107579283259867,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-06,39.363214736004075,40.24961023270616,38.458729112797194,39.39939498901367,214564,0.0,0.0,,,,,,,20.9311039106922,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-07,39.399398443660175,40.0687159313311,39.399398443660175,39.79737091064453,125466,0.0,0.0,,,,,,,30.03208078107906,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-08,40.2677017411257,40.52095662020644,39.79736878687648,40.15916442871094,169564,0.0,0.0,40.7832576751709,,,-1.5302682572116244,,,37.11801689781993,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-11,40.1772532495379,40.900844571820926,39.598382951982785,39.79737091064453,118046,0.0,0.0,40.61864166259765,,,-2.0219059976822473,,,33.4678647855373,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2711998,7.4953623,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
