Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,40.93701784456169,41.76914641323399,40.0506223466391,41.44353103637695,363872,0.0,0.0,,,,,,,,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-06-28,42.11285507339134,42.54700779163177,41.443534142975395,41.93195724487305,69878,0.0,0.0,,,,,,,100.0,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-06-29,41.93195580966762,42.02240299566148,41.31690528396023,41.805328369140625,53249,0.0,0.0,,,,,,,78.17373841361923,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-06-30,41.244546180717904,41.913867111038854,40.50286818920337,41.22645950317383,118722,0.0,0.0,,,,,,,37.68294365794042,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-01,41.4616202342035,41.75105535151804,40.59331488225988,41.69678497314453,46162,0.0,0.0,,,,,,,57.11761932364465,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-04,41.20836427397728,41.732964116290994,39.99635345855623,40.53904342651367,219492,0.0,0.0,,,,,,,31.26753984601882,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-05,40.32196872503551,41.42543878400991,39.58028737673391,39.83354568481445,183614,0.0,0.0,,,,,,,24.107535414203085,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-06,39.363214736004075,40.24961023270616,38.458729112797194,39.39939498901367,214564,0.0,0.0,,,,,,,20.93109263843779,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-07,39.39939466710976,40.0687120906246,39.39939466710976,39.797367095947266,125466,0.0,0.0,,,,,,,30.031996384493482,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
2022-07-08,40.2677017411257,40.52095662020644,39.79736878687648,40.15916442871094,169564,0.0,0.0,40.7832576751709,,,-1.5302682572116244,,,37.11801716115899,0.161,0.092,0.03993,0.31174,0.12156,202.082,1.2885057,7.597403,AcadeMedia AB (publ),Consumer Defensive,"AcadeMedia AB (publ) operates as an independent education provider in Sweden, Norway, the Netherlands, and Germany. The company operates through four segments: Preschool & International, Compulsory Schools, Upper Secondary School, and Adult Education. It operates preschools, compulsory schools, primary schools, upper secondary schools, and adult education units. The company was formerly known as Anew Learning AB. AcadeMedia AB (publ) was founded in 1898 and is headquartered in Stockholm, Sweden."
