Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,41.244542364347076,41.913863232735544,40.50286444146023,41.22645568847656,118722,0.0,0.0,,,,,,,
2022-07-01,41.4616202342035,41.75105535151804,40.59331488225988,41.69678497314453,46162,0.0,0.0,,,,,,,100.0
2022-07-04,41.20836427397728,41.732964116290994,39.99635345855623,40.53904342651367,219492,0.0,0.0,,,,,,,28.659756042904206
2022-07-05,40.32196872503551,41.42543878400991,39.58028737673391,39.83354568481445,183614,0.0,0.0,,,,,,,19.907950570538404
2022-07-06,39.36321854719832,40.249614129722296,38.45873283641805,39.39939880371094,214564,0.0,0.0,,,,,,,16.7289696571046
2022-07-07,39.39939466710976,40.0687120906246,39.39939466710976,39.797367095947266,125466,0.0,0.0,,,,,,,27.465636126310528
2022-07-08,40.2677017411257,40.52095662020644,39.79736878687648,40.15916442871094,169564,0.0,0.0,,,,,,,35.15232536138713
2022-07-11,40.17724939842777,40.900840651352404,39.59837915635911,39.797367095947266,118046,0.0,0.0,,,,,,,31.74988744448217
2022-07-12,39.761185093291694,40.376235561005174,38.91096989396478,40.06871032714844,190394,0.0,0.0,,,,,,,36.41735066562898
2022-07-13,40.0687146447365,40.97320031820838,39.79736963276274,40.84657287597656,129548,0.0,0.0,40.33644104003906,,,1.2646922306088657,,,46.93708979535068
2022-07-14,40.95510774800274,41.24454287022377,39.83354751198095,40.2677001953125,111318,0.0,0.0,40.24056549072266,,,0.06743122085621965,,,41.740092914437675
2022-07-15,40.846572162512786,40.95510947533867,39.290855727206235,40.93701934814453,104504,0.0,0.0,40.164588928222656,,,1.9231627673378413,,,48.41795648791416
2022-07-18,40.93701812006441,42.32992681917642,40.93701812006441,41.98622131347656,95558,0.0,0.0,40.30930671691895,,,4.160117682832207,,,56.34915400101791
2022-07-19,41.533981346226746,43.25250554222781,41.533981346226746,43.035430908203125,104677,0.0,0.0,40.629495239257814,,,5.9216479426517745,,,62.22300928102782
2022-07-20,43.36103952650137,43.86755271752675,42.745989026805844,43.41530990600586,443567,0.0,0.0,41.0310863494873,,,5.810773656370294,,,63.99681881933489
2022-07-21,42.96306562449601,43.92182159423828,42.04048990651882,43.92182159423828,147771,0.0,0.0,41.4435317993164,,,5.9799193923013005,,,66.1404845072609
2022-07-22,43.921821285568996,44.609228812581,43.63238617415986,44.319793701171875,120550,0.0,0.0,41.8595947265625,,,5.877264198757826,,,67.66994508839507
2022-07-25,44.31979287018925,45.35995265442097,44.12080494094943,44.33788299560547,130635,0.0,0.0,42.31364631652832,,,4.783886181622813,,,67.73693119242103
2022-07-26,44.193169667507384,44.193169667507384,42.90879824287792,43.3067741394043,1004547,0.0,0.0,42.63745269775391,,,1.5697969726171008,,,60.51019469408268
2022-07-27,43.57811759418048,43.740925282355114,43.125874782659594,43.41530990600586,282003,0.0,0.0,42.89432640075684,,,1.2145743947148875,,,60.95361784828346
2022-07-28,43.306773251188254,44.319796198194965,43.125875433780905,44.265525817871094,91336,0.0,0.0,43.2941089630127,,,2.2437622072053824,,,64.14306487288755
2022-07-29,44.26552461124716,45.314727783203125,44.12080705133388,45.314727783203125,121140,0.0,0.0,43.731879806518556,,,3.6194373159523634,,,67.4599829029871
2022-08-01,45.22428285719595,45.72174927855731,44.790130155807546,45.115745544433594,67321,0.0,0.0,44.04483222961426,,,2.431416492260561,,,66.28406120638951
2022-08-02,44.3740661946447,44.84439913569946,43.46958056577143,43.95800018310547,122756,0.0,0.0,44.13708915710449,,,-0.40575619602271645,,,60.11825613446487
2022-08-03,43.505755293872014,44.44642113112103,43.2525004339737,44.319793701171875,93478,0.0,0.0,44.22753753662109,,,0.20859439545869612,,,61.25712255676599
2022-08-04,43.90373318829801,44.95293637821712,43.90373318829801,44.59114074707031,129667,0.0,0.0,44.2944694519043,,,0.6697705127457165,,,62.07842262967024
2022-08-05,44.24743345533606,44.89866418496119,43.52384567260742,43.52384567260742,88998,0.0,0.0,44.21487464904785,,,-1.5628880143287012,,,57.25110606103206
2022-08-08,43.39721846811941,44.48260187303901,43.16205373138388,44.392154693603516,112111,0.0,0.0,44.22030181884766,,,0.3886289050216502,,,59.82150805524037
2022-08-09,43.976087111386214,44.39215309266538,41.46161835010179,42.52891159057617,143928,0.0,0.0,44.14251556396484,,,-3.6554418178784416,,,52.91719191334546
2022-08-10,41.805324876928054,44.319793701171875,41.805324876928054,44.319793701171875,80273,0.0,0.0,44.232963943481444,,,0.19630101614121453,,,57.666176750541965
2022-08-11,44.31979568481446,45.405179126347065,44.15698799606762,45.224281311035156,85287,0.0,0.0,44.328839492797854,,,2.0199983317469545,,,59.740129811326554
2022-08-12,45.22428299966591,45.9026472446609,45.15192249070374,45.58607864379883,101479,0.0,0.0,44.35597457885742,,,2.77325450882494,,,60.522436446274966
2022-08-15,45.31472932765107,45.766972149086065,44.60923163032093,45.20619201660156,100499,0.0,0.0,44.36501922607422,,,1.896027106944137,,,59.29896757730734
2022-08-16,44.79012846467097,45.224281149667114,44.392156032675885,44.75394821166992,110562,0.0,0.0,44.444614028930665,,,0.6959992554731135,,,57.89015773670055
2022-08-17,44.73585714574649,45.99309158325195,43.84946166786739,45.99309158325195,127502,0.0,0.0,44.61194381713867,,,3.0959147885922897,,,60.49093652338497
2022-08-18,46.083542568948864,46.083542568948864,44.57304980445412,45.94786834716797,163796,0.0,0.0,44.747616577148435,,,2.6822697203329366,,,60.35336963846967
2022-08-19,45.947870692843296,45.947870692843296,44.573052079943864,45.115745544433594,87709,0.0,0.0,44.906806564331056,,,0.4652724076543341,,,57.903155095863596
2022-08-22,44.48260471533574,44.844400356872775,43.05351572663731,43.93991470336914,119252,0.0,0.0,44.861582565307614,,,-2.0544702376398516,,,54.72829608154558
2022-08-23,43.93991306106361,44.53687343205036,43.45148999834569,44.28361511230469,80572,0.0,0.0,45.037052917480466,,,-1.6729287472612195,,,55.450324784211666
2022-08-24,44.2836153361005,44.77203840128677,43.053514335041235,44.12080764770508,177101,0.0,0.0,45.01715431213379,43.12022142410278,,-1.9911224468204862,4.399172419301834,,55.029914600433024
2022-08-25,44.138900390563684,44.50069604185202,42.8726225117326,43.83137512207031,110515,0.0,0.0,44.8778636932373,43.18534440994263,,-2.3318591506945685,3.9191982984509917,,54.289944696170444
2022-08-26,43.83137302568791,44.156988406205954,42.14902919323727,42.854530334472656,107760,0.0,0.0,44.60470886230469,43.21428804397583,,-3.923752833439307,3.2175025466436926,,51.907745276517026
2022-08-29,42.854530177427804,42.854530177427804,41.78723685645826,42.38419723510742,119313,0.0,0.0,44.322509384155275,43.26041688919067,,-4.373200380528938,2.4551138693025027,,50.82196328157757
2022-08-30,42.78217043111778,44.120808775202995,41.95004529168869,42.99924850463867,121933,0.0,0.0,44.14703941345215,43.33955945968628,,-2.599927252344198,1.8631475811769032,,52.14566471168077
2022-08-31,43.23441284058885,43.8675534777583,41.76914707196275,42.29374694824219,261460,0.0,0.0,43.77710494995117,43.41191816329956,,-3.3884332995634523,0.8412132015865212,,50.56687556888648
2022-09-01,42.29374520833591,42.29374520833591,40.84656962605961,41.624427795410156,134472,0.0,0.0,43.34476089477539,43.45759468078613,,-3.9689527957982036,-0.25964112105041665,,49.139544149380924
2022-09-02,41.62442636061731,42.456551429158175,41.24454062690271,42.43846130371094,109313,0.0,0.0,43.077032470703124,43.514577102661136,,-1.4823935874099061,-1.005512775467727,,50.845939418719645
2022-09-05,42.14902898478726,42.14902898478726,41.389260917448915,41.6786994934082,122779,0.0,0.0,42.85091094970703,43.56161041259766,,-2.7355578453737395,-1.6314811508554843,,49.2852933723128
2022-09-06,41.678702590672735,42.510827776084376,41.2626365476278,41.76914978027344,161123,0.0,0.0,42.599464416503906,43.604121398925784,,-1.9491198952933029,-2.3040413387314076,,49.47200235835976
2022-09-07,41.76914843999583,41.76914843999583,40.88275289906273,41.00938034057617,176147,0.0,0.0,42.28832168579102,43.60819158554077,,-3.024336966403124,-3.026655891383915,,47.97182730378056
2022-09-08,41.00937713842403,41.35308263165068,40.61140471755125,41.15409469604492,121949,0.0,0.0,42.02059364318848,43.63035144805908,,-2.0620816414477616,-3.6895366446611906,,48.27394357561602
2022-09-09,42.05857765598896,42.709808349609375,41.44352721208935,42.709808349609375,368463,0.0,0.0,42.006121444702146,43.6746711730957,,1.6752008533650973,-3.8204059322635744,,51.34530449564868
2022-09-12,50.33462216247736,52.595836034100984,48.02818125315042,48.34475326538086,1291742,0.0,0.0,42.60217704772949,43.83363447189331,,13.479536999289154,-2.8093892715043913,,60.036795823426836
2022-09-13,48.4352039630249,48.84222317958923,46.309664149233846,47.756839752197266,352158,0.0,0.0,43.07793617248535,43.951669692993164,,10.861485009350131,-1.9879415881374454,,58.92620448738498
2022-09-14,47.75683628879041,48.525651075509245,46.94280136503573,47.711612701416016,290157,0.0,0.0,43.61972274780273,44.05907726287842,,9.38082522273575,-0.9971940911387611,,58.8415289321445
2022-09-15,47.711617853958906,48.29953490433283,47.16892784618214,48.11863708496094,181014,0.0,0.0,44.269143676757814,44.163997650146484,,8.695658168387352,0.23808086270691303,,59.37283015515929
2022-09-16,47.033250916678945,48.209081499528175,46.490560940083526,47.93773651123047,526082,0.0,0.0,44.819071197509764,44.25444622039795,,6.958344361884018,1.2758604509473281,,59.030355058102636
2022-09-19,47.89251086944065,47.89251086944065,45.676520567673904,47.03324890136719,140465,0.0,0.0,45.354526138305665,44.321830368041994,,3.701334587737432,2.329993508138805,,57.35754368899616
2022-09-20,47.033253218400894,47.12370040214687,45.54085053421992,45.72174835205078,171248,0.0,0.0,45.7497859954834,44.38220472335816,,-0.0612847531907288,3.0813729976904254,,55.06931408109821
2022-09-21,45.54085053421992,45.99309335362762,44.97102706601022,45.72174835205078,187146,0.0,0.0,46.22102279663086,44.43986568450928,,-1.0801890879326754,4.008016416535782,,55.06931408109821
2022-09-22,45.450402361011825,45.58607658401605,44.50069315099874,45.26950454711914,297687,0.0,0.0,46.632563781738284,44.464965152740476,,-2.92297725897912,4.874846121102188,,54.3053710097271
2022-09-23,45.26950349645812,47.033251102884016,44.80821735955965,45.450401306152344,211022,0.0,0.0,46.90662307739258,44.46835699081421,,-3.104512061841619,5.483148583794189,,54.56034566349424
2022-09-26,45.450402717590336,45.58607694165898,44.51878362669144,45.224281311035156,160955,0.0,0.0,46.59457588195801,44.47107038497925,,-2.940888601270532,4.775026727703867,,54.17821033139889
2022-09-27,45.224281311035156,45.405179126347065,44.69967799166451,45.224281311035156,185786,0.0,0.0,46.3413200378418,44.50272741317749,,-2.410459447194166,4.131415604248766,,54.17821033139889
2022-09-28,44.37406402391442,45.06147155008179,42.42037529913401,42.98115539550781,240818,0.0,0.0,45.86827430725098,44.469261455535886,,-6.2943700310233,3.146022231814988,,50.58423602880475
2022-09-29,42.981154500116084,43.21631922907104,41.87768100575074,42.60126876831055,316775,0.0,0.0,45.31653747558594,44.419514656066895,,-5.991783261768906,2.0194340853666386,,50.01602152953606
2022-09-30,42.47464231330222,44.10271567890931,42.47464231330222,43.68665313720703,146474,0.0,0.0,44.8914291381836,44.42358484268188,,-2.6837550599426363,1.0531439485545786,,51.58724855954192
2022-10-03,42.81834767862951,44.772036401784746,42.81834767862951,44.55495834350586,123308,0.0,0.0,44.64360008239746,44.427654933929446,,-0.1985541908089835,0.4860602000919446,,52.78786181935635
2022-10-04,44.55495944247032,46.03831873489649,44.39215520766888,44.772037506103516,387060,0.0,0.0,44.54862899780274,44.483733081817626,,0.5014935663043582,0.14588684781861838,,53.08201998671088
2022-10-05,44.77203703173666,44.77203703173666,43.27059107939298,43.75901412963867,128262,0.0,0.0,44.352355575561525,44.469713592529295,,-1.3377901539231627,-0.263905493170269,,51.56586573707769
2022-10-06,43.813282555341885,45.02529343424317,43.41531012135148,44.59114074707031,128589,0.0,0.0,44.28451919555664,44.453885078430176,,0.6923899301235662,-0.3809923082644458,,52.688365727748234
2022-10-07,44.57304956863465,45.097652876383926,44.31979470301156,44.772037506103516,570124,0.0,0.0,44.216682815551756,44.43353404998779,,1.255984518034518,-0.48803508222433356,,52.92818804533125
2022-10-10,44.772035026506195,46.807127527711025,43.83136922009027,46.400108337402344,179627,0.0,0.0,44.334265518188474,44.463381958007815,,4.659697854622949,-0.2903882568835677,,55.00401168357658
2022-10-11,46.89757615444114,46.89757615444114,44.663499107992486,45.54084777832031,212380,0.0,0.0,44.365922164916995,44.48305444717407,,2.6482614494879297,-0.26331888336529374,,53.739202986915245
2022-10-12,46.03832102310976,46.581011033657575,45.721748975007756,46.219215393066406,120551,0.0,0.0,44.68972816467285,44.488707542419434,,3.422458115560016,0.4518463973396976,,54.57314504922231
2022-10-13,46.897577187251706,46.897577187251706,44.80821765022908,45.99309158325195,118807,0.0,0.0,45.02891044616699,44.48983812332153,,2.141249094262813,1.2116751725443453,,54.243531983266834
2022-10-14,45.99309188454611,47.485494521057724,40.91893051115195,46.58100891113281,1337282,0.0,0.0,45.31834602355957,44.526469707489014,,2.786206908162147,1.7784394794213139,,54.95878225100138
2022-10-17,46.8523507399484,47.84728691387774,45.495622416685386,47.711612701416016,256380,0.0,0.0,45.63401145935059,44.62076215744018,,4.552747338278801,2.27080231918776,,56.28757460071191
2022-10-18,47.71161855414127,48.75177844304013,47.621171368297446,47.98296356201172,187849,0.0,0.0,45.95510406494141,44.71324586868286,,4.412696997061833,2.777383238751505,,56.59833569914216
2022-10-19,48.79699784333631,48.79699784333631,47.440269470214844,47.440269470214844,215334,0.0,0.0,46.32322959899902,44.79623241424561,,2.4114032654579005,3.408762528582233,,55.796100005985636
2022-10-20,47.44027123365662,47.93773763222516,46.807130612597206,47.16892623901367,111914,0.0,0.0,46.58100814819336,44.87967119216919,,1.262141190568268,3.7908855186109927,,55.39907556818987
2022-10-21,47.39504517728879,48.11863294213944,46.49055960864083,47.53071594238281,151492,0.0,0.0,46.85687599182129,44.99657583236694,,1.4380812555218971,4.134314945174552,,55.82291384533603
2022-10-24,48.75177246271975,48.75177246271975,47.03324853978451,47.711612701416016,86047,0.0,0.0,46.98802642822265,45.12976121902466,,1.539937571752856,4.117604788953846,,56.034164823724495
2022-10-25,46.98802798500882,46.98802798500882,41.06364794780296,44.13889694213867,1083520,0.0,0.0,46.847831344604494,45.15825242996216,,-5.782411532647844,3.7414621331123734,,51.149207710604834
2022-10-26,44.12080502973567,44.42833026175305,39.218494893248874,40.86465835571289,917461,0.0,0.0,46.31237564086914,45.122525215148926,,-11.762983888800601,2.6369322639787662,,47.325640637163694
2022-10-27,40.701852767820306,43.867552427539664,40.701852767820306,42.87261962890625,414774,0.0,0.0,46.00032844543457,45.15373001098633,,-6.799318444515882,1.8749246944654494,,49.659346740522125
2022-10-28,42.85452818255764,43.27059072550996,41.62442722918665,42.8183479309082,211917,0.0,0.0,45.62406234741211,45.16322717666626,,-6.149637432851372,1.020376973822494,,49.599285693117274
2022-10-31,42.81835126210221,43.18014690606618,42.366108432316736,42.74599075317383,120321,0.0,0.0,45.12750015258789,45.1899094581604,,-5.277290768071702,-0.13810451563371845,,49.51853980021474
2022-11-01,42.7459851538631,43.216318049271614,41.71487218907229,42.07666778564453,168794,0.0,0.0,44.53687057495117,45.197597408294676,,-5.523968697276031,-1.46186273437235,,48.77576742682213
