Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,11.899999618530273,12.612000465393066,11.899999618530273,12.04800033569336,49419,0.0,0.0,,,,,,,,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-06-28,12.04800033569336,13.10200023651123,12.04800033569336,12.576000213623047,48377,0.0,0.0,,,,,,,100.0,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-06-29,12.600000381469727,12.958000183105469,11.513999938964844,11.600000381469727,91624,0.0,0.0,,,,,,,33.43725511220262,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-06-30,11.600000381469727,12.479999542236328,11.185999870300293,11.407999992370605,104505,0.0,0.0,,,,,,,29.304809264776594,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-07-01,11.407999992370605,12.197999954223633,10.600000381469727,10.75,101533,0.0,0.0,,,,,,,20.125185121345112,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-07-04,10.75,11.447999954223633,10.314000129699707,11.0,60862,0.0,0.0,,,,,,,29.199634895331002,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-07-05,11.0,11.89799976348877,10.607999801635742,10.79800033569336,64833,0.0,0.0,,,,,,,26.572743299226417,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-07-06,10.79800033569336,11.619999885559082,10.510000228881836,11.366000175476074,81057,0.0,0.0,,,,,,,42.29345069147558,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-07-07,11.366000175476074,12.097999572753906,11.300000190734863,11.930000305175781,79051,0.0,0.0,,,,,,,53.04381658139157,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
2022-07-08,11.930000305175781,12.5,11.800000190734863,11.800000190734863,73250,0.0,0.0,11.527600193023682,,,2.363024334206467,,,50.69932059313033,,-0.351,-0.74012,0.04275,-0.61472,5.773,0.30958113,-1.0898305,BrightBid Group AB (publ),Communication Services,"BrightBid Group AB (publ), an Adtech company, engages in the provision of digital marketing services in Sweden and internationally. It offers BrightBid, an artificial intelligence platform, for automating tasks and optimizing bids, as well as reporting, monitoring, and managed advertising services. The company is based in Stockholm, Sweden."
