Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,13.494000434875488,13.498000144958496,12.199999809265137,12.199999809265137,1165,0.0,0.0,,,,,,,
2022-06-28,12.199999809265137,12.199999809265137,11.600000381469727,12.196000099182129,778,0.0,0.0,,,,,,,0.0
2022-06-29,12.140000343322754,12.14799976348877,8.461999893188477,12.14799976348877,5743,0.0,0.0,,,,,,,0.0
2022-06-30,11.821999549865723,12.0,11.800000190734863,12.0,1871,0.0,0.0,,,,,,,0.0
2022-07-01,12.100000381469727,14.6899995803833,12.0,13.550000190734863,6821,0.0,0.0,,,,,,,89.49094724911815
2022-07-04,16.0,16.0,13.501999855041504,13.550000190734863,804,0.0,0.0,,,,,,,89.49094724911814
2022-07-05,14.845999717712402,14.845999717712402,13.0,13.998000144958496,2556,0.0,0.0,,,,,,,91.91599916081732
2022-07-06,14.800000190734863,14.800000190734863,12.802000045776367,14.600000381469727,385,0.0,0.0,,,,,,,93.93973023400446
2022-07-07,14.293999671936035,14.293999671936035,13.5,13.5,11139,0.0,0.0,,,,,,,62.93635893815502
2022-07-08,12.0,12.998000144958496,11.0,12.998000144958496,1377,0.0,0.0,13.074000072479247,,,-0.5813058520684193,,,54.15270516984351
2022-07-11,12.998000144958496,12.998000144958496,12.5,12.996000289916992,1381,0.0,0.0,13.153600120544434,,,-1.1981497778793555,,,54.120300067367076
2022-07-12,12.800000190734863,13.29800033569336,12.800000190734863,13.295999526977539,50,0.0,0.0,13.263600063323974,,,0.2442735267867054,,,58.16460109316558
2022-07-13,13.295999526977539,13.295999526977539,13.295999526977539,13.295999526977539,11,0.0,0.0,13.37840003967285,,,-0.6159220269311574,,,58.16460109316557
2022-07-14,13.289999961853027,13.289999961853027,13.010000228881836,13.010000228881836,1365,0.0,0.0,13.479400062561036,,,-3.4823495964256983,,,52.9991745038736
2022-07-15,13.29800033569336,13.899999618530273,13.010000228881836,13.699999809265137,4200,0.0,0.0,13.494400024414062,,,1.5235933756158346,,,61.81080844704481
2022-07-18,14.0,14.0,13.79800033569336,13.79800033569336,475,0.0,0.0,13.519200038909911,,,2.0622543936107656,,,62.87538568778475
2022-07-19,13.699999809265137,14.1899995803833,13.699999809265137,14.1899995803833,300,0.0,0.0,13.538399982452393,,,4.812973459016347,,,66.85545208583522
2022-07-20,13.199999809265137,13.5,13.199999809265137,13.5,566,0.0,0.0,13.42839994430542,,,0.5331987131120797,,,55.563560191510334
2022-07-21,13.795999526977539,13.795999526977539,13.795999526977539,13.795999526977539,290,0.0,0.0,13.457999897003173,,,2.5115145828588665,,,58.77992659038409
2022-07-22,13.795999526977539,13.795999526977539,13.399999618530273,13.696000099182129,2662,0.0,0.0,13.527799892425538,,,1.2433670522489726,,,57.27173071555634
2022-07-25,13.199999809265137,13.199999809265137,12.800000190734863,12.800000190734863,2142,0.0,0.0,13.508199882507324,,,-5.242739209756258,,,45.90608531169841
2022-07-26,12.802000045776367,12.802000045776367,12.20199966430664,12.20199966430664,2781,0.0,0.0,13.398799896240234,,,-8.932144977173825,,,40.175564812594075
2022-07-27,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,350,0.0,0.0,13.309199905395507,,,-6.831366974183377,,,42.72496144675772
2022-07-28,12.206000328063965,12.206000328063965,12.20199966430664,12.20199966430664,1141,0.0,0.0,13.228399848937988,,,-7.759065316684917,,,40.85023443191341
2022-07-29,12.149999618530273,12.199999809265137,12.001999855041504,12.010000228881836,3675,0.0,0.0,13.059399890899659,,,-8.035588700741823,,,39.060401059550045
2022-08-01,11.998000144958496,11.998000144958496,11.605999946594238,11.70199966430664,1909,0.0,0.0,12.849799823760986,,,-8.93243610948639,,,36.31185671275696
2022-08-02,11.89799976348877,11.89799976348877,11.699999809265137,11.699999809265137,922,0.0,0.0,12.60079984664917,,,-7.148752843840913,,,36.29399872347502
2022-08-03,12.095999717712402,12.095999717712402,12.095999717712402,12.095999717712402,1,0.0,0.0,12.46039981842041,,,-2.924465555024234,,,42.34090421706566
2022-08-04,11.697999954223633,11.697999954223633,11.697999954223633,11.697999954223633,500,0.0,0.0,12.25059986114502,,,-4.510798762385969,,,38.39620784302931
2022-08-05,11.699999809265137,11.699999809265137,11.501999855041504,11.501999855041504,768,0.0,0.0,12.031199836730957,,,-4.3985636417892335,,,36.588389031844656
2022-08-08,11.302000045776367,11.302000045776367,11.100000381469727,11.100000381469727,968,0.0,0.0,11.861199855804443,,,-6.417558793280202,,,33.141749433070245
2022-08-09,11.498000144958496,11.5,11.498000144958496,11.5,1080,0.0,0.0,11.79099988937378,,,-2.4679831405649715,,,39.27177067944745
2022-08-10,11.697999954223633,11.697999954223633,11.697999954223633,11.697999954223633,9,0.0,0.0,11.720799922943115,,,-0.1945257053219735,,,42.10162166571503
2022-08-11,11.697999954223633,11.697999954223633,11.697999954223633,11.697999954223633,100,0.0,0.0,11.670399951934815,,,0.23649577051763243,,,42.10162166571503
2022-08-12,11.697999954223633,11.699999809265137,11.20199966430664,11.404000282287598,6251,0.0,0.0,11.60979995727539,,,-1.7726375626207609,,,38.974101069044586
2022-08-15,11.404000282287598,11.600000381469727,11.404000282287598,11.600000381469727,1153,0.0,0.0,11.599600028991699,,,0.0034514334720802883,,,42.063998083576614
2022-08-16,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,100,0.0,0.0,11.589600086212158,,,0.08973817198352958,,,42.063998083576614
2022-08-17,13.0,14.5,12.600000381469727,12.996000289916992,15666,0.0,0.0,11.679600143432618,,,11.270935051869735,,,59.14944229756245
2022-08-18,13.0,13.494000434875488,13.0,13.494000434875488,8525,0.0,0.0,11.859200191497802,,,13.785080081114753,,,63.30658255469737
2022-08-19,13.494000434875488,13.494000434875488,13.100000381469727,13.100000381469727,3016,0.0,0.0,12.019000244140624,12.663000011444092,,8.994093646483616,-5.085680855417025,,58.25549304679559
2022-08-22,12.899999618530273,12.899999618530273,12.699999809265137,12.699999809265137,3063,0.0,0.0,12.179000186920167,12.675500011444091,,4.2778521582133315,-3.917003858432876,,53.581381061583784
2022-08-23,12.399999618530273,12.498000144958496,12.399999618530273,12.498000144958496,1001,0.0,0.0,12.278800201416015,12.6830500125885,,1.7851902461708158,-3.187323323421807,,51.34110192132445
2022-08-24,12.498000144958496,12.498000144958496,12.498000144958496,12.498000144958496,0,0.0,0.0,12.358800220489503,12.691800022125244,,1.1263223127291562,-2.623739745782576,,51.34110192132445
2022-08-25,12.600000381469727,12.600000381469727,12.399999618530273,12.399999618530273,550,0.0,0.0,12.429000186920167,12.701800012588501,,-0.23332985721902594,-2.147725719173409,,50.16104771209056
2022-08-26,12.600000381469727,12.89799976348877,12.600000381469727,12.89799976348877,479,0.0,0.0,12.578400135040283,12.685500001907348,,2.5408607216919545,-0.8442699684755186,,55.72952779982976
2022-08-29,12.399999618530273,12.899999618530273,12.39799976348877,12.39799976348877,709,0.0,0.0,12.658200073242188,12.656699991226196,,-2.0555869574494148,0.011852078480426612,,49.722669065109265
2022-08-30,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,1045,0.0,0.0,12.738199996948243,12.61674997806549,,-2.6550091731876866,0.9626093811314022,,49.746000738086714
2022-08-31,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,1019,0.0,0.0,12.658599948883056,12.556749963760376,,-3.6228346062740107,0.8111174102902888,,47.37808150663568
2022-09-01,12.199999809265137,12.199999809265137,12.0,12.0,1081,0.0,0.0,12.509199905395509,12.519249963760377,,-4.070603309935744,-0.0802768408168236,,45.06782604578404
2022-09-02,11.800000190734863,12.0,11.800000190734863,12.0,1582,0.0,0.0,12.399199867248536,12.494299960136413,,-3.219561516247424,-0.7611478289403822,,45.06782604578404
2022-09-05,11.60200023651123,11.800000190734863,11.39799976348877,11.800000190734863,6941,0.0,0.0,12.309199905395507,12.46439995765686,,-4.136740962647345,-1.2451465998250009,,42.655547669289554
2022-09-06,11.600000381469727,12.199999809265137,11.210000038146973,11.210000038146973,6447,0.0,0.0,12.180399894714355,12.412249970436097,,-7.966896530125293,-1.8679133619929467,,36.45627996356269
2022-09-07,11.79800033569336,12.0,11.79800033569336,12.0,2500,0.0,0.0,12.130599880218506,12.379849982261657,,-1.0766151839817648,-2.0133531698710914,,47.465763016985704
2022-09-08,11.802000045776367,12.0,11.597999572753906,11.899999618530273,6814,0.0,0.0,12.080599880218506,12.352099967002868,,-1.494961040667837,-2.198007525114287,,46.37055687074921
2022-09-09,11.998000144958496,12.300000190734863,11.998000144958496,12.300000190734863,2049,0.0,0.0,12.020799922943116,12.317099976539613,,2.322642998648207,-2.405599160198906,,51.21907553309122
2022-09-12,13.10200023651123,13.10200023651123,12.902000427246094,12.902000427246094,2787,0.0,0.0,12.071199989318847,12.29469997882843,,6.882500817336941,-1.8178563925467957,,57.4534247360171
2022-09-13,12.699999809265137,12.793999671936035,12.300000190734863,12.793999671936035,2018,0.0,0.0,12.110599994659424,12.259799981117249,,5.642987775816057,-1.2169854866117344,,56.068970842659574
2022-09-14,12.79800033569336,13.100000381469727,12.79800033569336,13.100000381469727,2056,0.0,0.0,12.200600051879883,12.249799990653992,,7.37177127162088,-0.4016387109311668,,59.077828034593715
2022-09-15,12.899999618530273,12.899999618530273,12.5,12.5,2508,0.0,0.0,12.250600051879882,12.217400002479554,,2.0358182216702674,0.27174398311907716,,51.61325122163134
2022-09-16,12.998000144958496,12.998000144958496,12.979999542236328,12.98799991607666,776,0.0,0.0,12.349400043487549,12.199699997901917,,5.171100380102081,1.2270797282832977,,56.434667284711225
2022-09-19,12.699999809265137,13.0,12.399999618530273,12.5,2771,0.0,0.0,12.419400024414063,12.192199993133546,,0.6489844551869922,1.8634867489745335,,50.96563722290917
2022-09-20,12.5,12.5,12.5,12.5,0,0.0,0.0,12.548400020599365,12.199650001525878,,-0.3857067077867437,2.8586887249213424,,50.96563722290917
2022-09-21,11.899999618530273,12.295999526977539,11.899999618530273,12.100000381469727,6460,0.0,0.0,12.558400058746338,12.192150020599366,,-3.6501439286237556,3.0039823782365813,,46.66652301696177
2022-09-22,12.800000190734863,12.800000190734863,11.800000190734863,11.800000190734863,3697,0.0,0.0,12.548400115966796,12.18210003376007,,-5.964106326826925,3.006871403055334,,43.68986550452535
2022-09-23,11.399999618530273,11.600000381469727,11.005999565124512,11.600000381469727,6818,0.0,0.0,12.478400135040284,12.171850037574767,,-7.039361970000822,2.5185168772141404,,41.7767094850223
2022-09-26,11.402000427246094,11.402000427246094,11.402000427246094,11.402000427246094,150,0.0,0.0,12.328400135040283,12.164350056648255,,-7.514354641695464,1.3486135932299086,,39.9133032501784
2022-09-27,11.699999809265137,11.699999809265137,11.5,11.699999809265137,3647,0.0,0.0,12.219000148773194,12.164350056648255,,-4.2474861542592395,0.44926438215308573,,43.96439723694991
2022-09-28,11.899999618530273,11.998000144958496,11.600000381469727,11.998000144958496,2167,0.0,0.0,12.10880012512207,12.161900067329407,,-0.9150368246123521,-0.43660893374695803,,47.757576586724625
2022-09-29,12.0,12.0,11.600000381469727,11.800000190734863,2935,0.0,0.0,12.038800144195557,12.164450073242188,,-1.9835859936243716,-1.0329273275001523,,45.55123618798086
2022-09-30,11.899999618530273,11.899999618530273,11.501999855041504,11.699999809265137,6159,0.0,0.0,11.910000133514405,12.169400072097778,,-1.7632268840898944,-2.1315754026209546,,44.43469765415999
2022-10-03,11.697999954223633,11.697999954223633,11.5,11.5,2042,0.0,0.0,11.810000133514404,12.179400062561035,,-2.624895258338614,-3.032989532728719,,42.2064425745784
2022-10-04,11.697999954223633,11.89799976348877,11.697999954223633,11.697999954223633,1668,0.0,0.0,11.729800128936768,12.184350061416627,,-0.271105853156746,-3.7306046706524945,,45.139513225536206
2022-10-05,11.802000045776367,12.194000244140625,11.800000190734863,12.194000244140625,4430,0.0,0.0,11.739200115203857,12.196750068664551,,3.874200324328228,-3.7514087841827184,,51.74609861514956
2022-10-06,11.802000045776367,12.0,11.802000045776367,11.802000045776367,924,0.0,0.0,11.739400100708007,12.199350070953368,,0.5332465418278457,-3.770282577106312,,46.93541196245466
2022-10-07,12.197999954223633,12.197999954223633,11.800000190734863,11.800000190734863,3319,0.0,0.0,11.75940008163452,12.20925006866455,,0.3452566356998989,-3.684501378054208,,46.91145094600253
2022-10-10,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,150,0.0,0.0,11.779200077056885,12.20925006866455,,-1.5213231324272785,-3.522329292864624,,44.46658992653437
2022-10-11,11.60200023651123,12.501999855041504,10.100000381469727,12.5,84239,0.0,0.0,11.85920009613037,12.231750059127808,,5.403399037669672,-3.0457617364362863,,55.66424007603601
2022-10-12,12.994000434875488,13.5,11.699999809265137,12.5,23131,0.0,0.0,11.909400081634521,12.219350051879882,,4.959107212094105,-2.536550380579995,,55.66424007603601
2022-10-13,12.501999855041504,13.998000144958496,12.501999855041504,13.199999809265137,3282,0.0,0.0,12.049400043487548,12.212000036239624,,9.549021209561916,-1.331477172204012,,62.4872555163416
2022-10-14,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,0,0.0,0.0,12.199400043487548,12.214500021934509,,8.20204077422432,-0.1236233854831873,,62.4872555163416
