Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,183.817308499416,185.84897939299805,180.86655401578903,185.36524963378906,580357,0.0,0.0,,,,,,,,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-28,185.65546702160998,187.2517840099131,182.65635151173205,183.09170532226562,325313,0.0,0.0,,,,,,,0.0,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-29,181.88240474345022,185.5587541747596,178.93165001191528,184.05918884277344,439881,0.0,0.0,,,,,,,31.425762490808623,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-30,181.83400584505154,182.80146532255887,176.51297871876122,180.4795684814453,499422,0.0,0.0,,,,,,,13.953537301529678,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-01,178.98001937890356,185.22013061560764,176.9483483891574,182.9466094970703,310776,0.0,0.0,,,,,,,39.08880840033138,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-04,183.09170751647144,185.75222109993405,181.83400723365529,183.3335723876953,272737,0.0,0.0,,,,,,,41.953037061954795,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-05,183.1884548456386,188.074113313891,180.72143026763146,184.15591430664062,559373,0.0,0.0,,,,,,,47.592899565863675,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-06,188.26764821215198,191.3635160478968,184.15594482157746,190.00906372070312,449967,0.0,0.0,,,,,,,69.96298523187946,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-07,191.4602398670959,199.9738868963223,191.36350276903477,198.7161865234375,308345,0.0,0.0,,,,,,,82.16147721840402,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-08,198.7161906425549,200.1673800039044,195.62032295746158,198.8129425048828,196918,0.0,0.0,187.0970001220703,,,6.261961642981182,,,82.24775332481094,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.616487,28.348215,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
