Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,183.817308499416,185.84897939299805,180.86655401578903,185.36524963378906,580357,0.0,0.0,,,,,,,,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-28,185.65546702160998,187.2517840099131,182.65635151173205,183.09170532226562,325313,0.0,0.0,,,,,,,0.0,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-29,181.8823896651199,185.55873879165426,178.93163517820702,184.05917358398438,439881,0.0,0.0,,,,,,,31.42542261092818,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-30,181.83400584505154,182.80146532255887,176.51297871876122,180.4795684814453,499422,0.0,0.0,,,,,,,13.953381008045326,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-01,178.9800044509507,185.22011516719397,176.94833363065746,182.94659423828125,310776,0.0,0.0,,,,,,,39.08866903754268,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-04,183.09170751647144,185.75222109993405,181.83400723365529,183.3335723876953,272737,0.0,0.0,,,,,,,41.953025648000775,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-05,183.1884548456386,188.074113313891,180.72143026763146,184.15591430664062,559373,0.0,0.0,,,,,,,47.59290428680438,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-06,188.2676330932083,191.36350068033767,184.15593003282655,190.00904846191406,449967,0.0,0.0,,,,,,,69.96298867220683,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-07,191.4602251654681,199.9738715409584,191.36348807483512,198.71617126464844,308345,0.0,0.0,,,,,,,82.16149838540994,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-08,198.71617539119148,200.16736464116295,195.62030794370438,198.81292724609375,196918,0.0,0.0,187.09699249267578,,,6.261957820554816,,,82.24777452404518,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.6430216,28.482141,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
