Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,183.817308499416,185.84897939299805,180.86655401578903,185.36524963378906,580357,0.0,0.0,,,,,,,,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-28,185.65546702160998,187.2517840099131,182.65635151173205,183.09170532226562,325313,0.0,0.0,,,,,,,0.0,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-29,181.8823896651199,185.55873879165426,178.93163517820702,184.05917358398438,439881,0.0,0.0,,,,,,,31.42542261092818,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-06-30,181.8340212183526,182.80148077765458,176.5129936421918,180.47958374023438,499422,0.0,0.0,,,,,,,13.953414077570685,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-01,178.9800044509507,185.22011516719397,176.94833363065746,182.94659423828125,310776,0.0,0.0,,,,,,,39.088624564927024,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-04,183.09172275513018,185.7522365600264,181.83402236763604,183.33358764648438,272737,0.0,0.0,,,,,,,41.95310041048555,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-05,183.1884700242659,188.07412889733413,180.72144524184606,184.1559295654297,559373,0.0,0.0,,,,,,,47.59297925184666,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-06,188.2676330932083,191.36350068033767,184.15593003282655,190.00904846191406,449967,0.0,0.0,,,,,,,69.96301518763075,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-07,191.4602398670959,199.9738868963223,191.36350276903477,198.7161865234375,308345,0.0,0.0,,,,,,,82.16154038660886,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
2022-07-08,198.7161906425549,200.1673800039044,195.62032295746158,198.8129425048828,196918,0.0,0.0,187.0970001220703,,,6.261961642981182,,,82.24781635643035,0.062,0.038,0.08482,0.35119998,0.17392,63.565,5.802229,29.285713,Indutrade AB (publ),Industrials,"Indutrade AB (publ) manufactures, develops, and sells components, systems, and services to various industries worldwide. It operates through five segments: Industrial & Engineering, Infrastructure & Construction, Life Science, Process, Energy & Water, and Technology & Systems Solutions. The company offers industrial equipment, tools, filters, hydraulics, fasteners, and chemical technology for general engineering and automotive industries; and flow technology products, including valves, pipes and pipe systems, and pumps, as well as measurement technology and industrial equipment for energy sector, water and wastewater, and process industries. It also provides measurement technology, sensors, control and regulating technology, as well as monitoring equipment to various industries; and materials, products, tools, and equipment for infrastructure and construction sectors. In addition, the company offers components; medical technology products, including products for diagnostics; and production equipment and system solutions to pharmaceutical, health care, and food sectors. Further, it provides electronics, commercial vehicles, glass, plastics, and ceramics. Additionally, the company offers aftermarket, assembly, and customization services. Indutrade AB (publ) was incorporated in 1919 and is based in Kista, Sweden."
