Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-09-02,10.349504394823189,10.629220008850098,10.256265264018051,10.629220008850098,2209,0.0,0.0,,,,,,,,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-03,10.629218744273457,10.629218744273457,10.163024924100162,10.442741394042969,5279,0.0,0.0,,,,,,,0.0,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-05,10.629220008850098,10.629220008850098,10.442742636434074,10.629220008850098,2582,0.0,0.0,,,,,,,51.85185185185185,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-06,10.629219107456976,10.629219107456976,10.349503517150879,10.349503517150879,1818,0.0,0.0,,,,,,,28.217120040155706,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-09,10.535980513755286,10.535980513755286,10.256264043812479,10.442741394042969,5820,0.0,0.0,,,,,,,38.31089989678212,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-10,10.442741394042969,10.442741394042969,10.163024924100162,10.442741394042969,383,0.0,0.0,,,,,,,38.31089989678211,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-11,10.349503163524796,10.815696983698091,10.349503163524796,10.442741394042969,10203,0.0,0.0,,,,,,,38.3108998967821,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-12,10.442741750854854,10.629219107456976,10.349503517150879,10.349503517150879,3865,0.0,0.0,,,,,,,32.58767987992802,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-13,10.349503517150879,10.349503517150879,10.069787037650606,10.349503517150879,17214,0.0,0.0,,,,,,,32.58767987992802,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-16,10.349504394823189,10.629220008850098,10.349504394823189,10.629220008850098,882,0.0,0.0,10.47071361541748,,,1.5138069787261328,,,55.64314534846919,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-17,10.629218744273457,10.629218744273457,10.442741394042969,10.442741394042969,4585,0.0,0.0,10.452065753936768,,,-0.08921068919115363,,,44.67375028638618,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
2024-09-18,10.442741394042969,10.629218744273457,10.349503163524796,10.442741394042969,9336,0.0,0.0,10.452065753936768,,,-0.08921068919115363,,,44.67375028638619,,-0.343,-0.26012,0.16108999,-0.20594999,119.174,3.4141273,,Boho Group AB (publ),,"Boho Group AB (publ) operates as a hotel development and operating company. It owns and operates Boho Club, a boutique resort on the Golden Mile in Marbella. The company was formerly known as Quartiers Properties AB (publ) and changed its name to Boho Group AB (publ) in September 2024. Boho Group AB (publ) was incorporated in 2014 and is headquartered in Stockholm, Sweden."
