Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2024-09-02,10.089683715153104,10.362377166748047,9.998785320040563,10.362377166748047,2209,0.0,0.0,,,,,,,
2024-09-03,10.362377984203848,10.362377984203848,9.907887706530497,10.180582046508789,5279,0.0,0.0,,,,,,,0.0
2024-09-05,10.362377166748047,10.362377166748047,10.180581243394304,10.362377166748047,2582,0.0,0.0,,,,,,,50.27932960893854
2024-09-06,10.362376979379034,10.362376979379034,10.089683532714844,10.089683532714844,1818,0.0,0.0,,,,,,,28.524582028611164
2024-09-09,10.271480448792023,10.271480448792023,9.99878610881373,10.180582046508789,5820,0.0,0.0,,,,,,,37.62222218454075
2024-09-10,10.180582046508789,10.180582046508789,9.907887706530497,10.180582046508789,383,0.0,0.0,,,,,,,37.62222218454075
2024-09-11,10.089684511096964,10.544174788770317,10.089684511096964,10.180582046508789,10203,0.0,0.0,,,,,,,37.62222218454075
2024-09-12,10.180581059312466,10.362376979379034,10.089683532714844,10.089683532714844,3865,0.0,0.0,,,,,,,33.2462707184003
2024-09-13,10.089683532714844,10.089683532714844,9.816989219179327,10.089683532714844,17214,0.0,0.0,,,,,,,33.2462707184003
2024-09-16,10.089683715153104,10.362377166748047,10.089683715153104,10.362377166748047,882,0.0,0.0,10.207851028442382,,,1.5137969576074777,,,50.80139963815917
2024-09-17,10.362377984203848,10.362377984203848,10.180582046508789,10.180582046508789,4585,0.0,0.0,10.189671516418457,,,-0.0892027765077829,,,43.151075451560665
2024-09-18,10.180582046508789,10.362377984203848,10.089684511096964,10.180582046508789,9336,0.0,0.0,10.189671516418457,,,-0.0892027765077829,,,43.151075451560665
2024-09-19,10.362376979379034,10.362376979379034,9.816989219179327,10.089683532714844,2561,0.0,0.0,10.162402153015137,,,-0.7155652689725303,,,40.06604007363243
2024-09-20,10.089683532714844,10.180581059312466,9.998785139245896,10.089683532714844,2374,0.0,0.0,10.162402153015137,,,-0.7155652689725303,,,40.06604007363243
2024-09-23,10.180580812039072,10.180580812039072,9.907886505126953,9.907886505126953,8701,0.0,0.0,10.135132598876954,,,-2.2421620194212477,,,34.95496358935746
2024-09-24,9.99878610881373,10.180582046508789,9.99878610881373,10.180582046508789,2663,0.0,0.0,10.135132598876954,,,0.44843466218558753,,,45.50057249309768
2024-09-25,10.180581211797987,10.271479606628418,9.907886894178034,10.271479606628418,7526,0.0,0.0,10.144222354888916,,,1.2544801098348541,,,48.32459454894056
2024-09-26,10.271480448792023,10.271480448792023,10.180582046508789,10.180582046508789,11180,0.0,0.0,10.15331220626831,,,0.26858073194718707,,,45.91848078309443
2024-09-27,10.403514862060547,10.403514862060547,10.12484910348176,10.403514862060547,13598,0.24,0.0,10.18469533920288,,,2.1485131913115487,,,51.86281118663912
2024-09-30,10.403514862060547,10.403514862060547,9.939072226380576,10.403514862060547,2275,0.0,0.0,10.18880910873413,,,2.1072703496070506,,,51.862811186639114
2024-10-01,10.403514862060547,10.403514862060547,10.310626866436968,10.403514862060547,273,0.0,0.0,10.211102390289307,,,1.8843457289608896,,,51.862811186639114
2024-10-02,10.40351401805613,10.40351401805613,10.21773715602644,10.310626029968262,1992,0.0,0.0,10.224106788635254,,,0.8462278722399444,,,49.51770982851276
2024-10-03,10.403513089652733,10.403513089652733,10.124847378549186,10.21773624420166,3182,0.0,0.0,10.236912059783936,,,-0.18732031173354471,,,47.352474021131684
2024-10-04,10.40351401805613,10.40351401805613,10.310626029968262,10.310626029968262,1010,0.0,0.0,10.259006309509278,,,0.5031649157982905,,,49.58185364497189
2024-10-07,10.310626866436968,10.403514862060547,10.217737984959363,10.403514862060547,3148,0.0,0.0,10.308569145202636,,,0.9210368143293325,,,51.65214429678353
2024-10-08,10.40351401805613,10.40351401805613,10.21773715602644,10.310626029968262,1233,0.0,0.0,10.321573543548585,,,-0.10606438576573075,,,49.5928609281163
2024-10-09,10.310626866436968,10.403514862060547,10.12484910348176,10.403514862060547,3901,0.0,0.0,10.334777069091796,,,0.6651115211214834,,,51.54633171515751
2024-10-10,10.403514862060547,10.403514862060547,10.12484910348176,10.403514862060547,254,0.0,0.0,10.357070350646973,,,0.44843290468402225,,,51.54633171515751
2024-10-11,10.403514862060547,10.496403743538151,10.12484910348176,10.403514862060547,14035,0.0,0.0,10.357070350646973,,,0.44843290468402225,,,51.54633171515751
2024-10-14,10.403513229591356,10.496402096493288,9.84618268574143,10.031959533691406,30763,0.0,0.0,10.319914817810059,,,-2.7902874122730212,,,44.42501989579266
