Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,1.440000057220459,1.4859999418258667,1.409999966621399,1.4700000286102295,348370,0.0,0.0,,,,,,,
2020-07-02,1.4700000286102295,1.4700000286102295,1.4320000410079956,1.4600000381469727,183584,0.0,0.0,,,,,,,0.0
2020-07-03,1.4600000381469727,1.4800000190734863,1.434000015258789,1.4759999513626099,345477,0.0,0.0,,,,,,,61.80246957542508
2020-07-06,1.468000054359436,1.468000054359436,1.399999976158142,1.4579999446868896,288617,0.0,0.0,,,,,,,36.28834977579663
2020-07-07,1.5119999647140503,1.6480000019073486,1.5119999647140503,1.5499999523162842,1488897,0.0,0.0,,,,,,,79.66916396423954
2020-07-08,1.5520000457763672,1.5980000495910645,1.5499999523162842,1.5820000171661377,528383,0.0,0.0,,,,,,,83.59746904433041
2020-07-09,1.5959999561309814,1.5959999561309814,1.5099999904632568,1.5180000066757202,737060,0.0,0.0,,,,,,,60.10836019337356
2020-07-10,1.5,1.5460000038146973,1.4739999771118164,1.5019999742507935,267521,0.0,0.0,,,,,,,56.12180002104187
2020-07-13,1.5099999904632568,1.5499999523162842,1.4520000219345093,1.4900000095367432,549671,0.0,0.0,,,,,,,53.434024833421574
2020-07-14,1.4900000095367432,1.4900000095367432,1.409999966621399,1.468000054359436,342301,0.0,0.0,1.4973999977111816,,,-1.9633994521626958,,,49.07659777438643
2020-07-15,1.468000054359436,1.468000054359436,1.409999966621399,1.4500000476837158,483289,0.0,0.0,1.4953999996185303,,,-3.035973782693314,,,45.97465293668136
2020-07-16,1.4500000476837158,1.4500000476837158,1.399999976158142,1.434000015258789,590918,0.0,0.0,1.492799997329712,,,-3.9389055584206174,,,43.50304285945211
2020-07-17,1.440000057220459,1.440000057220459,1.399999976158142,1.434000015258789,349228,0.0,0.0,1.4886000037193299,,,-3.667875072156418,,,43.50304285945211
2020-07-20,1.4359999895095825,1.4500000476837158,1.409999966621399,1.440000057220459,256891,0.0,0.0,1.4868000149726868,,,-3.1476968846470936,,,44.64424533267
2020-07-21,1.4479999542236328,1.4700000286102295,1.409999966621399,1.4459999799728394,300480,0.0,0.0,1.4764000177383423,,,-2.0590651178717767,,,45.75230415723589
2020-07-22,1.4459999799728394,1.4459999799728394,1.409999966621399,1.440000057220459,123759,0.0,0.0,1.4622000217437745,,,-1.518257707098139,,,44.844562358662245
2020-07-23,1.440000057220459,1.440000057220459,1.409999966621399,1.4199999570846558,111621,0.0,0.0,1.452400016784668,,,-2.2307945005219496,,,42.033418391882485
2020-07-24,1.4199999570846558,1.4479999542236328,1.4140000343322754,1.4199999570846558,84192,0.0,0.0,1.4442000150680543,,,-1.675672187432996,,,42.033418391882485
2020-07-27,1.4199999570846558,1.4420000314712524,1.350000023841858,1.406000018119812,263640,0.0,0.0,1.435800015926361,,,-2.0754978044294328,,,40.22830690393528
2020-07-28,1.406000018119812,1.406000018119812,1.3300000429153442,1.3580000400543213,223312,0.0,0.0,1.4248000144958497,,,-4.688375474586507,,,35.01481655175209
2020-07-29,1.3580000400543213,1.399999976158142,1.2799999713897705,1.3200000524520874,350970,0.0,0.0,1.4118000149726868,,,-6.502334717879671,,,31.723478160549163
2020-07-30,1.3200000524520874,1.3279999494552612,1.2619999647140503,1.2999999523162842,525929,0.0,0.0,1.3984000086784363,,,-7.036617259116401,,,30.212001664639942
2020-07-31,1.3320000171661377,1.3960000276565552,1.2619999647140503,1.3240000009536743,741990,0.0,0.0,1.387400007247925,,,-4.569699146824435,,,34.02637670351032
2020-08-03,1.3220000267028809,1.3459999561309814,1.2960000038146973,1.3179999589920044,260724,0.0,0.0,1.3751999974250793,,,-4.159397799605589,,,33.562616867701195
2020-08-04,1.3200000524520874,1.3420000076293945,1.2899999618530273,1.3179999589920044,290189,0.0,0.0,1.3623999953269958,,,-3.258957463834606,,,33.562616867701195
2020-08-05,1.3020000457763672,1.3200000524520874,1.25,1.2619999647140503,801874,0.0,0.0,1.344599986076355,,,-6.14309253440778,,,29.699284166445977
2020-08-06,1.2599999904632568,1.2619999647140503,1.2000000476837158,1.2319999933242798,1239869,0.0,0.0,1.3257999897003174,,,-7.0749733824662435,,,27.956005661036812
2020-08-07,1.2280000448226929,1.2580000162124634,1.2000000476837158,1.2200000286102295,486754,0.0,0.0,1.3057999968528748,,,-6.570682221583163,,,27.307644975435323
2020-08-10,1.2200000286102295,1.246000051498413,1.190000057220459,1.2419999837875366,662182,0.0,0.0,1.2893999934196472,,,-3.6761291976122865,,,30.304333855214537
2020-08-11,1.2580000162124634,1.2580000162124634,1.222000002861023,1.2400000095367432,415065,0.0,0.0,1.2775999903678894,,,-2.9430166808563607,,,30.18992226469196
2020-08-12,1.2400000095367432,1.2400000095367432,1.2020000219345093,1.2200000286102295,262669,0.0,0.0,1.2675999879837037,,,-3.755124631169223,,,29.079692734638172
2020-08-13,1.2200000286102295,1.25,1.1799999475479126,1.25,548812,0.0,0.0,1.2625999927520752,,,-0.9979401888488193,,,32.82675467683961
2020-08-14,1.2879999876022339,1.2879999876022339,1.2000000476837158,1.2419999837875366,857916,0.0,0.0,1.2543999910354615,,,-0.988520993027841,,,32.36562110744387
2020-08-17,1.2699999809265137,1.2699999809265137,1.1799999475479126,1.2200000286102295,452183,0.0,0.0,1.244599997997284,,,-1.9765361904739556,,,31.148808610618886
2020-08-18,1.2200000286102295,1.2300000190734863,1.1920000314712524,1.2120000123977661,271419,0.0,0.0,1.2340000033378602,,,-1.7828193582322582,,,30.72405235271964
2020-08-19,1.2139999866485596,1.2599999904632568,1.2120000123977661,1.246000051498413,285808,0.0,0.0,1.2324000120162963,,,1.1035410053158055,,,34.55924929646356
2020-08-20,1.2300000190734863,1.25,1.2259999513626099,1.25,125622,0.0,0.0,1.2342000126838684,,,1.280180453229236,,,34.98743286444366
2020-08-21,1.25,1.2899999618530273,1.2339999675750732,1.2680000066757202,160312,0.0,0.0,1.2390000104904175,,,2.340596928148854,,,36.867214676558056
2020-08-24,1.2719999551773071,1.2960000038146973,1.2319999933242798,1.2680000066757202,141075,0.0,0.0,1.241600012779236,,,2.126288146324171,,,36.867214676558056
2020-08-25,1.2599999904632568,1.2999999523162842,1.2519999742507935,1.2699999809265137,125228,0.0,0.0,1.2446000099182128,1.3611000031232834,,2.040813980868436,-8.559253026062803,,37.07394177045216
2020-08-26,1.25,1.2699999809265137,1.2000000476837158,1.2400000095367432,306161,0.0,0.0,1.2466000080108643,1.3553500026464462,,-0.529439951203952,-8.023757289499942,,35.31962708869732
2020-08-27,1.2380000352859497,1.2380000352859497,1.187999963760376,1.2280000448226929,354588,0.0,0.0,1.2444000124931336,1.3495500028133391,,-1.3179015996298225,-7.791485317402441,,34.65629276591136
2020-08-28,1.222000002861023,1.2280000448226929,1.1380000114440918,1.2000000476837158,393510,0.0,0.0,1.2402000188827516,1.3426500052213668,,-3.2414103037387747,-7.630431306759203,,33.18568236650779
2020-08-31,1.0,1.100000023841858,0.9879999756813049,1.0160000324249268,3845444,0.0,0.0,1.219800019264221,1.3316000074148178,,-16.70765565016352,-8.395913752482349,,25.886145690830148
2020-09-01,1.0160000324249268,1.0160000324249268,0.9610000252723694,0.9890000224113464,716483,0.0,0.0,1.1975000202655792,1.3175750091671943,,-17.41127301258768,-9.113332301096953,,25.067941345252436
2020-09-02,0.9890000224113464,1.0160000324249268,0.9649999737739563,1.0160000324249268,491472,0.0,0.0,1.1745000183582306,1.3034250095486641,,-13.49510289108912,-9.891247309661205,,27.388809402895305
2020-09-03,0.9700000286102295,1.0160000324249268,0.9700000286102295,1.0,546043,0.0,0.0,1.1495000183582307,1.2904750093817712,,-13.005656021802729,-10.924271295348639,,26.88971982104799
2020-09-04,1.0,1.003999948501587,0.9800000190734863,0.9850000143051147,521155,0.0,0.0,1.12120001912117,1.2775500103831292,,-12.1476991164175,-12.238267777483786,,26.43307811411249
2020-09-07,1.003999948501587,1.0099999904632568,0.9860000014305115,1.0,239637,0.0,0.0,1.094400018453598,1.2653000101447105,,-8.625732534890354,-13.506677493155706,,27.67510110691181
2020-09-08,1.0,1.0199999809265137,0.9850000143051147,1.0140000581741333,138991,0.0,0.0,1.06880002617836,1.253950010240078,,-5.127242389782806,-14.765340129170681,,28.809486625195206
2020-09-09,1.0,1.0180000066757202,0.9950000047683716,1.0180000066757202,194526,0.0,0.0,1.0466000258922576,1.2431500092148782,,-2.732659899578644,-15.810640861174374,,29.130636997655557
2020-09-10,1.0180000066757202,1.0199999809265137,0.9800000190734863,1.0099999904632568,325114,0.0,0.0,1.0248000204563141,1.2325500085949899,,-1.4441871289646604,-16.855298907952175,,28.867258199258117
2020-09-11,0.9909999966621399,1.0479999780654907,0.9739999771118164,1.0460000038146973,330465,0.0,0.0,1.0094000160694123,1.2228500083088876,,3.625915114188795,-17.455124568765473,,31.678216001422484
2020-09-14,1.0460000038146973,1.0460000038146973,1.0,1.027999997138977,73885,0.0,0.0,1.0106000125408172,1.2125500068068504,,1.7217479103738942,-16.65498273327726,,31.057666954592108
2020-09-15,1.027999997138977,1.027999997138977,0.9900000095367432,1.0,347793,0.0,0.0,1.0117000102996827,1.2014000073075295,,-1.156470315367197,-15.789911424504274,,30.129253154641873
2020-09-16,1.0,1.0299999713897705,1.0,1.0080000162124634,251968,0.0,0.0,1.0109000086784363,1.1906000062823296,,-0.28687233564911585,-15.093230023155288,,30.727552699630706
2020-09-17,1.190000057220459,1.246000051498413,1.0980000495910645,1.1399999856948853,4922376,0.0,0.0,1.0249000072479248,1.1836000069975854,,11.230361755585152,-13.408245928642032,,39.38759947862552
2020-09-18,1.1480000019073486,1.1799999475479126,1.1460000276565552,1.1799999475479126,734882,0.0,0.0,1.0444000005722045,1.1776000067591668,,12.98352612997087,-11.311141764811763,,41.623914224879286
2020-09-21,1.2120000123977661,1.25,1.1799999475479126,1.2300000190734863,1784322,0.0,0.0,1.0674000024795531,1.1732000067830086,,15.233278641204418,-9.018070549928314,,44.225113873720844
2020-09-22,1.25,1.2599999904632568,1.1640000343322754,1.1699999570846558,785657,0.0,0.0,1.0829999923706055,1.168500004708767,,8.033237795654447,-7.317074197143135,,41.95644568364295
2020-09-23,1.1699999570846558,1.1979999542236328,1.1519999504089355,1.1619999408721924,207434,0.0,0.0,1.0973999857902528,1.1645500019192696,,5.88663713490212,-5.766177151547666,,41.66824243296252
2020-09-24,1.159999966621399,1.25600004196167,1.093999981880188,1.093999981880188,1145524,0.0,0.0,1.1057999849319458,1.159400002658367,,-1.0671010320626813,-4.623082422246232,,39.34517431207432
2020-09-25,1.0499999523162842,1.1480000019073486,1.0499999523162842,1.1299999952316284,164629,0.0,0.0,1.114199984073639,1.154550002515316,,1.4180588210226732,-3.4948697201307826,,41.10308113718487
2020-09-28,1.1299999952316284,1.1299999952316284,1.059999942779541,1.100000023841858,328707,0.0,0.0,1.121399986743927,1.1491000041365624,,-1.9083255889993018,-2.410583699671055,,40.12314859321937
2020-09-29,1.100000023841858,1.1480000019073486,1.062000036239624,1.1080000400543213,322764,0.0,0.0,1.1321999907493592,1.1438500061631203,,-2.1374272118674793,-1.018491528696091,,40.505638640563426
2020-09-30,1.1080000400543213,1.1080000400543213,1.059999942779541,1.0839999914169312,290416,0.0,0.0,1.139799988269806,1.1394000068306922,,-4.895595492817836,0.0351045670279015,,39.73559617698512
2020-10-01,1.0800000429153442,1.1380000114440918,1.0499999523162842,1.1200000047683716,503237,0.0,0.0,1.1377999901771545,1.1366000071167945,,-1.564421300971489,0.10557654872833792,,41.42470155102565
2020-10-02,1.1239999532699585,1.1239999532699585,1.0700000524520874,1.0779999494552612,270310,0.0,0.0,1.1275999903678895,1.1330500051379204,,-4.3987266172684,-0.481003904974832,,40.09875366085015
2020-10-05,1.0800000429153442,1.1080000400543213,1.062000036239624,1.0759999752044678,166483,0.0,0.0,1.1121999859809875,1.1289000049233437,,-3.2548112958831226,-1.4793178199596408,,40.03704358021493
2020-10-06,1.059999942779541,1.0759999752044678,1.0260000228881836,1.065999984741211,462858,0.0,0.0,1.101799988746643,1.1245500043034553,,-3.2492289318460132,-2.0230328104354647,,39.72790826336476
