Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,26.81192122447305,26.952297420259573,26.671545028686523,26.671545028686523,8759,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,26.858715726566263,26.952298671448172,26.7651309967041,26.7651309967041,4392,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,26.7651309967041,26.905507199007218,26.577961536979775,26.7651309967041,8136,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,26.765130644178264,26.858715372807815,26.250415529205853,26.297208786010742,37277,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,26.390793862235704,26.811922469145056,26.344000604814497,26.7651309967041,55733,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,26.671545028686523,26.671545028686523,26.437584107382254,26.671545028686523,16794,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,26.624753558417737,26.671545028686523,26.156831715809204,26.671545028686523,65091,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,26.67154524048216,26.67154524048216,26.15683192351756,26.390792846679688,32811,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,26.531168832899997,26.671545028686523,26.531168832899997,26.671545028686523,30274,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,26.90550594999079,26.90550594999079,26.531168832899997,26.671545028686523,51367,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,26.671545028686523,26.671545028686523,26.531168832899997,26.671545028686523,41376,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,26.671545028686523,26.671545028686523,26.57796030316878,26.671545028686523,11439,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,26.671545028686523,26.671545028686523,26.437584107382254,26.671545028686523,46817,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,26.67154760994102,26.67154760994102,26.57796287536621,26.57796287536621,55601,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,26.57796030316878,26.858714479722007,26.57796030316878,26.671545028686523,32049,0.0,0.0,,,,50.0,
2024-07-02 00:00:00+02:00,26.624753558417737,26.671545028686523,26.57796030316878,26.671545028686523,38463,0.0,0.0,,,,50.0,
2024-07-03 00:00:00+02:00,26.671548443783852,26.95230087130521,26.671548443783852,26.718339920043945,53816,0.0,0.0,,,,51.40893658833689,
2024-07-04 00:00:00+02:00,26.811922073364258,26.811922073364258,26.718337344883533,26.811922073364258,23098,0.0,0.0,,,,54.189095278195275,
2024-07-05 00:00:00+02:00,26.81192224847126,27.045883178710938,26.81192224847126,27.045883178710938,42153,0.0,0.0,,,,60.304067694909314,
2024-07-08 00:00:00+02:00,27.045883178710938,27.09267643574702,26.905506977563178,27.045883178710938,16835,0.0,0.0,26.694941806793214,,,60.3040676949093,
