Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,7.993648052215576,8.033166885375977,7.679290771484375,8.033166885375977,2439375,0.0,0.0,,,,,,,
2022-07-01,7.993648052215576,8.000832557678223,7.788866996765137,7.801441192626953,1957246,0.0,0.0,,,,,,,0.0
2022-07-04,7.822997093200684,7.957722187042236,7.5948638916015625,7.620011806488037,1752543,0.0,0.0,,,,,,,0.0
2022-07-05,7.620011806488037,7.77629280090332,7.409842014312744,7.548159122467041,1750014,0.0,0.0,,,,,,,0.0
2022-07-06,7.634383201599121,7.921794891357422,7.562530040740967,7.826590061187744,1720357,0.0,0.0,,,,,,,37.075072877277854
2022-07-07,7.833775043487549,8.025981903076172,7.814015865325928,8.02059268951416,1965710,0.0,0.0,,,,,,,50.10832324804486
2022-07-08,8.033166885375977,8.205615043640137,7.934369087219238,8.176873207092285,1464205,0.0,0.0,,,,,,,57.31102559680304
2022-07-11,8.191244125366211,8.191244125366211,7.814015865325928,7.821200847625732,1739604,0.0,0.0,,,,,,,43.01821764060422
2022-07-12,7.821200847625732,7.821200847625732,7.54995584487915,7.756533145904541,2042492,0.0,0.0,,,,,,,41.1321776618177
2022-07-13,7.724198818206787,7.7619218826293945,7.514029026031494,7.634383201599121,2014105,0.0,0.0,7.823895215988159,,,-2.4222207628978665,,,37.953755454034024
2022-07-14,7.634383201599121,7.639771938323975,7.336193084716797,7.42421293258667,2476286,0.0,0.0,7.762999820709228,,,-4.364123353690955,,,33.45564787871369
2022-07-15,7.422417163848877,7.485288143157959,7.275117874145508,7.42421293258667,3209946,0.0,0.0,7.7252769947052,,,-3.897129673471583,,,33.45564787871369
2022-07-18,6.455994129180908,6.750590801239014,6.085949897766113,6.502697944641113,15058603,0.0,0.0,7.613545608520508,,,-14.590411892144148,,,21.846626775834977
2022-07-19,6.520660877227783,7.13320779800415,6.387732982635498,7.041595935821533,6058488,0.0,0.0,7.562889289855957,,,-6.892780444817969,,,35.15333072571258
2022-07-20,7.095485210418701,7.578697204589844,7.05417013168335,7.515826225280762,3775906,0.0,0.0,7.531812906265259,,,-0.21225541823003488,,,43.6858201382428
2022-07-21,7.526604175567627,7.745755195617676,7.343378067016602,7.679290771484375,2885455,0.0,0.0,7.497682714462281,,,2.422189147478735,,,46.15536710865545
2022-07-22,7.679290771484375,8.092446327209473,7.524806976318359,7.896646976470947,2192060,0.0,0.0,7.469660091400146,,,5.716282666762748,,,49.153569653404915
