Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,6.520689010620117,6.876594066619873,6.285536766052246,6.355446815490723,150395,0.0,0.0,,,,,,,,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-06-28,6.355446815490723,6.546110153198242,6.336380958557129,6.444423198699951,97376,0.0,0.0,,,,,,,100.0,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-06-29,6.444423198699951,6.762196063995361,6.355446815490723,6.457133769989014,216257,0.0,0.0,,,,,,,100.0,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-06-30,6.673219203948975,6.673219203948975,6.291892051696777,6.406290054321289,86909,0.0,0.0,,,,,,,63.517801472447225,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-01,6.406290054321289,6.495266914367676,6.298247814178467,6.495266914367676,70537,0.0,0.0,,,,,,,78.38158414421099,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-04,6.800327777862549,6.851171970367432,6.355446815490723,6.444423198699951,110365,0.0,0.0,,,,,,,62.669046808304714,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-05,6.444423198699951,6.546110153198242,6.260115146636963,6.3300251960754395,58003,0.0,0.0,,,,,,,42.18054137239347,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-06,6.3300251960754395,6.5333991050720215,6.298247814178467,6.355446815490723,81737,0.0,0.0,,,,,,,46.37605741230179,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-07,6.355446815490723,6.73677396774292,6.266470909118652,6.546110153198242,250997,0.0,0.0,,,,,,,66.19098659546306,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-08,6.546110153198242,6.698640823364258,6.5079779624938965,6.622375965118408,84507,0.0,0.0,6.445694208145142,,,2.7410818954147964,,,70.83361364661496,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
