Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,391.0,392.0,354.0,377.79998779296875,862908,0.0,0.0,,,,
2023-06-13,378.79998779296875,380.3999938964844,325.0,341.6000061035156,909160,0.0,0.0,,,,0.0
2023-06-14,335.0,352.3999938964844,330.20001220703125,347.20001220703125,317023,0.0,0.0,,,,14.280529551835627
2023-06-15,340.6000061035156,344.3999938964844,326.6000061035156,334.0,241404,0.0,0.0,,,,10.481078834032473
2023-06-16,333.79998779296875,349.6000061035156,331.0,346.20001220703125,399541,0.0,0.0,,,,29.223858565609504
2023-06-19,338.79998779296875,338.79998779296875,320.20001220703125,325.20001220703125,241434,0.0,0.0,,,,21.05287568575153
2023-06-20,325.20001220703125,331.0,320.0,322.79998779296875,106031,0.0,0.0,,,,20.352492993547628
2023-06-21,322.0,327.20001220703125,320.0,320.0,83856,0.0,0.0,,,,19.535941663047623
2023-06-22,320.0,325.79998779296875,316.0,322.3999938964844,87588,0.0,0.0,,,,22.409455923445236
2023-06-26,322.0,324.0,287.3999938964844,288.79998779296875,248654,0.0,0.0,,,,14.566491021497129
2023-06-27,287.6000061035156,288.20001220703125,277.20001220703125,280.0,183223,0.0,0.0,,,,13.25777066395736
2023-06-28,281.20001220703125,286.6000061035156,275.6000061035156,279.0,131337,0.0,0.0,,,,13.113587009665721
2023-06-29,279.0,281.79998779296875,275.20001220703125,277.6000061035156,84634,0.0,0.0,,,,12.9020362402145
2023-06-30,277.79998779296875,282.3999938964844,273.6000061035156,282.0,130974,0.0,0.0,,,,17.411484242138386
2023-07-03,282.0,282.3999938964844,275.79998779296875,281.0,105092,0.0,0.0,,,,17.193605455705367
2023-07-04,282.0,300.79998779296875,280.20001220703125,293.0,151355,0.0,0.0,,,,28.72044077086271
2023-07-05,290.79998779296875,305.0,290.79998779296875,299.79998779296875,148612,0.0,0.0,,,,34.30145979724702
2023-07-06,300.0,313.0,297.0,303.0,271189,0.0,0.0,,,,36.80891118159552
2023-07-07,305.3999938964844,310.3999938964844,285.20001220703125,297.0,1080519,0.0,0.0,,,,34.17517737879946
2023-07-10,300.0,301.0,291.20001220703125,300.0,222394,0.0,0.0,310.91999969482424,,,36.61717472825695
2023-07-11,300.0,303.0,289.79998779296875,290.0,205132,0.0,0.0,306.5300003051758,,,32.313819351733756
2023-07-12,279.6000061035156,294.6000061035156,267.20001220703125,291.3999938964844,332562,0.0,0.0,304.0199996948242,,,33.492253818179904
2023-07-13,291.0,295.6000061035156,277.79998779296875,283.0,224010,0.0,0.0,300.8099990844727,,,30.105463869138404
2023-07-14,282.6000061035156,282.6000061035156,275.3999938964844,279.0,142034,0.0,0.0,298.0599990844727,,,28.621244462727446
2023-07-17,279.0,286.6000061035156,278.0,285.6000061035156,100531,0.0,0.0,295.0299987792969,,,34.37061314007477
2023-07-18,285.6000061035156,301.6000061035156,285.20001220703125,297.20001220703125,123900,0.0,0.0,293.6299987792969,,,43.05267852883532
2023-07-19,297.20001220703125,301.0,290.79998779296875,301.0,97852,0.0,0.0,292.5399993896484,,,45.59187961620702
2023-07-20,301.0,306.3999938964844,295.79998779296875,302.3999938964844,108903,0.0,0.0,291.65999908447264,,,46.537681568458254
2023-07-21,302.3999938964844,306.6000061035156,298.3999938964844,304.3999938964844,118080,0.0,0.0,290.75999908447267,,,47.93023115848285
2023-07-24,303.79998779296875,305.3999938964844,293.0,297.3999938964844,92026,0.0,0.0,291.18999938964845,,,43.6452169548819
2023-07-25,295.3999938964844,301.79998779296875,291.79998779296875,300.3999938964844,67629,0.0,0.0,292.20999908447266,,,45.87838491668306
2023-07-26,300.0,300.0,285.20001220703125,287.3999938964844,87026,0.0,0.0,292.6299987792969,,,38.7183626812692
2023-07-27,287.3999938964844,292.3999938964844,286.79998779296875,287.6000061035156,58008,0.0,0.0,293.1299987792969,,,38.876419366900514
2023-07-28,287.6000061035156,294.6000061035156,285.6000061035156,294.20001220703125,73131,0.0,0.0,293.73999938964846,,,44.00832312533562
2023-07-31,294.20001220703125,303.3999938964844,293.20001220703125,301.79998779296875,84715,0.0,0.0,294.7799987792969,,,49.28828247419797
2023-08-01,301.79998779296875,303.0,298.6000061035156,298.79998779296875,48396,0.0,0.0,295.0699981689453,,,47.3886264613612
2023-08-02,294.79998779296875,302.6000061035156,293.0,299.6000061035156,73715,0.0,0.0,295.0599990844727,,,47.964588199224224
2023-08-03,298.20001220703125,300.20001220703125,293.20001220703125,296.0,49598,0.0,0.0,294.70999908447266,,,45.54816565904985
2023-08-04,295.6000061035156,296.79998779296875,292.0,296.3999938964844,41846,0.0,0.0,294.67999877929685,,,45.87444481698169
2023-08-07,296.0,301.6000061035156,294.79998779296875,295.6000061035156,56606,0.0,0.0,294.45999908447266,,,45.28993315971216
2023-08-08,296.0,314.3999938964844,295.20001220703125,313.0,166600,0.0,0.0,295.60999908447263,,,57.86512200099874
2023-08-09,314.0,325.0,304.79998779296875,324.0,143250,0.0,0.0,297.23999938964846,,,63.566461418745
2023-08-10,326.0,334.0,320.20001220703125,332.6000061035156,93018,0.0,0.0,299.7199996948242,,,67.29269961319986
2023-08-11,332.79998779296875,337.3999938964844,326.20001220703125,330.0,96509,0.0,0.0,302.2699996948242,,,65.12413909827632
2023-08-14,325.3999938964844,332.0,318.20001220703125,322.20001220703125,105752,0.0,0.0,304.1,,,58.983182409893566
2023-08-15,322.20001220703125,330.3999938964844,320.3999938964844,323.0,69028,0.0,0.0,305.38999938964844,,,59.40597780106618
2023-08-16,323.0,325.6000061035156,319.0,319.79998779296875,52357,0.0,0.0,306.3299987792969,,,56.880271197094395
2023-08-17,318.3999938964844,318.6000061035156,307.0,307.0,84866,0.0,0.0,306.5599990844727,,,48.075481322832275
2023-08-18,306.0,306.0,296.79998779296875,298.6000061035156,107656,0.0,0.0,306.2699996948242,,,43.334726495750395
2023-08-21,298.3999938964844,312.0,297.79998779296875,304.0,96449,0.0,0.0,306.6,305.63599975585936,0.3154079509320573,46.95598264129198
2023-08-22,304.0,314.20001220703125,303.20001220703125,314.0,61167,0.0,0.0,307.2800003051758,304.36,0.9593902960887732,52.95214640223157
2023-08-23,319.0,328.6000061035156,315.0,324.6000061035156,100721,0.0,0.0,309.14000091552737,304.02,1.6841000314214145,58.32936831219244
2023-08-24,325.0,327.0,316.6000061035156,317.3999938964844,72073,0.0,0.0,310.63000030517577,303.42399963378904,2.374894761153982,53.82901722183336
2023-08-25,313.0,319.79998779296875,304.0,317.6000061035156,47490,0.0,0.0,311.8,303.0959997558594,2.871697498862273,53.93534210785013
2023-08-28,318.6000061035156,329.79998779296875,317.6000061035156,321.6000061035156,61358,0.0,0.0,312.79000091552734,302.60399963378904,3.366115878859957,56.11204581276033
2023-08-29,324.6000061035156,324.6000061035156,319.0,319.79998779296875,57116,0.0,0.0,313.84000091552736,302.4959991455078,3.7501328288850506,54.85585370779719
2023-08-30,321.6000061035156,322.79998779296875,311.0,311.0,48995,0.0,0.0,314.4100006103516,302.25999938964844,4.0197185354454925,49.07192559297527
2023-08-31,312.3999938964844,316.3999938964844,309.20001220703125,311.20001220703125,104536,0.0,0.0,315.1700012207031,302.08399963378906,4.331908211880792,49.203023840005436
2023-09-01,311.20001220703125,316.20001220703125,304.0,314.3999938964844,112114,0.0,0.0,316.07000122070315,301.92399963378904,4.685285569902406,51.3603021254131
2023-09-04,314.3999938964844,320.0,308.0,317.0,54876,0.0,0.0,317.14000091552737,302.48799987792967,4.843828860487219,53.103010947080925
2023-09-05,313.6000061035156,321.20001220703125,313.6000061035156,319.0,74930,0.0,0.0,317.4400009155273,303.2679998779297,4.673094768753079,54.45482406518622
2023-09-06,319.0,319.0,310.20001220703125,310.20001220703125,76438,0.0,0.0,316.75000152587893,303.8920001220703,4.231108880340276,47.91083992527372
2023-09-07,310.0,310.0,301.3999938964844,302.79998779296875,126705,0.0,0.0,315.26000061035154,304.39599975585935,3.5690353563140307,43.20853110578718
2023-09-08,303.6000061035156,310.20001220703125,301.79998779296875,307.6000061035156,38348,0.0,0.0,314.14000091552737,304.9079998779297,3.027798890581332,46.8523427041485
2023-09-11,307.6000061035156,309.3999938964844,303.0,306.3999938964844,67291,0.0,0.0,313.35,305.4159997558594,2.5977683718216604,46.05674502582855
2023-09-12,306.3999938964844,307.0,301.79998779296875,303.3999938964844,49040,0.0,0.0,312.36999969482423,305.6239996337891,2.207287408422923,44.04320004427354
2023-09-13,303.20001220703125,303.79998779296875,297.79998779296875,303.0,42767,0.0,0.0,311.5300003051758,305.6879998779297,1.9110990387515951,43.76844479240568
2023-09-14,303.0,315.6000061035156,302.79998779296875,313.20001220703125,92460,0.0,0.0,311.84000091552736,305.8920001220703,1.944477394336366,51.992859247670715
2023-09-15,315.6000061035156,318.6000061035156,308.20001220703125,308.79998779296875,91441,0.0,0.0,312.35,306.1279998779297,2.0324831849916936,48.684913533920955
