Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,75.75,76.5,73.69999694824219,74.4000015258789,61000,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,74.4000015258789,75.3499984741211,70.80000305175781,74.8499984741211,62207,0.0,0.0,,,,100.0
2022-06-14 00:00:00+02:00,73.0,74.5,69.8499984741211,70.05000305175781,65332,0.0,0.0,,,,8.008170617943193
2022-06-15 00:00:00+02:00,71.0,71.19999694824219,67.8499984741211,70.8499984741211,70997,0.0,0.0,,,,21.044697882396562
2022-06-16 00:00:00+02:00,71.6500015258789,71.6500015258789,68.0,69.0,56539,0.0,0.0,,,,15.554973983834685
2022-06-17 00:00:00+02:00,70.0,72.6500015258789,69.30000305175781,72.30000305175781,51306,0.0,0.0,,,,43.7450481758066
2022-06-20 00:00:00+02:00,73.0,74.30000305175781,72.30000305175781,74.30000305175781,32644,0.0,0.0,,,,53.80921497237097
2022-06-21 00:00:00+02:00,74.9000015258789,76.8499984741211,74.30000305175781,76.8499984741211,66409,0.0,0.0,,,,62.91823327641576
2022-06-22 00:00:00+02:00,77.9000015258789,77.9000015258789,71.0999984741211,75.30000305175781,59103,0.0,0.0,,,,55.7247379694713
2022-06-23 00:00:00+02:00,76.30000305175781,76.30000305175781,73.5999984741211,76.1500015258789,36432,0.0,0.0,,,,58.525142440727585
2022-06-27 00:00:00+02:00,77.0,80.19999694824219,77.0,79.0999984741211,54261,0.0,0.0,,,,66.4551496923448
2022-06-28 00:00:00+02:00,79.19999694824219,79.19999694824219,76.0999984741211,77.0999984741211,48646,0.0,0.0,,,,58.31451178929497
2022-06-29 00:00:00+02:00,77.0,77.19999694824219,74.6500015258789,77.19999694824219,37236,0.0,0.0,,,,58.58766579152884
2022-06-30 00:00:00+02:00,77.80000305175781,78.0,75.5,77.44999694824219,45206,0.0,0.0,,,,59.3056064931754
2022-07-01 00:00:00+02:00,74.5,80.25,74.5,78.5,27943,0.0,0.0,,,,62.264593977224806
2022-07-04 00:00:00+02:00,80.30000305175781,80.94999694824219,77.1500015258789,77.8499984741211,31175,0.0,0.0,,,,59.38586908823835
2022-07-05 00:00:00+02:00,77.9000015258789,81.44999694824219,77.44999694824219,78.94999694824219,77806,0.0,0.0,,,,62.54207351836992
2022-07-06 00:00:00+02:00,92.80000305175781,94.44999694824219,78.5999984741211,79.9000015258789,197026,0.0,0.0,,,,65.06696424754924
2022-07-07 00:00:00+02:00,81.0,81.0,76.55000305175781,80.0,85418,0.0,0.0,,,,65.33186409229704
2022-07-08 00:00:00+02:00,80.0,82.5999984741211,79.05000305175781,82.55000305175781,104154,0.0,0.0,76.13250007629395,,,71.30706326815684
2022-07-11 00:00:00+02:00,82.5,83.5999984741211,80.0,80.9000015258789,68538,0.0,0.0,76.45750007629394,,,63.661223283544295
2022-07-12 00:00:00+02:00,81.5,81.5,77.5999984741211,78.3499984741211,50169,0.0,0.0,76.63250007629395,,,54.0208263680372
