Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,320.3936462402344,320.3936462402344,319.4227564031428,320.3936462402344,185,0.0,0.0,,,,,,,
2022-06-28,319.4227564031428,321.364536077326,319.4227564031428,320.3936462402344,604,0.0,0.0,,,,,,,
2022-06-29,319.4227600097656,319.4227600097656,319.4227600097656,319.4227600097656,24,0.0,0.0,,,,,,,0.0
2022-06-30,306.80118880104334,333.9861042644269,303.8885192871094,303.8885192871094,20,0.0,0.0,,,,,,,0.0
2022-07-01,325.2480773925781,325.2480773925781,325.2480773925781,325.2480773925781,2,0.0,0.0,,,,,,,58.32542217878412
2022-07-04,325.2480773925781,325.2480773925781,325.2480773925781,325.2480773925781,0,0.0,0.0,,,,,,,58.32542217878413
2022-07-05,325.24806928634644,325.24806928634644,310.6847229003906,310.6847229003906,13,0.0,0.0,,,,,,,39.9159050884006
2022-07-06,343.69500491493625,368.9381408691406,343.69500491493625,368.9381408691406,20,0.0,0.0,,,,,,,74.53693079699667
2022-07-07,368.9381399662537,368.9381399662537,325.24809707551316,328.1607666015625,704,0.0,0.0,,,,,,,51.96481314197359
2022-07-08,328.1607666015625,328.1607666015625,328.1607666015625,328.1607666015625,0,0.0,0.0,325.0539123535156,,,0.9557966017243307,,,51.96481314197359
2022-07-11,327.18987509987574,328.1607649369673,320.3936462402344,320.3936462402344,20221,0.0,0.0,325.0539123535156,,,-1.433690208353167,,,48.7064645109053
2022-07-12,339.8114058550666,339.8114058550666,330.1025085449219,330.1025085449219,148,0.0,0.0,326.02479858398436,,,1.2507361337690048,,,52.69902295317176
2022-07-13,315.53916812314424,315.53916812314424,311.6556091308594,311.6556091308594,55,0.0,0.0,325.2480834960937,,,-4.179109748819657,,,45.45888058943325
2022-07-14,320.3936549595424,327.1898840041387,320.3936549595424,326.218994140625,94,0.0,0.0,327.4811309814453,,,-0.38540750028489457,,,51.16333573327477
2022-07-15,311.6556324678309,412.628173828125,311.6556324678309,412.628173828125,2151,0.0,0.0,336.219140625,,,22.725961722788213,,,70.7267134695924
2022-07-18,383.5014699960684,383.5014699960684,364.08367404690034,373.7925720214844,736,0.0,0.0,341.07359008789064,,,9.592939144060507,,,59.24062137674267
2022-07-19,388.3559377569901,388.3559377569901,368.9381408691406,368.9381408691406,22,0.0,0.0,346.8989318847656,,,6.353207507625334,,,57.97323412289947
2022-07-20,378.64703369140625,378.64703369140625,378.64703369140625,378.64703369140625,1,0.0,0.0,347.8698211669922,,,8.847336173389895,,,59.82449294331249
2022-07-21,377.6761438614283,378.64703369140625,377.6761438614283,378.64703369140625,20,0.0,0.0,352.91844787597654,,,7.2902354553229,,,59.82449294331249
2022-07-22,378.6470263671875,378.6470263671875,361.171009765625,364.08367919921875,699,0.0,0.0,356.5107391357422,,,2.1241828736590005,,,55.566405690821014
2022-07-25,350.49119923773145,375.7343327008368,350.49119923773145,362.1418762207031,117,0.0,0.0,360.68556213378906,,,0.40376278947752064,,,55.00424539859203
2022-07-26,374.76347271644903,374.76347271644903,354.3747863769531,354.3747863769531,4,0.0,0.0,363.1127899169922,,,-2.406415797702027,,,52.707270564328276
2022-07-27,377.6761474609375,377.6761474609375,377.6761474609375,377.6761474609375,269,0.0,0.0,369.71484375,,,2.1533632867391463,,,58.329361039720695
2022-07-28,378.64703369140625,381.5597031813401,373.7925845415164,378.64703369140625,483,0.0,0.0,374.9576477050781,,,0.9839473895009134,,,58.55046415304053
2022-07-29,381.559701331576,387.3850402832031,378.6470318557624,387.3850402832031,1214,0.0,0.0,372.43333435058594,,,4.014599272830548,,,60.57783802716305
