Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,320.39361572265625,320.39361572265625,319.42272597804214,320.39361572265625,185,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,319.42272597804214,321.36450546727036,319.42272597804214,320.39361572265625,604,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-29,319.4227600097656,319.4227600097656,319.4227600097656,319.4227600097656,24,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,306.80118880104334,333.9861042644269,303.8885192871094,303.8885192871094,20,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,325.2480773925781,325.2480773925781,325.2480773925781,325.2480773925781,2,0.0,0.0,,,,,,,58.3254640875169,,,,,,,,,,Unknown,
2022-07-04,325.2480773925781,325.2480773925781,325.2480773925781,325.2480773925781,0,0.0,0.0,,,,,,,58.3254640875169,,,,,,,,,,Unknown,
2022-07-05,325.24806928634644,325.24806928634644,310.6847229003906,310.6847229003906,13,0.0,0.0,,,,,,,39.91592471660677,,,,,,,,,,Unknown,
2022-07-06,343.69500491493625,368.9381408691406,343.69500491493625,368.9381408691406,20,0.0,0.0,,,,,,,74.53694633006452,,,,,,,,,,Unknown,
2022-07-07,368.9381056565505,368.9381056565505,325.2480668288011,328.1607360839844,704,0.0,0.0,,,,,,,51.964808914558354,,,,,,,,,,Unknown,
2022-07-08,328.1607360839844,328.1607360839844,328.1607360839844,328.1607360839844,0,0.0,0.0,325.05390014648435,,,0.9557910045379977,,,51.964808914558354,,,,,,,,,,Unknown,
2022-07-11,327.18984393495504,328.1607336795691,320.39361572265625,320.39361572265625,20221,0.0,0.0,325.05390014648435,,,-1.433695895273972,,,48.70646079701233,,,,,,,,,,Unknown,
