Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,132.0,132.0,110.0,121.19999694824219,831,0.0,0.0,,,,,,,
2022-07-01,140.0,140.0,121.4000015258789,125.0,815,0.0,0.0,,,,,,,100.0
2022-07-04,126.4000015258789,136.39999389648438,116.0,132.39999389648438,643,0.0,0.0,,,,,,,100.0
2022-07-05,132.1999969482422,132.1999969482422,116.0,128.60000610351562,936,0.0,0.0,,,,,,,74.3828886110642
2022-07-06,128.60000610351562,128.60000610351562,115.0,117.19999694824219,1629,0.0,0.0,,,,,,,41.85512094445324
2022-07-07,128.8000030517578,128.8000030517578,115.4000015258789,122.5999984741211,729,0.0,0.0,,,,,,,51.92533440758222
2022-07-08,122.80000305175781,128.8000030517578,115.19999694824219,120.0,671,0.0,0.0,,,,,,,47.88722064390651
2022-07-11,120.0,120.0,111.5999984741211,118.0,2811,0.0,0.0,,,,,,,45.155600686474834
2022-07-12,110.5999984741211,119.5999984741211,110.5999984741211,113.4000015258789,223,0.0,0.0,,,,,,,39.86642349775594
2022-07-13,117.80000305175781,117.80000305175781,111.80000305175781,111.80000305175781,1860,0.0,0.0,121.01999969482422,,,-7.618572687420631,,,38.28894211175165
2022-07-14,112.5999984741211,112.5999984741211,105.4000015258789,109.0,1459,0.0,0.0,119.8,,,-9.015025041736225,,,35.78324739399555
2022-07-15,112.0,112.0,105.0,108.0,208,0.0,0.0,118.1,,,-8.552074513124467,,,34.95705047737677
2022-07-18,112.0,112.0,100.0,112.0,857,0.0,0.0,116.06000061035157,,,-3.4981910985699654,,,40.512767040890864
2022-07-19,112.0,112.0,105.19999694824219,106.5999984741211,89,0.0,0.0,113.85999984741211,,,-6.376252751642726,,,36.282014354385865
2022-07-20,106.5999984741211,111.4000015258789,99.5999984741211,107.4000015258789,549,0.0,0.0,112.88000030517578,,,-4.854711874983587,,,37.26352743637891
2022-07-21,107.4000015258789,111.19999694824219,102.0,107.4000015258789,556,0.0,0.0,111.36000061035156,,,-3.5560336411353712,,,37.26352743637891
2022-07-22,108.0,108.0,89.5,104.4000015258789,428,0.0,0.0,109.80000076293945,,,-4.918032057867882,,,35.185133464843375
2022-07-25,98.0,104.80000305175781,98.0,104.5999984741211,219,0.0,0.0,108.46000061035156,,,-3.558917678875672,,,35.42793041847635
2022-07-26,104.80000305175781,104.80000305175781,100.0,104.80000305175781,98,0.0,0.0,107.60000076293946,,,-2.602228337665631,,,35.671621858363366
2022-07-27,104.80000305175781,108.0,101.19999694824219,108.0,1213,0.0,0.0,107.22000045776367,,,0.7274757870790948,,,39.37348455591636
2022-07-28,108.0,108.0,102.5999984741211,107.80000305175781,982,0.0,0.0,107.10000076293946,,,0.6535969036711531,,,39.23080189580978
2022-07-29,105.0,107.5999984741211,102.19999694824219,107.5999984741211,172,0.0,0.0,107.06000061035157,,,0.5043880634139623,,,39.087558384380365
2022-08-01,107.5999984741211,133.8000030517578,107.5999984741211,113.4000015258789,1976,0.0,0.0,107.20000076293945,,,5.78358276008789,,,44.978944412915176
2022-08-02,120.0,139.8000030517578,115.0,119.4000015258789,394,0.0,0.0,108.48000106811523,,,10.06637200428026,,,50.03437685963319
2022-08-03,119.19999694824219,119.19999694824219,113.19999694824219,113.19999694824219,297,0.0,0.0,109.06000061035157,,,3.7960721756108895,,,45.651330212828604
2022-08-04,115.4000015258789,115.4000015258789,110.0,114.4000015258789,270,0.0,0.0,109.76000061035157,,,4.227406058423195,,,46.56745960220459
2022-08-05,115.4000015258789,115.4000015258789,114.4000015258789,115.0,479,0.0,0.0,110.82000045776367,,,3.771881903059038,,,47.01901152842141
2022-08-08,115.4000015258789,115.4000015258789,109.0,115.4000015258789,147,0.0,0.0,111.90000076293946,,,3.127793332507847,,,47.31914793048091
2022-08-09,110.0,115.4000015258789,107.5999984741211,108.0,154,0.0,0.0,112.22000045776367,,,-3.7604708969431515,,,42.78483828812518
2022-08-10,114.80000305175781,114.80000305175781,102.19999694824219,107.4000015258789,285,0.0,0.0,112.16000061035156,,,-4.243936393161307,,,42.45130731767437
2022-08-11,125.0,125.0,103.4000015258789,110.0,948,0.0,0.0,112.38000030517578,,,-2.1178148235564387,,,44.35225130935501
2022-08-12,110.0,125.0,102.19999694824219,110.0,1631,0.0,0.0,112.62000045776367,,,-2.326407784686749,,,44.35225130935501
2022-08-15,110.0,110.0,109.0,109.0,414,0.0,0.0,112.18000030517578,,,-2.8347301627071415,,,43.783430394387075
2022-08-16,109.0,110.0,104.0,110.0,239,0.0,0.0,111.2400001525879,,,-1.1147070755906043,,,44.50317845048385
2022-08-17,109.80000305175781,110.0,99.80000305175781,110.0,612,0.0,0.0,110.92000045776368,,,-0.8294270230498214,,,44.50317845048385
2022-08-18,108.4000015258789,110.0,105.0,110.0,222,0.0,0.0,110.48000030517578,,,-0.4344680520002599,,,44.50317845048385
2022-08-19,110.0,110.0,105.5999984741211,106.0,368,0.0,0.0,109.58000030517579,,,-3.267019798508518,,,42.26490297769414
2022-08-22,106.0,119.4000015258789,100.0,109.80000305175781,1631,0.0,0.0,109.02000045776367,,,0.7154674286543667,,,44.92591159062151
2022-08-23,106.19999694824219,115.0,103.19999694824219,114.4000015258789,557,0.0,0.0,109.66000061035156,,,4.322452023659669,,,47.8672388810282
2022-08-24,110.0,110.0,107.0,107.0,204,0.0,0.0,109.62000045776367,112.50500030517578,,-2.390075211478535,-2.5643303316176196,,44.04093717393426
2022-08-25,107.0,119.5999984741211,90.0,94.0,1017,0.0,0.0,108.02000045776367,111.82500038146972,,-12.979078317302505,-3.4026379706917194,,38.5645609987757
