Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,144.8000030517578,149.8000030517578,125.4000015258789,137.8000030517578,811,0.0,0.0,,,,,,,,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-06-28,137.1999969482422,137.1999969482422,129.60000610351562,133.0,893,0.0,0.0,,,,,,,0.0,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-06-29,143.0,143.0,130.0,130.0,384,0.0,0.0,,,,,,,0.0,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-06-30,132.0,132.0,110.0,121.19999694824219,831,0.0,0.0,,,,,,,0.0,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-07-01,140.0,140.0,121.4000015258789,125.0,815,0.0,0.0,,,,,,,20.650708717973146,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-07-04,126.4000015258789,136.39999389648438,116.0,132.39999389648438,643,0.0,0.0,,,,,,,44.63020191928074,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-07-05,132.1999969482422,132.1999969482422,116.0,128.60000610351562,936,0.0,0.0,,,,,,,38.239548980416025,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-07-06,128.60000610351562,128.60000610351562,115.0,117.19999694824219,1629,0.0,0.0,,,,,,,26.144561462046042,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-07-07,128.8000030517578,128.8000030517578,115.4000015258789,122.5999984741211,729,0.0,0.0,,,,,,,36.40546948141017,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
2022-07-08,122.80000305175781,128.8000030517578,115.19999694824219,120.0,671,0.0,0.0,126.77999954223633,,,-5.347846321751714,,,33.95909301779062,,-0.184,0.021070002,0.09035,0.6969,1764.289,4.3975906,,Ellwee AB (publ),Consumer Cyclical,"Ellwee AB (publ) develops, manufactures, and sells four-wheel electric vehicles in Sweden. It primarily focuses on ease of movement within the urban and confined areas/communities. The company offers golfbag holder, cup holder, quick release locking, multi rear fixation, mobile phone fixation, sand jar, protective vehicle cover, storage box helmet, battery charger, e-rack, rearview mirrors, storage box, saddle cover, fixation knob, handle bar fixation, fixation tough claw, tablet fixation, and umbrella holder, as well as golf vehicle. Ellwee Ab (Publ) was founded in 2015 and is based in Trollhättan, Sweden."
