Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,258.5414231677223,260.6598376444159,257.48221592937557,259.50433349609375,150505,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,259.9857819179089,262.5856514913642,258.6377133702875,258.92657470703125,179896,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,258.9265755747202,266.34099669002023,258.83027866691947,265.76324462890625,198948,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,265.281801366474,266.1484148041444,257.7711123924077,258.6377258300781,387605,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,258.6377303780156,258.6377303780156,252.1862191667175,253.63058471679688,250910,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,254.59349060058594,256.71190512434447,253.43801581228368,254.59349060058594,190904,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,257.0970500092272,259.6006226654813,255.7489814668412,257.4822082519531,289748,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,257.0970641530573,257.0970641530573,251.0307406857451,251.89735412597656,233982,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,253.14911447878166,258.54141808887204,252.66765932405377,257.6748046875,293382,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,253.6305798789823,257.09706301019065,253.3417185287532,255.94155883789062,394947,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,254.97864924114864,255.8452920657742,252.28251201209008,253.24542236328125,350982,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,254.88238491027346,255.1712462649758,250.74185271682265,252.18621826171875,231886,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,252.1862168111106,252.1862168111106,246.60134849058082,247.9494171142578,431971,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,249.49007956375664,250.8381481874336,246.2161755317831,247.9494171142578,336337,0.0,0.0,,,,,
