Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,203.19479935592045,205.03117347750955,202.00115337480298,203.92935180664062,238726,0.0,0.0,,,,
2023-06-13,204.84756315517788,205.0311977870249,201.08299015540467,201.54208374023438,295026,0.0,0.0,,,,0.0
2023-06-14,201.08297474946542,201.4502439850212,198.6956826870833,200.44024658203125,282825,0.0,0.0,,,,0.0
2023-06-15,200.16479001545565,201.0829771256183,197.2265940650199,199.9811553955078,302359,0.0,0.0,,,,0.0
2023-06-16,201.0829774623802,204.66390159384224,200.99115314704076,202.18479919433594,398722,0.0,0.0,,,,40.129168527678075
2023-06-19,200.4402527179223,200.4402527179223,196.12477602113194,196.30841064453125,299402,0.0,0.0,,,,18.64367172564657
2023-06-20,195.57386208484522,196.76750817664973,193.37021853876303,193.73748779296875,293459,0.0,0.0,,,,14.888019346691394
2023-06-21,193.27838590729615,194.1965730137441,190.7074592071572,191.2583770751953,293391,0.0,0.0,,,,12.312367926517595
2023-06-22,189.69745640663749,192.45201764771883,188.8710796280593,191.62564086914062,252882,0.0,0.0,,,,14.667585711733295
2023-06-26,190.79928771605202,191.80928514909215,187.21834951593607,190.89109802246094,287164,0.0,0.0,,,,13.865445551813607
2023-06-27,190.89110294970789,196.5838744901012,190.43200937454225,196.49205017089844,291057,0.0,0.0,,,,40.55903127563413
2023-06-28,197.5020472343594,198.5120446197988,194.10474381759835,198.144775390625,541153,0.0,0.0,,,,45.88803791628069
2023-06-29,198.14478196004092,200.6238843652152,196.7675012893415,197.3184051513672,229421,0.0,0.0,,,,43.77482387578171
2023-06-30,198.51206327827353,201.81754269321704,197.04297221307314,201.54208374023438,296228,0.0,0.0,,,,55.144760755748266
2023-07-03,201.5420659284286,201.8175248570669,198.87932897591244,200.8993377685547,171434,0.0,0.0,,,,53.3758527777493
2023-07-04,200.8993428421248,203.83753879748127,199.88933141508502,202.18479919433594,212000,0.0,0.0,,,,56.388876996844864
2023-07-05,196.49205354916847,201.45025864203384,193.4620330988955,199.88934326171875,552974,0.0,0.0,,,,50.15573635436731
2023-07-06,199.06297527653535,200.16479704534237,196.03295490449813,197.50205993652344,383801,0.0,0.0,,,,44.63034082100335
2023-07-07,198.14479563135316,200.16480461900133,190.8911085256026,199.4302520751953,579968,0.0,0.0,,,,49.47211884567666
2023-07-10,198.69569636446153,200.80752964033496,197.41023994110773,198.23660278320312,206696,0.0,0.0,198.17691802978516,,,46.74692622242867
2023-07-11,198.2365938332426,199.88933345323997,196.76750284579663,199.52206420898438,296363,0.0,0.0,197.95655364990233,,,49.944741613705034
2023-07-12,199.52206036896717,202.73571523083598,196.49204012569191,202.09298706054688,283091,0.0,0.0,197.98409881591797,,,55.67731295931694
2023-07-13,202.27662024422636,204.48026367256338,199.7975178847414,200.99114990234375,338162,0.0,0.0,198.0116439819336,,,52.88205961576039
2023-07-14,200.9911470427084,212.37667528825543,199.43023180230927,205.21481323242188,656097,0.0,0.0,198.2733268737793,,,60.97092686226066
2023-07-17,203.3784431766347,210.35667075887366,198.97114228313762,208.0612030029297,339394,0.0,0.0,198.567147064209,,,65.29491312585459
2023-07-18,207.69391904158758,208.88756507265884,205.49027560762772,207.51028442382812,191267,0.0,0.0,199.12724075317382,,,63.82111437840395
2023-07-19,207.60211284293894,219.17126211562552,207.60211284293894,218.52853393554688,507646,0.0,0.0,200.36679306030274,,,75.6559372261176
2023-07-20,216.8757789418185,218.34488382960413,214.6721356205626,217.42669677734375,148706,0.0,0.0,201.67520904541016,,,73.08137850717983
2023-07-21,216.0494283025449,217.61034357674916,214.5803233324566,217.3348846435547,144495,0.0,0.0,202.96067123413087,,,72.85888892539123
