Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-06-09,28.687808990478516,32.128204345703125,24.542377471923828,25.840892791748047,878232,0.0,0.0,,,,,,,
2021-06-10,25.983684539794922,26.951993942260742,24.988603591918945,25.881053924560547,269148,0.0,0.0,,,,,,,100.0
2021-06-11,25.925676345825195,33.64537048339844,25.434829711914062,32.95372009277344,830040,0.0,0.0,,,,,,,100.0
2021-06-14,34.09159469604492,38.19686508178711,32.30669403076172,33.91310501098633,465652,0.0,0.0,,,,,,,100.0
2021-06-15,34.270084381103516,34.270084381103516,30.343303680419922,31.235754013061523,202527,0.0,0.0,,,,,,,74.69729169189216
2021-06-16,31.235754013061523,31.94971466064453,28.022933959960938,29.45085334777832,228336,0.0,0.0,,,,,,,63.81220259853136
2021-06-17,29.45085334777832,31.05726432800293,26.77350425720215,31.05726432800293,182032,0.0,0.0,,,,,,,68.04959441166585
2021-06-18,31.592735290527344,32.30669403076172,29.272363662719727,30.164813995361328,132934,0.0,0.0,,,,,,,63.84936556056222
2021-06-21,30.521793365478516,36.5904541015625,30.164813995361328,36.5904541015625,402950,0.0,0.0,,,,,,,75.0581927917599
2021-06-22,38.73233413696289,38.91082763671875,33.55612564086914,34.6270637512207,248809,0.0,0.0,31.171497535705566,,,11.085659941608322,,,68.49595540375296
2021-06-23,34.6270637512207,34.6270637512207,30.343303680419922,30.70028305053711,266758,0.0,0.0,31.657436561584472,,,-3.0234713072404764,,,58.204175834269115
2021-06-24,30.70028305053711,31.771224975585938,30.343303680419922,30.878774642944336,61074,0.0,0.0,32.157208633422854,,,-3.9755751348074653,,,58.49085947312768
2021-06-28,30.878774642944336,32.663673400878906,29.629344940185547,31.771224975585938,139205,0.0,0.0,32.0389591217041,,,-0.8356518234601285,,,59.88217672482557
2021-06-29,33.02065658569336,33.02065658569336,31.771224975585938,32.48518371582031,51249,0.0,0.0,31.8961669921875,,,1.846669299722077,,,60.94128875285005
2021-06-30,33.02065658569336,34.09159469604492,31.235754013061523,31.94971466064453,42587,0.0,0.0,31.9675630569458,,,-0.055832833642882496,,,59.74504360848571
2021-07-01,31.771224975585938,32.663673400878906,30.70028305053711,32.48518371582031,29665,0.0,0.0,32.27099609375,,,0.6637155588506756,,,60.52855281907117
2021-07-02,32.48518371582031,33.734615325927734,31.771224975585938,33.37763595581055,73729,0.0,0.0,32.50303325653076,,,2.6908340903969377,,,61.782250895363845
2021-07-05,33.55612564086914,33.91310501098633,32.30669403076172,33.55612564086914,50954,0.0,0.0,32.84216442108154,,,2.1739164649249,,,62.02618626048862
2021-07-06,33.734615325927734,33.91310501098633,31.771224975585938,32.48518371582031,34251,0.0,0.0,32.431637382507326,,,0.16510524177810454,,,59.71364984624611
2021-07-07,32.663673400878906,34.8055534362793,32.128204345703125,33.55612564086914,117540,0.0,0.0,32.32454357147217,,,3.810052465779893,,,61.177346953704145
2021-07-08,33.91310501098633,36.94743347167969,33.734615325927734,35.69800567626953,108825,0.0,0.0,32.82431583404541,,,8.754759297202261,,,63.834801640175876
2021-07-09,36.768943786621094,37.83988571166992,34.98404312133789,35.876495361328125,105168,0.0,0.0,33.324087905883786,,,7.659346784383195,,,64.04221848790445
2021-07-12,35.876495361328125,35.876495361328125,32.48518371582031,34.09159469604492,121499,0.0,0.0,33.55612487792969,,,1.5957439068520607,,,60.53156082678801
2021-07-13,34.09159469604492,34.270084381103516,31.235754013061523,32.128204345703125,95668,0.0,0.0,33.52042694091797,,,-4.153355796060514,,,57.052651948204236
2021-07-14,31.94971466064453,33.734615325927734,31.235754013061523,33.19914627075195,35305,0.0,0.0,33.64537010192871,,,-1.326256271887999,,,58.37229189306113
2021-07-15,34.6270637512207,34.6270637512207,32.30669403076172,33.02065658569336,28381,0.0,0.0,33.698917388916016,,,-2.01270799116456,,,58.07155806331615
2021-07-16,32.128204345703125,33.02065658569336,30.878774642944336,31.771224975585938,55479,0.0,0.0,33.538276290893556,,,-5.268760087671575,,,56.0282471984011
2021-07-19,31.68198013305664,33.55612564086914,29.986324310302734,33.02065658569336,68705,0.0,0.0,33.48472938537598,,,-1.3859236977596612,,,57.53906811933384
2021-07-20,33.02065658569336,33.466880798339844,32.128204345703125,32.842166900634766,17437,0.0,0.0,33.52042770385742,,,-2.023425265378115,,,57.254880690326544
2021-07-21,32.842166900634766,33.734615325927734,31.41424560546875,33.181297302246094,37217,0.0,0.0,33.482944869995116,,,-0.9008991560337208,,,57.65670187076631
2021-07-22,33.181297302246094,33.87740707397461,32.03895950317383,32.7529182434082,41867,0.0,0.0,33.188436126708986,,,-1.3122579251340254,,,56.97259133984264
