Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,945.4338299139632,960.1595812947553,934.6880146214395,956.776611328125,148741,0.0,0.0,,,,
2023-06-13,965.7315260464767,965.7315260464767,945.4338872037494,955.3837280273438,276888,0.0,0.0,,,,0.0
2023-06-14,955.1847373426024,963.7415763230258,946.6278983621789,948.2198486328125,156267,0.0,0.0,,,,0.0
2023-06-15,932.8969579155481,939.6628975813107,911.8033460648857,919.564208984375,178963,0.0,0.0,,,,0.0
2023-06-16,923.5442314728384,932.1010702346853,919.9622523618959,922.9472045898438,101805,0.0,0.0,,,,9.073575088001405
2023-06-19,927.7231244336475,938.4689397026192,901.4555220170455,908.42041015625,147767,0.0,0.0,,,,6.391659479708693
2023-06-20,908.4203655717134,920.3601732243537,900.0624759232644,904.4404296875,383856,0.0,0.0,,,,5.878959856576685
2023-06-21,908.0224403717058,915.1863378402949,897.0776155730027,902.8485717773438,180000,0.0,0.0,,,,5.682621067521623
2023-06-22,895.2865600585938,898.669529833074,884.7397543153351,895.2865600585938,137803,0.0,0.0,,,,4.8534014654440085
2023-06-26,889.316691509153,892.6996614177012,878.3718674543259,880.9588623046875,113088,0.0,0.0,,,,3.739872718342582
2023-06-27,880.9589125462484,903.4455280497152,875.9839922376045,898.6696166992188,114572,0.0,0.0,,,,26.26130458762428
2023-06-28,912.2013485529114,912.2013485529114,896.8786308948087,898.4705810546875,120495,0.0,0.0,,,,26.18715370126536
2023-06-29,901.8535518594905,919.962212678024,900.0625320167732,917.17626953125,157510,0.0,0.0,,,,42.59281739300243
2023-06-30,917.1762483340875,918.1712323441546,906.828451066792,912.0023193359375,228408,0.0,0.0,,,,39.94803180975675
2023-07-03,915.9822346337645,923.5441493764378,912.5993255135451,917.7732543945312,140111,0.0,0.0,,,,44.116230563107244
2023-07-04,912.0023182011914,919.7632420532624,901.4555119992043,904.241455078125,83155,0.0,0.0,,,,37.53700422385545
2023-07-05,900.2615053732741,925.1361052163078,899.8635482131876,923.7431640625,122578,0.0,0.0,,,,49.27733426265507
2023-07-06,915.3853127438952,928.1210962536612,910.8084104717782,921.7532348632812,155422,0.0,0.0,,,,48.28014926272037
2023-07-07,928.5191705850756,942.6479568948699,920.3602888516161,942.2499389648438,82032,0.0,0.0,,,,57.7614624824147
2023-07-10,940.259969487561,949.4138353045646,933.6930987541723,945.4338989257812,91711,0.0,0.0,918.8180084228516,,,59.01827280402518
2023-07-11,950.2097864644778,961.1546112300372,945.4338750762171,957.5726928710938,58639,0.0,0.0,918.8578125,,,63.47982832192024
2023-07-12,956.3785727937594,964.7364014306861,952.9956031149319,962.5474853515625,124202,0.0,0.0,919.2160003662109,,,65.15412174656262
2023-07-13,961.1545191302934,963.3434960194547,943.0457986530527,945.0357666015625,90856,0.0,0.0,919.0567962646485,,,55.507241374237246
2023-07-14,932.4989486511029,952.9955932583605,932.4989486511029,941.0557861328125,61001,0.0,0.0,920.1313751220703,,,53.566036549971734
2023-07-17,935.0860060771481,945.6328735351562,929.9120768268996,945.6328735351562,73100,0.0,0.0,921.265658569336,,,55.49372103424501
2023-07-18,942.2499440244212,948.2198486328125,937.2750235174285,948.2198486328125,88055,0.0,0.0,923.2556304931641,,,56.59063201816885
2023-07-19,952.9956298263611,957.7715407140399,943.8417651997256,948.6177368164062,78242,0.0,0.0,925.4644958496094,,,56.7671210551271
2023-07-20,949.6128593506212,963.3436279296875,940.4589933882401,963.3436279296875,114780,0.0,0.0,928.4892486572265,,,62.79591122968195
