Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,945.4338299139632,960.1595812947553,934.6880146214395,956.776611328125,148741,0.0,0.0,,,,
2023-06-13,965.7314643502463,965.7314643502463,945.4338268042435,955.3836669921875,276888,0.0,0.0,,,,0.0
2023-06-14,955.1847373426024,963.7415763230258,946.6278983621789,948.2198486328125,156267,0.0,0.0,,,,0.0
2023-06-15,932.8970817557565,939.6630223196842,911.8034671049592,919.5643310546875,178963,0.0,0.0,,,,0.0
2023-06-16,923.5442314728384,932.1010702346853,919.9622523618959,922.9472045898438,101805,0.0,0.0,,,,9.073305887733738
2023-06-19,927.7230621015761,938.4688766485556,901.4554614498477,908.4203491210938,147767,0.0,0.0,,,,6.391449791576505
2023-06-20,908.4203655717134,920.3601732243537,900.0624759232644,904.4404296875,383856,0.0,0.0,,,,5.878772674631691
2023-06-21,908.0224403717058,915.1863378402949,897.0776155730027,902.8485717773438,180000,0.0,0.0,,,,5.682439331390583
2023-06-22,895.2865600585938,898.669529833074,884.7397543153351,895.2865600585938,137803,0.0,0.0,,,,4.853243343173062
2023-06-26,889.316691509153,892.6996614177012,878.3718674543259,880.9588623046875,113088,0.0,0.0,,,,3.7397478680289993
2023-06-27,880.9589125462484,903.4455280497152,875.9839922376045,898.6696166992188,114572,0.0,0.0,,,,26.26125552922801
2023-06-28,912.2014105208301,912.2014105208301,896.8786918218202,898.4706420898438,120495,0.0,0.0,,,,26.187127302970538
2023-06-29,901.8536718904469,919.9623351191277,900.0626518093562,917.1763916015625,157510,0.0,0.0,,,,42.59287585839346
2023-06-30,917.1762483340875,918.1712323441546,906.828451066792,912.0023193359375,228408,0.0,0.0,,,,39.94802426975505
2023-07-03,915.9822955498116,923.5442107953788,912.5993862046167,917.7733154296875,140111,0.0,0.0,,,,44.116264535236276
2023-07-04,912.0023182011914,919.7632420532624,901.4555119992043,904.241455078125,83155,0.0,0.0,,,,37.537012036781725
2023-07-05,900.2615648569096,925.1361663435009,899.8636076705286,923.7432250976562,122578,0.0,0.0,,,,49.2773580079668
2023-07-06,915.3853733573907,928.1211577104741,910.8084707822078,921.7532958984375,155422,0.0,0.0,,,,48.28017413721663
2023-07-07,928.5191104393433,942.6478958339318,920.3602292343833,942.2498779296875,82032,0.0,0.0,,,,57.761424182119505
2023-07-10,940.2600301886996,949.4138965966569,933.693159031368,945.4339599609375,91711,0.0,0.0,918.8180267333985,,,59.01828211838468
2023-07-11,950.2097258986291,961.1545499665715,945.4338148147824,957.5726318359375,58639,0.0,0.0,918.8578277587891,,,63.47979123093341
