Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-03-22,45.0,53.20000076293945,42.0,42.0,1971275,0.0,0.0,,,,,,,,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-03-25,42.79999923706055,47.900001525878906,42.599998474121094,47.0,381456,0.0,0.0,,,,,,,100.0,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-03-26,47.5,52.0,47.29999923706055,49.79999923706055,347260,0.0,0.0,,,,,,,100.0,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-03-27,51.20000076293945,53.400001525878906,46.79999923706055,49.599998474121094,334426,0.0,0.0,,,,,,,97.18753413432853,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-03-28,50.0,50.599998474121094,45.599998474121094,47.20000076293945,154932,0.0,0.0,,,,,,,71.28031804364252,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-04-02,47.29999923706055,48.0,43.70000076293945,43.900001525878906,326259,0.0,0.0,,,,,,,51.106968940134216,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-04-03,44.0,44.400001525878906,42.79999923706055,44.0,135351,0.0,0.0,,,,,,,51.55440081935623,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-04-04,44.79999923706055,44.79999923706055,42.599998474121094,43.0,130372,0.0,0.0,,,,,,,46.929356760590615,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-04-05,42.20000076293945,45.0,42.20000076293945,43.400001525878906,96245,0.0,0.0,,,,,,,48.90397689684518,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
2024-04-08,44.20000076293945,44.400001525878906,42.0,42.599998474121094,77859,0.0,0.0,45.25,,,-5.8563569632683015,,,45.27563317927144,6.2,0.258,0.06436,0.57455003,0.08701,57.641,2.5466735,,,Industrials,"Karnell Group AB (publ) is a private equity firm specializing investments in add-on acquisitions, expansion and small and medium-sized companies. It seeks to invest in B2B industrial technology companies. The firm does not invest in general distributors or systems that are dependent on third-party suppliers. It focuses on companies based in the Nordic region. The firm seeks to invest between SEK50 million ($4.71 million) and SEK150 million ($14.14 million) in companies with a turnover between SEK50 million ($4.71 million) and SEK350 million ($33.01 million). It seeks to invest in companies having EBITA more than SEK10 million ($0.94 million) and an EBITA margin above 10 percent. It prefers to make majority investments and take clear ownership in its portfolio companies. The firm prefers to invest from its own balance sheet with an evergreen ownership horizon. Karnell Group AB (publ) is based in Stockholm, Sweden."
