Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,61.400001525878906,61.400001525878906,59.79999923706055,59.79999923706055,4073,0.0,0.0,,,,,,,
2020-07-02,59.0,59.0,59.0,59.0,2973,0.0,0.0,,,,,,,0.0
2020-07-03,59.0,59.0,58.0,58.0,400,0.0,0.0,,,,,,,0.0
2020-07-06,58.0,58.0,58.0,58.0,3180,0.0,0.0,,,,,,,0.0
2020-07-07,58.0,58.0,58.0,58.0,145,0.0,0.0,,,,,,,0.0
2020-07-08,57.0,57.599998474121094,56.20000076293945,57.599998474121094,1073,0.0,0.0,,,,,,,0.0
2020-07-09,60.79999923706055,60.79999923706055,60.400001525878906,60.400001525878906,1244,0.0,0.0,,,,,,,57.045330973651
2020-07-10,60.400001525878906,60.400001525878906,58.79999923706055,59.0,455,0.0,0.0,,,,,,,44.2750221824349
2020-07-13,59.0,59.0,59.0,59.0,949,0.0,0.0,,,,,,,44.2750221824349
2020-07-14,59.0,59.0,58.79999923706055,58.79999923706055,1247,0.0,0.0,58.75999984741211,,,0.06807248085824787,,,42.872942378055214
2020-07-15,57.0,58.0,57.0,58.0,8647,0.0,0.0,58.579999923706055,,,-0.9900988809515879,,,38.004804476927234
2020-07-16,57.0,59.599998474121094,57.0,59.599998474121094,4543,0.0,0.0,58.63999977111816,,,1.6371055708560172,,,49.58296099607714
2020-07-17,59.599998474121094,59.599998474121094,58.599998474121094,58.599998474121094,2207,0.0,0.0,58.69999961853027,,,-0.17035970197452732,,,44.34827054853656
2020-07-20,58.400001525878906,60.79999923706055,58.400001525878906,60.400001525878906,4986,0.0,0.0,58.93999977111817,,,2.4770983380223406,,,53.318942522039166
2020-07-21,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,5484,0.0,0.0,59.31999969482422,,,4.180714017186202,,,58.57129921840288
2020-07-22,61.79999923706055,61.79999923706055,61.79999923706055,61.79999923706055,793,0.0,0.0,59.739999771118164,,,3.448274981310442,,,58.57129921840289
2020-07-23,61.79999923706055,61.79999923706055,61.0,61.0,712,0.0,0.0,59.79999961853027,,,2.006689613920805,,,54.95793932775373
2020-07-24,60.20000076293945,60.20000076293945,59.0,59.0,5003,0.0,0.0,59.79999961853027,,,-1.337792012765123,,,47.543025577165636
2020-07-27,59.0,59.0,58.0,58.20000076293945,1198,0.0,0.0,59.71999969482422,,,-2.5452092090625023,,,45.082672710880736
2020-07-28,57.400001525878906,60.79999923706055,57.400001525878906,60.79999923706055,1179,0.0,0.0,59.91999969482422,,,1.4686240766325294,,,53.06521830164822
2020-07-29,61.0,62.0,61.0,62.0,4133,0.0,0.0,60.31999969482422,,,2.78514640861302,,,56.04703616599178
2020-07-30,62.0,62.0,60.20000076293945,60.20000076293945,1586,0.0,0.0,60.37999992370605,,,-0.2981105680590246,,,51.12067558661795
2020-07-31,61.0,61.0,60.20000076293945,60.20000076293945,354,0.0,0.0,60.54000015258789,,,-0.561611147656904,,,51.12067558661795
2020-08-03,60.20000076293945,60.20000076293945,59.0,59.0,224,0.0,0.0,60.4,,,-2.3178807947019844,,,48.23059237258803
2020-08-04,59.20000076293945,59.599998474121094,59.20000076293945,59.400001525878906,186,0.0,0.0,60.160000228881835,,,-1.2632957116214658,,,49.19869469709193
2020-08-05,59.400001525878906,60.0,59.400001525878906,60.0,326,0.0,0.0,59.98000030517578,,,0.033343939183834555,,,50.59994745028845
2020-08-06,60.0,60.0,59.20000076293945,59.20000076293945,268,0.0,0.0,59.80000038146973,,,-1.003343837295691,,,48.785580951294655
2020-08-07,59.400001525878906,61.400001525878906,59.400001525878906,61.400001525878906,576,0.0,0.0,60.04000053405762,,,2.2651581940773444,,,53.42937334442355
2020-08-10,61.0,61.20000076293945,61.0,61.20000076293945,5107,0.0,0.0,60.340000534057616,,,1.425257244398645,,,52.98768411667386
