Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,1.840000033378601,1.875,1.840000033378601,1.875,11145,0.0,0.0,,,,,,,
2022-06-28,1.8550000190734863,1.8550000190734863,1.8300000429153442,1.8300000429153442,16610,0.0,0.0,,,,,,,0.0
2022-06-29,1.809999942779541,1.8799999952316284,1.809999942779541,1.8799999952316284,64044,0.0,0.0,,,,,,,54.47470817120623
2022-06-30,1.8799999952316284,1.9450000524520874,1.8700000047683716,1.9450000524520874,110510,0.0,0.0,,,,,,,74.1722059252002
2022-07-01,1.899999976158142,1.9600000381469727,1.899999976158142,1.9500000476837158,27776,0.0,0.0,,,,,,,75.06590729907552
2022-07-04,1.875,1.875,1.850000023841858,1.850000023841858,53072,0.0,0.0,,,,,,,43.01077493164984
2022-07-05,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1025,0.0,0.0,,,,,,,43.01077493164984
2022-07-06,1.850000023841858,1.850000023841858,1.8200000524520874,1.8200000524520874,8246,0.0,0.0,,,,,,,37.44708457385961
2022-07-07,1.850000023841858,1.8600000143051147,1.850000023841858,1.8600000143051147,26298,0.0,0.0,,,,,,,47.2457429298283
2022-07-08,1.8300000429153442,1.875,1.8300000429153442,1.875,1176,0.0,0.0,1.8735000252723695,,,0.08006270122213956,,,50.38446383372253
2022-07-11,1.8300000429153442,1.850000023841858,1.8300000429153442,1.850000023841858,2001,0.0,0.0,1.8710000276565553,,,-1.1223946287697308,,,45.523076491351084
2022-07-12,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,0,0.0,0.0,1.8730000257492065,,,-1.2279765932276776,,,45.523076491351084
2022-07-13,1.8450000286102295,1.8600000143051147,1.8300000429153442,1.840000033378601,4534,0.0,0.0,1.8690000295639038,,,-1.5516316600631246,,,43.57274745064065
2022-07-14,1.8450000286102295,1.8450000286102295,1.840000033378601,1.840000033378601,5948,0.0,0.0,1.858500027656555,,,-0.9954260964570053,,,43.57274745064065
2022-07-15,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,0,0.0,0.0,1.8475000262260437,,,-0.4059535989703415,,,43.57274745064065
2022-07-18,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,457,0.0,0.0,1.846500027179718,,,-0.35201698919251356,,,43.572747450640655
2022-07-19,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,0,0.0,0.0,1.8455000281333924,,,-0.2980219274423013,,,43.572747450640655
2022-07-20,1.840000033378601,1.840000033378601,1.75,1.75,18785,0.0,0.0,1.8385000228881836,,,-4.8137080112272645,,,27.957678850697178
2022-07-21,1.7949999570846558,1.7949999570846558,1.7549999952316284,1.7549999952316284,1500,0.0,0.0,1.828000020980835,,,-3.9934368113430043,,,29.469899136018213
2022-07-22,1.8049999475479126,1.8450000286102295,1.8049999475479126,1.8450000286102295,19165,0.0,0.0,1.825000023841858,,,1.0958906579227834,,,49.868347944776026
2022-07-25,1.8350000381469727,1.8350000381469727,1.8350000381469727,1.8350000381469727,5000,0.0,0.0,1.8235000252723694,,,0.6306560304481221,,,48.20027977279856
2022-07-26,1.7999999523162842,1.850000023841858,1.7999999523162842,1.7999999523162842,24445,0.0,0.0,1.818500018119812,,,-1.0173255770794853,,,42.80363674807
2022-07-27,1.7899999618530273,1.7899999618530273,1.7549999952316284,1.7699999809265137,71078,0.0,0.0,1.8115000128746033,,,-2.2909208751389802,,,38.79425036385926
2022-07-28,1.75,1.7949999570846558,1.7450000047683716,1.7949999570846558,43131,0.0,0.0,1.8070000052452087,,,-0.6640867806153931,,,43.54037025331873
2022-07-29,1.8350000381469727,1.8350000381469727,1.8250000476837158,1.8250000476837158,20180,0.0,0.0,1.8055000066757203,,,1.0800354990803305,,,48.68289388152564
2022-08-01,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,9800,0.0,0.0,1.8014999985694886,,,-0.08326651426009278,,,45.00418865732602
2022-08-02,1.815000057220459,2.119999885559082,1.809999942779541,1.850000023841858,10206,0.0,0.0,1.8024999976158143,,,2.6352303072883463,,,52.702118294562695
2022-08-03,1.8049999475479126,1.8049999475479126,1.8049999475479126,1.8049999475479126,8000,0.0,0.0,1.8079999923706054,,,-0.16593168337125916,,,46.40634608732992
2022-08-04,1.809999942779541,1.8550000190734863,1.809999942779541,1.8550000190734863,24520,0.0,0.0,1.8179999947547913,,,2.0352048638859035,,,53.109076869488256
2022-08-05,1.8650000095367432,1.8700000047683716,1.784999966621399,1.784999966621399,16100,0.0,0.0,1.8119999885559082,,,-1.490067445090172,,,44.683526602023
2022-08-08,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,1100,0.0,0.0,1.8074999809265138,,,-0.9681891705755931,,,45.35044403064391
2022-08-09,1.840000033378601,1.840000033378601,1.7949999570846558,1.7949999570846558,15905,0.0,0.0,1.8069999814033508,,,-0.6640854699608585,,,46.05090896249489
2022-08-10,1.7549999952316284,1.7699999809265137,1.725000023841858,1.7699999809265137,28173,0.0,0.0,1.8069999814033508,,,-2.0475927425357385,,,43.07781833307529
2022-08-11,1.7699999809265137,1.7699999809265137,1.7300000190734863,1.7300000190734863,18384,0.0,0.0,1.8004999876022338,,,-3.9155772848759582,,,38.76541793160228
2022-08-12,1.75,1.7549999952316284,1.7000000476837158,1.7200000286102295,48099,0.0,0.0,1.7899999856948852,,,-3.9106121588867726,,,37.74803506577007
2022-08-15,1.7100000381469727,1.7599999904632568,1.6799999475479126,1.75,65599,0.0,0.0,1.7849999904632567,,,-1.960783789930065,,,42.61382303323116
2022-08-16,1.715000033378601,1.7999999523162842,1.715000033378601,1.7599999904632568,26342,0.0,0.0,1.7759999871253966,,,-0.9009007194891441,,,44.1800440032399
2022-08-17,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,788,0.0,0.0,1.7724999904632568,,,-0.1410442623522792,,,45.77386333006636
2022-08-18,1.774999976158142,1.784999966621399,1.7450000047683716,1.7450000047683716,14610,0.0,0.0,1.7614999890327454,,,-0.9367007872327098,,,42.506274983586515
2022-08-19,1.7699999809265137,1.7999999523162842,1.7549999952316284,1.7799999713897705,52728,0.0,0.0,1.7609999895095825,1.8178750067949294,,1.0789314022358003,-3.1286538993471567,,48.092896901036994
2022-08-22,1.7949999570846558,1.7999999523162842,1.7799999713897705,1.7799999713897705,19978,0.0,0.0,1.7599999904632568,1.8155000060796738,,1.136362558800321,-3.05700993833989,,48.092896901036994
2022-08-23,1.774999976158142,2.0,1.774999976158142,2.0,27645,0.0,0.0,1.7804999947547913,1.81975000500679,,12.327998084349225,-2.156890240088355,,69.61580762769528
2022-08-24,2.0,2.0199999809265137,1.8300000429153442,1.9299999475479126,69359,0.0,0.0,1.796499991416931,1.8210000038146972,,7.431113652591102,-1.3454152853620316,,60.95525375571961
2022-08-25,1.8899999856948853,1.8899999856948853,1.8650000095367432,1.8650000095367432,10540,0.0,0.0,1.8099999904632569,1.8190000027418136,,3.0386751029434764,-0.4947780244634878,,54.211130124179284
2022-08-26,1.909999966621399,2.0399999618530273,1.8899999856948853,1.8899999856948853,57853,0.0,0.0,1.8269999861717223,1.817500001192093,,3.44827586206897,0.5226951842309946,,56.217567466610646
