Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,71.23891250824876,73.83531677588988,71.23891250824876,72.21256256103516,3694,0.0,0.0,,,,,,,,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-06-28,73.34848976360567,73.67304183585266,72.53711267814613,73.18621063232422,780,0.0,0.0,,,,,,,100.0,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-06-29,73.18621601975899,73.18621601975899,71.56346172938458,72.05029296875,762,0.0,0.0,,,,,,,44.31829231415282,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-06-30,72.05028390345207,73.02393387904647,70.26525069444159,71.23890686035156,6865,0.0,0.0,,,,,,,31.028060116580363,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-01,71.2389117288388,71.2389117288388,66.53292208112092,69.61615753173828,8455,0.0,0.0,,,,,,,18.85185091540683,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-04,70.91436042721459,77.89220231302669,70.75208129153948,72.21256256103516,3923,0.0,0.0,,,,,,,51.58748728860946,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-05,72.21256256103516,74.4844209379582,67.99340407853931,72.21256256103516,7377,0.0,0.0,,,,,,,51.58748728860946,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-06,72.05028961567612,72.21256256103516,69.45387915771892,72.21256256103516,10182,0.0,0.0,,,,,,,51.58748728860946,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-07,70.1029746012261,74.64668459966434,70.1029746012261,73.67303466796875,1671,0.0,0.0,,,,,,,62.278253589434165,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-08,74.64669134283268,74.64669134283268,73.67304132318294,74.15986633300781,388,0.0,0.0,72.27747192382813,,,2.6043999036982117,,,65.04890703813552,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-11,75.2957901695309,75.2957901695309,73.99758198118538,74.48441314697266,480,0.0,0.0,72.50465698242188,,,2.7305227649456407,,,66.79962666005822,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-12,74.15985778554307,75.29578680442089,73.83530575296153,74.64668273925781,4741,0.0,0.0,72.65070419311523,,,2.7473629723354156,,,67.6715634812672,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-13,74.64669273596606,74.97124481201172,72.53711352714326,74.97124481201172,4362,0.0,0.0,72.9427993774414,,,2.7808713839924835,,,69.4024704261611,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-14,74.15986204877484,74.97123908171478,73.0239329645958,74.8089599609375,412,0.0,0.0,73.2998046875,,,2.058880347459998,,,67.45762555619805,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-15,73.99758579128296,73.99758579128296,73.02393579020651,73.3484878540039,1034,0.0,0.0,73.67303771972657,,,-0.4405273296281608,,,53.04992224789652,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-18,73.51077375583311,73.51077375583311,70.91436916815776,73.0239486694336,2438,0.0,0.0,73.75417633056641,,,-0.9900831348992809,,,50.47028849614182,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-19,74.32213688382475,74.48441600876062,72.53710984173973,73.83531188964844,174,0.0,0.0,73.91645126342773,,,-0.10977173875694442,,,56.20405566522918,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-20,73.83531188964844,74.48441600876062,72.69938277635995,73.83531188964844,2663,0.0,0.0,74.07872619628907,,,-0.3285886773965943,,,56.204055665229184,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-21,73.83531477681821,73.83531477681821,72.86166475039312,73.18621063232422,2995,0.0,0.0,74.03004379272461,,,-1.1398523047791607,,,50.75275226491676,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-22,73.18620168779844,74.64668273925781,72.6993767340837,74.64668273925781,3135,0.0,0.0,74.0787254333496,,,0.7666942196774342,,,60.124216080637765,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-25,74.6466870304757,74.8089599609375,72.69938091335672,74.8089599609375,4199,0.0,0.0,74.11118011474609,,,0.9415311497010828,,,61.011996265617256,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-26,74.64668894338084,74.64668894338084,73.83531188964844,73.83531188964844,1144,0.0,0.0,74.03004302978516,,,-0.26304339720345227,,,53.33891931720046,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-27,73.51076079074474,73.83531285454214,70.75207753394045,73.3484878540039,10476,0.0,0.0,73.86776733398438,,,-0.7029852109007275,,,49.95596335374401,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-28,73.3484878540039,73.51076079074474,72.37483166261171,73.3484878540039,3228,0.0,0.0,73.72172012329102,,,-0.5062717862021225,,,49.95596335374401,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-29,73.34849114492603,74.15986824566566,73.34849114492603,73.99758911132812,506,0.0,0.0,73.78663024902343,,,0.28590391185059605,,,54.42570007817491,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-08-01,74.15986771705556,75.29579688805737,73.99758858387474,74.97124481201172,2666,0.0,0.0,73.98135986328126,,,1.3380194018598555,,,60.17208628812473,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-08-02,74.97123812244452,75.13351105083,74.15986109988627,74.48441314697266,1217,0.0,0.0,74.04626998901367,,,0.5917153666538475,,,56.34648483496461,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-08-03,75.45807777567113,76.7562800262215,75.29580481572107,76.26945495605469,2267,0.0,0.0,74.2896842956543,,,2.6649334684495365,,,65.10647722395393,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-08-04,76.10717299128932,76.26944593203964,73.83531467888945,75.45806884765625,5032,0.0,0.0,74.5168701171875,,,1.263067985797844,,,59.28304690276166,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-08-05,75.4580597255541,75.4580597255541,73.99757867409473,74.64668273925781,1548,0.0,0.0,74.5168701171875,,,0.1742056823725566,,,54.07433259535494,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-08-08,74.32214118968717,75.78262244714493,71.72573694344676,73.99758911132812,6923,0.0,0.0,74.43573303222657,,,-0.5886204152899901,,,50.26922719677165,,-0.779,0.01006,0.09854999,0.00884,57.492,2.9574983,,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
