Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,72.05028390345207,73.02393387904647,70.26525069444159,71.23890686035156,6865,0.0,0.0,,,,,,,
2022-07-01,71.23892734331056,71.23892734331056,66.53293666411227,69.61617279052734,8455,0.0,0.0,,,,,,,0.0
2022-07-04,70.91436042721459,77.89220231302669,70.75208129153948,72.21256256103516,3923,0.0,0.0,,,,,,,61.80271384414035
2022-07-05,72.21256256103516,74.4844209379582,67.99340407853931,72.21256256103516,7377,0.0,0.0,,,,,,,61.80271384414036
2022-07-06,72.05028961567612,72.21256256103516,69.45387915771892,72.21256256103516,10182,0.0,0.0,,,,,,,61.80271384414035
2022-07-07,70.1029746012261,74.64668459966434,70.1029746012261,73.67303466796875,1671,0.0,0.0,,,,,,,71.90325156633214
2022-07-08,74.64669134283268,74.64669134283268,73.67304132318294,74.15986633300781,388,0.0,0.0,,,,,,,74.2027030156033
2022-07-11,75.2957901695309,75.2957901695309,73.99758198118538,74.48441314697266,480,0.0,0.0,,,,,,,75.55157313895235
2022-07-12,74.15987294481855,75.29580219589559,73.8353208458942,74.64669799804688,4741,0.0,0.0,,,,,,,76.18132105158733
2022-07-13,74.64668513959934,74.97123718261719,72.53710614545635,74.97123718261719,4362,0.0,0.0,72.94280166625977,,,2.780857699486592,,,77.36061508847742
2022-07-14,74.15986961197109,74.97124672765936,73.0239404119443,74.80896759033203,412,0.0,0.0,73.29980773925782,,,2.058886506827687,,,75.47128142399302
2022-07-15,73.99758579128296,73.99758579128296,73.02393579020651,73.3484878540039,1034,0.0,0.0,73.67303924560547,,,-0.4405293916538388,,,61.7463306221053
2022-07-18,73.51075839531904,73.51075839531904,70.9143543501779,73.02393341064453,2438,0.0,0.0,73.75417633056641,,,-0.9901038236111906,,,59.32201321328893
2022-07-19,74.32213688382475,74.48441600876062,72.53710984173973,73.83531188964844,174,0.0,0.0,73.91645126342773,,,-0.10977173875694442,,,62.99505998409302
2022-07-20,73.83531188964844,74.48441600876062,72.69938277635995,73.83531188964844,2663,0.0,0.0,74.07872619628907,,,-0.3285886773965943,,,62.99505998409302
2022-07-21,73.83531477681821,73.83531477681821,72.86166475039312,73.18621063232422,2995,0.0,0.0,74.03004379272461,,,-1.1398523047791607,,,58.66178496846687
2022-07-22,73.18621664804549,74.64669799804688,72.69939159481716,74.64669799804688,3135,0.0,0.0,74.07872695922852,,,0.7667127421492498,,,64.256129328813
2022-07-25,74.64669464332083,74.80896759033203,72.69938832760576,74.80896759033203,4199,0.0,0.0,74.11118240356446,,,0.9415383267910384,,,64.79147846707127
2022-07-26,74.64668894338084,74.64668894338084,73.83531188964844,73.83531188964844,1144,0.0,0.0,74.03004379272461,,,-0.26304442507342163,,,59.393909393660955
2022-07-27,73.51076079074474,73.83531285454214,70.75207753394045,73.3484878540039,10476,0.0,0.0,73.86776885986328,,,-0.7029872620689447,,,56.99329084751205
2022-07-28,73.3484878540039,73.51076079074474,72.37483166261171,73.3484878540039,3228,0.0,0.0,73.72172088623047,,,-0.5062728158537557,,,56.99329084751206
2022-07-29,73.34849114492603,74.15986824566566,73.34849114492603,73.99758911132812,506,0.0,0.0,73.7866310119629,,,0.2859028749137854,,,59.23957842678881
2022-08-01,74.15986017023025,75.29578922563503,73.99758105356365,74.97123718261719,2666,0.0,0.0,73.98136138916016,,,1.3380069991548833,,,62.231823886647746
2022-08-02,74.97123812244452,75.13351105083,74.15986109988627,74.48441314697266,1217,0.0,0.0,74.04627151489258,,,0.5917132937503192,,,60.004591465180525
2022-08-03,75.45807022744036,76.75627234812882,75.2957972837228,76.26944732666016,2267,0.0,0.0,74.28968505859375,,,2.6649221443124054,,,64.69028851683589
2022-08-04,76.10718068631331,76.26945364347068,73.83532214421098,75.45807647705078,5032,0.0,0.0,74.51687164306641,,,1.2630761507175383,,,61.38469434723907
2022-08-05,75.45807515019956,75.45807515019956,73.99759380019817,74.64669799804688,1548,0.0,0.0,74.51687164306641,,,0.17422410806821076,,,58.36859084604628
2022-08-08,74.32214118968717,75.78262244714493,71.72573694344676,73.99758911132812,6923,0.0,0.0,74.43573379516602,,,-0.5886214342208104,,,56.137161373619634
2022-08-09,73.83531715839912,74.64669427002988,73.18621299296807,73.5107650756836,1806,0.0,0.0,74.40327911376953,,,-1.1995627729272493,,,54.55537276373506
2022-08-10,73.51075555247596,75.78261364685272,73.18620351180566,73.67303466796875,2255,0.0,0.0,74.43573379516602,,,-1.0246411075842672,,,54.982928629732115
2022-08-11,75.29578922563503,75.29578922563503,74.97123718261719,74.97123718261719,54,0.0,0.0,74.59800872802734,,,0.5003195942542943,,,58.16702959913064
2022-08-12,75.45805789335384,75.94488283524795,74.32212890205756,75.62033081054688,2119,0.0,0.0,74.76028289794922,,,1.1504075148721018,,,59.61142316646111
2022-08-15,75.29579493833332,76.26944495094241,74.64669080305003,75.94489288330078,5802,0.0,0.0,74.85764846801757,,,1.4524159354908492,,,60.30445241649991
2022-08-16,76.75627234812882,76.91855148216239,76.10717438294259,76.26944732666016,1059,0.0,0.0,75.03615188598633,,,1.643601663565795,,,60.98147959791555
