Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,113.192138671875,113.192138671875,113.192138671875,113.192138671875,0,0.0,0.0,,,,,,,
2022-07-01,110.23929674872036,114.1764144897461,107.77859816057928,114.1764144897461,1477,0.0,0.0,,,,,,,100.0
2022-07-04,114.17641744527731,114.17641744527731,109.25502014160156,109.25502014160156,36,0.0,0.0,,,,,,,16.512016626978266
2022-07-05,109.25502014160156,109.25502014160156,109.25502014160156,109.25502014160156,464,0.0,0.0,,,,,,,16.512016626978266
2022-07-06,113.68428039550781,113.68428039550781,113.68428039550781,113.68428039550781,4,0.0,0.0,,,,,,,52.78824627800366
2022-07-07,109.25502271776075,113.68428039550781,109.25502271776075,113.68428039550781,53,0.0,0.0,,,,,,,52.78824627800366
2022-07-08,113.68428039550781,113.68428039550781,108.27074323381697,113.68428039550781,381,0.0,0.0,,,,,,,52.78824627800366
2022-07-11,113.68428039550781,113.68428039550781,113.68428039550781,113.68428039550781,0,0.0,0.0,,,,,,,52.78824627800366
2022-07-12,114.1764144897461,114.1764144897461,114.1764144897461,114.1764144897461,242,0.0,0.0,,,,,,,55.057174759884056
2022-07-13,109.74715703109214,114.1764144897461,109.74715703109214,114.1764144897461,706,0.0,0.0,112.89685440063477,,,1.13338861025355,,,55.057174759884056
2022-07-14,114.17641367231096,114.17641367231096,110.23929595947266,110.23929595947266,441,0.0,0.0,112.60157012939453,,,-2.0979051777051603,,,39.519599361021235
2022-07-15,113.68428039550781,114.17642013747971,113.19214065353592,113.68428039550781,1568,0.0,0.0,112.5523567199707,,,1.0056863388061485,,,51.60433303624557
2022-07-18,109.74715823703342,111.2235774061415,109.2550185139974,110.73143768310547,3050,0.0,0.0,112.69999847412109,,,-1.7467265462897528,,,43.986261760620955
2022-07-19,109.74715823703342,111.71571712917752,106.79431989881728,110.73143768310547,3378,0.0,0.0,112.84764022827149,,,-1.8752740782929112,,,43.986261760620955
2022-07-20,110.73143967485005,111.22357940673828,110.73143967485005,111.22357940673828,582,0.0,0.0,112.60157012939453,,,-1.2237757618057643,,,45.36098909672416
2022-07-21,111.22357496781783,111.22357496781783,108.27073669433594,108.27073669433594,414,0.0,0.0,112.06021575927734,,,-3.381645340645952,,,39.481751014350216
2022-07-22,110.73143768310547,110.73143768310547,110.73143768310547,110.73143768310547,18,0.0,0.0,111.7649314880371,,,-0.9247031167752822,,,45.44080744903966
2022-07-25,110.73143804958293,112.69999694824219,108.27073942625887,112.69999694824219,2953,0.0,0.0,111.66650314331055,,,0.9255181955552709,,,49.466260235361105
2022-07-26,112.69999893851903,113.192138671875,111.71571947180706,113.192138671875,1724,0.0,0.0,111.56807556152344,,,1.4556700939562037,,,50.391589525361866
2022-07-27,111.71572082245831,111.71572082245831,108.76288238662241,109.74716186523438,948,0.0,0.0,111.12515029907226,,,-1.2400329089583146,,,44.60942889513998
2022-07-28,109.74716186523438,112.70000030107028,109.74716186523438,109.74716186523438,899,0.0,0.0,111.07593688964843,,,-1.1962762247363858,,,44.60942889513998
2022-07-29,109.74715664512232,112.20785522460938,109.74715664512232,112.20785522460938,2470,0.0,0.0,110.9282943725586,,,1.1535026832318407,,,48.89284259270645
2022-08-01,113.19213424410138,116.14497252873012,110.23929595947266,110.23929595947266,4170,0.0,0.0,110.87908020019532,,,-0.5770107756733853,,,46.01418872968859
2022-08-02,110.23930160454036,113.19214004037626,109.74716186523438,109.74716186523438,1457,0.0,0.0,110.7806526184082,,,-0.9329162888521288,,,45.339339416901346
2022-08-03,109.74715961757043,124.51135149437363,109.74715961757043,118.60567474365234,1854,0.0,0.0,111.51886215209962,,,6.354810706270555,,,56.856811106231696
2022-08-04,114.17641330862644,117.62139129638672,114.17641330862644,117.62139129638672,2570,0.0,0.0,112.45392761230468,,,4.595182928512151,,,55.54184534221477
2022-08-05,117.6213925131436,117.6213925131436,112.69999533686143,114.1764144897461,7052,0.0,0.0,112.79842529296874,,,1.2216386826308345,,,51.33940638170997
2022-08-08,113.1921393130006,122.05065456358325,113.1921393130006,117.12925720214844,2541,0.0,0.0,113.24135131835938,,,3.433291671748824,,,54.33427633237431
2022-08-09,117.12925720214844,117.12925720214844,114.66855852143104,117.12925720214844,601,0.0,0.0,113.63506317138672,,,3.074925936805002,,,54.33427633237431
2022-08-10,117.12925720214844,117.12925720214844,115.16069825757451,117.12925720214844,257,0.0,0.0,114.37327270507812,,,2.4096403223302634,,,54.33427633237431
2022-08-11,122.54279494867092,122.54279494867092,121.06637573242188,121.06637573242188,233,0.0,0.0,115.50519409179688,,,4.814659361729904,,,57.90629259549944
2022-08-12,115.65283767178526,120.57423501952081,115.16069793701172,115.16069793701172,1082,0.0,0.0,115.80047836303712,,,-0.5524851322458878,,,51.76445294604113
2022-08-15,115.16069593961659,115.16069593961659,112.6999973084282,114.6685562133789,1364,0.0,0.0,116.24340438842773,,,-1.3547849732501533,,,51.3058754321052
2022-08-16,116.14497609751848,120.08209393133266,116.14497609751848,118.60567474365234,1582,0.0,0.0,117.12925567626954,,,1.2605040976811486,,,54.562280763999425
2022-08-17,122.05065038648702,122.05065038648702,115.65283403558246,116.14497375488281,795,0.0,0.0,116.88318557739258,,,-0.6315808547337818,,,52.34965201640979
2022-08-18,116.14497375488281,116.14497375488281,116.14497375488281,116.14497375488281,0,0.0,0.0,116.73554382324218,,,-0.5059042422020106,,,52.34965201640979
2022-08-19,116.14497834492505,121.55851547117156,116.14497834492505,121.06637573242188,1441,0.0,0.0,117.42453994750977,,,3.101426487632014,,,55.998986848713656
2022-08-22,121.06637134552003,121.06637134552003,115.16069469451905,118.11353302001953,667,0.0,0.0,117.52296752929688,,,0.5025107033443769,,,53.51238681233351
2022-08-23,118.11353058510639,118.11353058510639,115.65283203125,115.65283203125,60,0.0,0.0,117.37532501220703,,,-1.4675085932907017,,,51.582211501637524
2022-08-24,113.68427477211787,121.06637053654111,113.68427477211787,114.1764144897461,816,0.0,0.0,117.0800407409668,113.86882953643799,,-2.4800352244878483,2.820096788209474,,50.477514309878266
2022-08-25,118.60567072146108,118.60567072146108,112.6999941710149,117.62139129638672,275,0.0,0.0,116.73554229736328,113.97956085205078,,0.7588511447241088,2.4179611017188027,,52.859645862569806
2022-08-26,117.12925116356384,117.12925116356384,114.17641289893618,115.65283203125,356,0.0,0.0,116.78475570678711,114.01647129058838,,-0.9692392373359445,2.4279688582392005,,51.43010872119987
2022-08-29,115.65283364263074,115.65283364263074,110.23929674872036,114.1764144897461,416,0.0,0.0,116.73554153442383,114.13950614929199,,-2.1922432628824384,2.2744407021844686,,50.39643327460593
2022-08-30,113.19214065353592,113.68428039550781,110.73144194367644,113.68428039550781,1539,0.0,0.0,116.24340209960937,114.25023765563965,,-2.201519964039453,1.7445604358192166,,50.057307341188135
2022-08-31,114.66855459698175,116.14497375488281,111.2235765618793,116.14497375488281,718,0.0,0.0,116.24340209960937,114.31175498962402,,-0.08467434963939995,1.6898061884892612,,51.70065331158206
2022-09-01,111.22357503340334,117.62139129638672,111.22357503340334,117.62139129638672,41,0.0,0.0,116.39104385375977,114.410182762146,,1.0570808559572915,1.7313678239041914,,52.64605722909611
2022-09-02,119.0978112471731,119.0978112471731,112.20785522460938,112.20785522460938,1169,0.0,0.0,115.50519180297852,114.37327213287354,,-2.8547085433125203,0.989671493170158,,49.08369764740302
2022-09-05,118.1135310089239,118.1135310089239,113.19213388355207,117.62139129638672,83,0.0,0.0,115.45597763061524,114.47169990539551,,1.8755318782189092,0.8598437221017748,,52.344591082124744
2022-09-06,117.62139129638672,117.62139129638672,117.62139129638672,117.62139129638672,0,0.0,0.0,115.6528335571289,114.55782432556153,,1.7021266826855668,0.9558572170989132,,52.344591082124744
2022-09-07,111.22358168564834,113.68428039550781,111.22358168564834,113.68428039550781,35,0.0,0.0,115.60362014770507,114.54552097320557,,-1.6602765118816758,0.9237368388651471,,49.96476501218423
