Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,78.66848233844036,80.12116505043944,78.51948559641188,79.86042785644531,854337,0.0,0.0,,,,
2023-06-13,80.45639308545009,81.87182647947017,80.2515261366125,80.6985092163086,1211315,0.0,0.0,,,,100.0
2023-06-14,80.45639525919206,80.62401303053736,79.46930967035635,79.87904357910156,788186,0.0,0.0,,,,48.709155549067226
2023-06-15,79.46931228398655,79.63693006084455,77.90488917271917,78.22149658203125,951243,0.0,0.0,,,,23.005600052949674
2023-06-16,79.37618761153728,79.37618761153728,78.10974384916649,78.91058349609375,2028059,0.0,0.0,,,,37.71949256429362
2023-06-19,77.97937526889974,79.00370290201302,77.29028316728609,78.0166244506836,1204112,0.0,0.0,,,,29.770922071614677
2023-06-20,77.94213361382475,78.63123288653827,76.75018809985798,77.01092529296875,1388729,0.0,0.0,,,,23.71609752588941
2023-06-21,77.23441832115874,77.38340795410642,75.7631075088148,76.04247283935547,772858,0.0,0.0,,,,19.585296090242096
2023-06-22,75.3347520852924,75.61411030957167,74.55253342728847,75.14850616455078,851557,0.0,0.0,,,,16.694643212586456
2023-06-26,76.02383925249741,77.29028301239013,74.10555257408123,74.49665832519531,928269,0.0,0.0,,,,14.960727085455787
2023-06-27,74.86914290577339,74.98088334614906,73.77031691323127,74.72014617919922,572831,0.0,0.0,,,,18.101379740281033
2023-06-28,74.72014412654558,76.07970724868866,74.72014412654558,75.87484741210938,794209,0.0,0.0,,,,32.0622346746659
2023-06-29,76.28457651271687,77.32753228817828,75.78172321586341,76.78742980957031,1125401,0.0,0.0,,,,40.67011251854615
2023-06-30,77.271666998705,77.71864299917175,76.89918226194575,77.60689544677734,514811,0.0,0.0,,,,47.14608961960223
2023-07-03,77.75588457726786,78.01662173612755,77.10404168011864,77.77450561523438,752037,0.0,0.0,,,,48.387013293582555
2023-07-04,78.05388138912069,79.52519224529755,77.32754003354256,79.35757446289062,638297,0.0,0.0,,,,58.33663211848117
2023-07-05,78.44497681872363,78.76159130125353,77.66276534051106,77.71863555908203,794842,0.0,0.0,,,,48.01649335082137
2023-07-06,77.29028063804132,77.55101779744089,75.33474483798979,75.37199401855469,708563,0.0,0.0,,,,37.72567566491128
2023-07-07,75.42786648485064,77.21578457791686,75.39061730317572,76.84329986572266,768091,0.0,0.0,,,,45.59819353260758
2023-07-10,77.10405445585312,77.14129653795698,75.9121017964083,76.75019073486328,483540,0.0,0.0,77.35453834533692,,,45.20869964967474
2023-07-11,76.88055432572229,78.03525772325735,76.84330514148999,77.88626098632812,647747,0.0,0.0,77.25583000183106,,,50.73791370129657
2023-07-12,74.98088590710363,77.34615573809155,74.58978014332075,77.30890655517578,1298099,0.0,0.0,77.08634986877442,,,48.0823340291023
2023-07-13,78.01662718338468,78.92921440766675,77.2902858745455,77.36478424072266,587909,0.0,0.0,76.96063690185547,,,48.36401646850478
2023-07-14,76.91779577767977,78.57534523433469,76.86192555922548,77.77450561523438,958932,0.0,0.0,76.93828735351562,,,50.48536997648295
2023-07-17,77.29028595265378,78.2028731778581,76.86193100353509,77.86763763427734,653447,0.0,0.0,76.88614006042481,,,50.97836604544886
2023-07-18,77.94212625132259,78.59397627708069,77.27166229146582,77.96075439453125,614347,0.0,0.0,76.88334655761719,,,51.498338167464254
2023-07-19,78.72435245694064,79.1527074328541,78.20287806966437,78.68710327148438,592719,0.0,0.0,76.96715545654297,,,55.46643142124895
2023-07-20,78.07249963843717,79.50656125785979,77.64414467750139,79.33894348144531,625504,0.0,0.0,77.13197898864746,,,58.72963467337309
2023-07-21,79.15270980007567,79.59969293436305,78.81747422549911,79.3761978149414,753340,0.0,0.0,77.34336357116699,,,58.91492852485903
