Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,78.66847482291726,80.12115739613562,78.51947809512306,79.86042022705078,854337,0.0,0.0,,,,
2023-06-13,80.45640069195449,81.8718342197924,80.25153372374838,80.69851684570312,1211315,0.0,0.0,,,,100.0
2023-06-14,80.45640294373052,80.62402073108531,79.46931726061645,79.8790512084961,788186,0.0,0.0,,,,48.7096104119362
2023-06-15,79.46932003508776,79.63693782829449,77.90489677123315,78.22150421142578,951243,0.0,0.0,,,,23.005922549276875
2023-06-16,79.37618761153728,79.37618761153728,78.10974384916649,78.91058349609375,2028059,0.0,0.0,,,,37.71957180273758
2023-06-19,77.97937526889974,79.00370290201302,77.29028316728609,78.0166244506836,1204112,0.0,0.0,,,,29.77099259405358
2023-06-20,77.94213361382475,78.63123288653827,76.75018809985798,77.01092529296875,1388729,0.0,0.0,,,,23.71615854899268
2023-06-21,77.23441832115874,77.38340795410642,75.7631075088148,76.04247283935547,772858,0.0,0.0,,,,19.585349213393286
2023-06-22,75.3347520852924,75.61411030957167,74.55253342728847,75.14850616455078,851557,0.0,0.0,,,,16.69469012289973
2023-06-26,76.02384703829448,77.29029092788696,74.10556016342161,74.49666595458984,928269,0.0,0.0,,,,14.960788185115305
2023-06-27,74.86914290577339,74.98088334614906,73.77031691323127,74.72014617919922,572831,0.0,0.0,,,,18.101337478303947
2023-06-28,74.72015163983197,76.07971489868234,74.72015163983197,75.8748550415039,794209,0.0,0.0,,,,32.06229866644021
2023-06-29,76.28458409214923,77.32753997123595,75.7817307453336,76.78743743896484,1125401,0.0,0.0,,,,40.67017206746398
2023-06-30,77.271666998705,77.71864299917175,76.89918226194575,77.60689544677734,514811,0.0,0.0,,,,47.14609141336629
2023-07-03,77.75589220483573,78.01662938927278,77.1040492437431,77.7745132446289,752037,0.0,0.0,,,,48.38707189537107
2023-07-04,78.05387388506252,79.52518459978835,77.32753259931445,79.3575668334961,638297,0.0,0.0,,,,58.336604370658655
2023-07-05,78.4449845194208,78.76159903303176,77.66277296442098,77.71864318847656,794842,0.0,0.0,,,,48.01653179671553
