Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,23.899999618530273,25.950000762939453,22.25,23.5,11736,0.0,0.0,,,,,,,,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-06-28,23.5,24.450000762939453,22.0,22.850000381469727,21914,0.0,0.0,,,,,,,0.0,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-06-29,24.149999618530273,24.149999618530273,21.350000381469727,21.799999237060547,21334,0.0,0.0,,,,,,,0.0,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-06-30,23.100000381469727,23.100000381469727,22.049999237060547,23.0,44885,0.0,0.0,,,,,,,43.86832432123604,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-01,23.0,23.0,21.850000381469727,22.0,18659,0.0,0.0,,,,,,,31.476389559355084,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-04,21.799999237060547,22.399999618530273,21.700000762939453,21.700000762939453,2317,0.0,0.0,,,,,,,28.844009810709224,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-05,21.799999237060547,22.649999618530273,21.100000381469727,21.100000381469727,4385,0.0,0.0,,,,,,,24.44143804835778,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-06,23.0,23.0,21.100000381469727,21.850000381469727,2055,0.0,0.0,,,,,,,37.32016840328468,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-07,21.100000381469727,22.649999618530273,20.950000762939453,21.850000381469727,10059,0.0,0.0,,,,,,,37.32016840328468,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-08,21.899999618530273,21.950000762939453,20.950000762939453,21.700000762939453,20752,0.0,0.0,22.135000228881836,,,-1.965211029791605,,,35.90081063336035,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
