Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,18.19996967897938,18.35596968357015,17.97463652268523,18.165302276611328,1147829,0.0,0.0,,,,,,,
2022-07-01,18.165301679645452,18.25196852968472,17.974635931985198,18.11330223083496,454551,0.0,0.0,,,,,,,0.0
2022-07-04,18.13063533387955,18.442635322524602,18.02663478665366,18.355968475341797,665023,0.0,0.0,,,,,,,82.51469697309264
2022-07-05,18.355968043929522,18.47730063531425,17.99196861674275,18.182634353637695,356888,0.0,0.0,,,,,,,51.70039348855843
2022-07-06,18.459967658147683,18.459967658147683,18.078636169433594,18.078636169433594,244222,0.0,0.0,,,,,,,42.150151401068364
2022-07-07,18.078636308798608,18.338635203383646,18.061302608350896,18.234636306762695,443682,0.0,0.0,,,,,,,54.81196043656773
2022-07-08,18.217301615626486,18.390633651579527,18.19996791612141,18.321300506591797,306149,0.0,0.0,,,,,,,59.75985385025135
2022-07-11,18.251969980688305,18.373304241602238,18.095969968822395,18.217304229736328,245248,0.0,0.0,,,,,,,52.75084200068223
2022-07-12,18.199968762668796,18.45996765520815,17.991969318030787,18.373302459716797,308895,0.0,0.0,,,,,,,59.887311590442394
2022-07-13,18.286634293355768,18.321300038447575,18.02663376652086,18.130634307861328,392774,0.0,0.0,18.217302131652833,,,-0.47574455956855427,,,48.39012232887925
2022-07-14,18.18263538025984,18.286635930913498,17.95730223137081,18.11330223083496,395375,0.0,0.0,18.212102127075195,,,-0.5424958390352526,,,47.72832743932721
2022-07-15,18.355968909149137,18.37330260960187,17.80130371892294,17.939970016479492,658646,0.0,0.0,18.19476890563965,,,-1.4003964022932922,,,41.92917899884118
2022-07-18,17.9746351858752,18.095967779074176,17.307302617215644,17.315969467163086,1168014,0.0,0.0,18.090769004821777,,,-4.2828446786987415,,,29.070451836442345
2022-07-19,17.33330140106638,17.52396712138643,17.15996772584274,17.324634552001953,817689,0.0,0.0,18.0049690246582,,,-3.778592852475978,,,29.37459839253347
2022-07-20,17.333303881156624,17.471970179963265,17.211971282958984,17.211971282958984,757328,0.0,0.0,17.918302536010742,,,-3.941954053026122,,,27.806873332204802
2022-07-21,17.211968820229295,17.419968238678198,16.925969413232995,17.324634552001953,743658,0.0,0.0,17.827302360534667,,,-2.8196515567352374,,,31.503607042166806
2022-07-22,17.324635318057762,17.679967880249023,17.237968476613734,17.679967880249023,609417,0.0,0.0,17.76316909790039,,,-0.46839174469831674,,,41.11969572640054
2022-07-25,17.80130389296223,17.887969090007886,17.558637043349442,17.818635940551758,583870,0.0,0.0,17.723302268981932,,,0.5379001617360659,,,44.21053184683415
2022-07-26,17.835970225935565,17.88796967647432,17.523970216637565,17.558637619018555,510254,0.0,0.0,17.64183578491211,,,-0.4715958526533275,,,40.208584886764626
2022-07-27,17.506637602670953,17.783970200624662,17.506637602670953,17.523969650268555,335404,0.0,0.0,17.58116931915283,,,-0.3253462147251129,,,39.72373641027184
2022-07-28,17.54130243537919,17.55863613510478,17.324636147907064,17.43730354309082,416297,0.0,0.0,17.51356945037842,,,-0.4354675242170646,,,38.54864996792487
2022-07-29,17.36797029015799,17.766635463193523,17.2726365952875,17.59330177307129,569653,0.0,0.0,17.4789026260376,,,0.6544984515405161,,,41.688417099748584
2022-08-01,17.575969726485127,17.766635463193523,17.41996973598163,17.59330177307129,502221,0.0,0.0,17.506635856628417,,,0.4950460908230868,,,41.688417099748584
2022-08-02,17.523968028269035,17.71463541148875,17.50663598227567,17.541301727294922,970335,0.0,0.0,17.528302574157713,,,0.07416093533422531,,,40.97478923474883
