Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,18.199968479325126,18.199968479325126,17.766635896484054,18.061302185058594,463029,0.0,0.0,,,,,,,
2022-06-28,18.147969486999386,18.425302082482073,18.00930318925804,18.251968383789062,785406,0.0,0.0,,,,,,,100.0
2022-06-29,18.182634922032584,18.425301765420468,18.147969174710106,18.217302322387695,945080,0.0,0.0,,,,,,,83.62593646515855
2022-06-30,18.199967767990685,18.35596775620153,17.974634635356416,18.165300369262695,1147829,0.0,0.0,,,,,,,66.13262369786315
2022-07-01,18.165301679645452,18.25196852968472,17.974635931985198,18.11330223083496,454551,0.0,0.0,,,,,,,53.974363801997065
2022-07-04,18.130637217814062,18.442637238878692,18.026636659781587,18.35597038269043,665023,0.0,0.0,,,,,,,76.07797624354015
2022-07-05,18.355968043929522,18.47730063531425,17.99196861674275,18.182634353637695,356888,0.0,0.0,,,,,,,55.55475808950477
2022-07-06,18.45996571056747,18.45996571056747,18.07863426208496,18.07863426208496,244222,0.0,0.0,,,,,,,47.308527049336476
2022-07-07,18.078636308798608,18.338635203383646,18.061302608350896,18.234636306762695,443682,0.0,0.0,,,,,,,57.49938417711433
2022-07-08,18.217301615626486,18.390633651579527,18.19996791612141,18.321300506591797,306149,0.0,0.0,18.19823513031006,,,0.6762489626082774,,,61.90705404583174
2022-07-11,18.251968069710173,18.37330231792043,18.09596807417744,18.217302322387695,245248,0.0,0.0,18.213835144042967,,,0.01903595984759949,,,54.59057381315785
2022-07-12,18.199968762668796,18.45996765520815,17.991969318030787,18.373302459716797,308895,0.0,0.0,18.22596855163574,,,0.8083735449430066,,,61.87022001203481
2022-07-13,18.28663621711565,18.321301965854303,18.0266356629286,18.13063621520996,392774,0.0,0.0,18.21730194091797,,,-0.4757330475669887,,,48.77219936602097
2022-07-14,18.18263538025984,18.286635930913498,17.95730223137081,18.11330223083496,395375,0.0,0.0,18.212102127075195,,,-0.5424958390352526,,,47.990653643493616
2022-07-15,18.355966957572175,18.373300656182018,17.80130182631709,17.93996810913086,658646,0.0,0.0,18.194768714904786,,,-1.4004058516292048,,,40.927930501837935
2022-07-18,17.974637165775658,18.095969772339377,17.307304523609627,17.31597137451172,1168014,0.0,0.0,18.090768814086914,,,-4.282833126317309,,,26.059512974682008
2022-07-19,17.33330521767199,17.523970979974575,17.15997150428215,17.32463836669922,817689,0.0,0.0,18.004969215393068,,,-3.778572684879743,,,26.459130471309393
2022-07-20,17.333301960362494,17.471968243802795,17.21196937561035,17.21196937561035,757328,0.0,0.0,17.918302726745605,,,-3.941965720229465,,,24.597976696654754
2022-07-21,17.21197261011878,17.41997207436691,16.925973140148507,17.32463836669922,743658,0.0,0.0,17.827302932739258,,,-2.8196332778802566,,,29.90758400947155
2022-07-22,17.324637187072444,17.679969787597656,17.23797033627863,17.679969787597656,609417,0.0,0.0,17.763169860839845,,,-0.46838528198511076,,,43.43565958751258
2022-07-25,17.80130198746886,17.88796717523767,17.558635163831703,17.818634033203125,583870,0.0,0.0,17.723303031921386,,,0.5378850720435047,,,47.67944031566739
2022-07-26,17.835970225935565,17.88796967647432,17.523970216637565,17.558637619018555,510254,0.0,0.0,17.64183654785156,,,-0.4716001568620044,,,41.40656116123011
2022-07-27,17.506637602670953,17.783970200624662,17.506637602670953,17.523969650268555,335404,0.0,0.0,17.581169891357423,,,-0.3253494587808202,,,40.63880654031402
2022-07-28,17.54130243537919,17.55863613510478,17.324636147907064,17.43730354309082,416297,0.0,0.0,17.513570022583007,,,-0.43547077719645044,,,38.70664098249552
2022-07-29,17.36797029015799,17.766635463193523,17.2726365952875,17.59330177307129,569653,0.0,0.0,17.478903388977052,,,0.6544940580561901,,,43.87894759614242
2022-08-01,17.575969726485127,17.766635463193523,17.41996973598163,17.59330177307129,502221,0.0,0.0,17.50663642883301,,,0.49504280614147445,,,43.878947596142424
2022-08-02,17.523969933732893,17.71463733768477,17.506637885854932,17.541303634643555,970335,0.0,0.0,17.528302955627442,,,0.07416963894920996,,,42.492756094670185
2022-08-03,17.59330163621927,17.766635324993203,17.506636444864867,17.73196792602539,421949,0.0,0.0,17.580302810668947,,,0.8626991070051592,,,48.8709929009938
2022-08-04,17.731966847401825,17.731966847401825,17.43730223926249,17.489301681518555,741397,0.0,0.0,17.59676914215088,,,-0.6107226830344665,,,42.42197402971065
2022-08-05,17.367971449571275,17.6799697983734,17.367971449571275,17.385303497314453,461058,0.0,0.0,17.56730251312256,,,-1.0360100287005085,,,39.986640361833935
2022-08-08,17.43730442387031,17.523969620810654,17.289971274825987,17.506637573242188,484031,0.0,0.0,17.536102867126466,,,-0.16802646578627797,,,44.024119111071116
2022-08-09,17.52396784342943,17.55863524111554,17.3506358140964,17.367969512939453,381319,0.0,0.0,17.517036056518556,,,-0.8509804004406976,,,40.65759068392772
2022-08-10,17.385303207561748,17.67996950370963,17.307303208403034,17.662635803222656,490156,0.0,0.0,17.530902671813966,,,0.7514338187530417,,,49.49568781777757
2022-08-11,17.679969935863447,17.766636787384055,17.506637885854932,17.541303634643555,377095,0.0,0.0,17.54130268096924,,,5.436735992480777e-06,,,46.42937392539874
2022-08-12,17.541301123774616,17.61063426446019,17.471967983089044,17.489301681518555,378175,0.0,0.0,17.530902671813966,,,-0.23730090272132184,,,45.138670712198646
2022-08-15,17.48930181096191,17.541301253602832,17.30730128216995,17.350635528564453,417994,0.0,0.0,17.50663604736328,,,-0.8910936308767461,,,41.80162451820887
2022-08-16,17.419969552718356,17.47196899799495,17.211970118579437,17.27263641357422,388648,0.0,0.0,17.47976932525635,,,-1.1849865282995813,,,40.00984639953683
2022-08-17,17.33330183000665,17.385301272647578,17.177301849051396,17.350635528564453,448686,0.0,0.0,17.441636085510254,,,-0.5217432384190154,,,42.65686611609409
