Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,80.69999694824219,82.9000015258789,78.19999694824219,78.93000030517578,3232278,0.0,0.0,,,,,,,,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-06-28,78.93000030517578,79.5,74.05000305175781,74.05000305175781,2856472,0.0,0.0,,,,,,,0.0,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-06-29,73.81999969482422,73.98999786376953,70.77999877929688,70.86000061035156,3266032,0.0,0.0,,,,,,,0.0,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-06-30,70.12000274658203,71.61000061035156,66.8499984741211,67.95999908447266,3727507,0.0,0.0,,,,,,,0.0,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-01,67.94999694824219,71.43000030517578,67.63999938964844,69.80000305175781,2842637,0.0,0.0,,,,,,,16.44237025429092,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-04,70.05000305175781,72.5999984741211,68.02999877929688,70.69999694824219,1991284,0.0,0.0,,,,,,,23.10249213533102,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-05,71.23999786376953,71.98999786376953,66.36000061035156,66.88999938964844,2584119,0.0,0.0,,,,,,,16.944962678625473,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-06,69.0,70.44000244140625,67.80000305175781,69.81999969482422,2482500,0.0,0.0,,,,,,,31.963206652728843,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-07,71.4000015258789,77.0,71.0,75.4800033569336,2836699,0.0,0.0,,,,,,,50.56084962706422,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-08,75.4800033569336,79.9000015258789,74.33999633789062,77.6500015258789,2875574,0.0,0.0,72.2140007019043,,,7.527627289913133,,,55.57470423327415,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
