Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,124.00759489008314,129.9171882659025,124.00759489008314,129.82337951660156,229990,0.0,0.0,,,,,,,,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-06-28,129.82339497923718,132.4498828272302,129.82339497923718,131.32424926757812,81988,0.0,0.0,,,,,,,100.0,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-06-29,131.13664832964866,132.1684731466863,129.82339722631778,131.41806030273438,89776,0.0,0.0,,,,,,,100.0,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-06-30,131.60566563461074,132.54369601787496,128.32255929318598,130.01101684570312,88379,0.0,0.0,,,,,,,49.537062127045175,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-01,129.82339487789966,132.4498827238425,128.2287461435367,130.57382202148438,72286,0.0,0.0,,,,,,,58.54771503730298,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-04,130.7614061987269,131.9808483404297,126.16506387216073,126.63407897949219,49149,0.0,0.0,,,,,,,24.955306736307264,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-05,126.72790692781217,129.82339565465819,124.38283103583346,125.6960678100586,47989,0.0,0.0,,,,,,,21.75484923988887,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-06,126.63408671664861,130.76141418805696,126.63408671664861,129.2605743408203,63627,0.0,0.0,,,,,,,48.68625208671437,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-07,130.3862091523084,130.94903304659366,128.3225453952728,129.3543701171875,44471,0.0,0.0,,,,,,,49.18191722198189,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-08,130.38619654587376,132.1684481834491,129.82337270600533,130.9490203857422,45636,0.0,0.0,129.50446395874025,,,1.115449138079266,,,56.81880103993056,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
