Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,124.00760946531405,129.91720353571736,124.00760946531405,129.82339477539062,229990,0.0,0.0,,,,,,,,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-06-28,129.82339497923718,132.4498828272302,129.82339497923718,131.32424926757812,81988,0.0,0.0,,,,,,,100.0,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-06-29,131.13664832964866,132.1684731466863,129.82339722631778,131.41806030273438,89776,0.0,0.0,,,,,,,100.0,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-06-30,131.60565018866515,132.5436804618371,128.32254423256336,130.01100158691406,88379,0.0,0.0,,,,,,,49.536552920459854,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-01,129.82339487789966,132.4498827238425,128.2287461435367,130.57382202148438,72286,0.0,0.0,,,,,,,58.54749185099883,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-04,130.76143771095064,131.9808801465271,126.1650942767108,126.63410949707031,49149,0.0,0.0,,,,,,,24.955400700475806,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-05,126.72789923578793,129.82338777474655,124.38282348614867,125.69606018066406,47989,0.0,0.0,,,,,,,21.754811783153187,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-06,126.63408671664861,130.76141418805696,126.63408671664861,129.2605743408203,63627,0.0,0.0,,,,,,,48.686205803594554,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-07,130.38622453281437,130.94904849349095,128.32256053234664,129.35438537597656,44471,0.0,0.0,,,,,,,49.18194979551702,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-08,130.38621173907998,132.16846358433156,129.8233878336287,130.94903564453125,45636,0.0,0.0,129.5044692993164,,,1.1154567506671087,,,56.81879958331285,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
