Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,152.39999389648438,159.0,152.16000366210938,155.5500030517578,1187202,0.0,0.0,,,,
2023-06-13,170.00999450683594,174.0,153.0,155.6699981689453,3247079,0.0,0.0,,,,100.0
2023-06-14,157.3199920654297,161.6699981689453,152.00999450683594,158.94000244140625,1604535,0.0,0.0,,,,100.0
2023-06-15,156.1199951171875,166.8000030517578,156.1199951171875,165.47999572753906,1497730,0.0,0.0,,,,100.0
2023-06-16,169.11000061035156,176.00999450683594,163.1999969482422,163.22999572753906,3000444,0.0,0.0,,,,79.97948157846464
2023-06-19,163.1999969482422,166.0800018310547,159.38999938964844,162.4199981689453,915214,0.0,0.0,,,,74.21878458639013
2023-06-20,161.39999389648438,163.3199920654297,152.6699981689453,153.8699951171875,1316156,0.0,0.0,,,,40.80705557943494
2023-06-21,150.72000122070312,154.74000549316406,148.1699981689453,153.0,1355890,0.0,0.0,,,,38.888638300032085
2023-06-22,151.11000061035156,157.77000427246094,149.5500030517578,156.05999755859375,1479103,0.0,0.0,,,,48.125973903739514
2023-06-26,155.39999389648438,163.0800018310547,153.14999389648438,162.0,986179,0.0,0.0,,,,60.58178345598107
2023-06-27,161.97000122070312,165.89999389648438,160.1999969482422,165.4199981689453,765595,0.0,0.0,,,,65.68997292414178
2023-06-28,166.6199951171875,170.39999389648438,159.72000122070312,166.9499969482422,859165,0.0,0.0,,,,67.70619837990549
2023-06-29,166.97999572753906,168.60000610351562,164.1300048828125,166.52999877929688,741675,0.0,0.0,,,,66.55006611844755
2023-06-30,166.52999877929688,167.39999389648438,157.9199981689453,161.75999450683594,1112605,0.0,0.0,,,,55.05236257370692
2023-07-03,161.75999450683594,162.99000549316406,158.42999267578125,158.42999267578125,638714,0.0,0.0,,,,48.72368294250214
2023-07-04,158.42999267578125,165.47999572753906,157.67999267578125,164.61000061035156,900855,0.0,0.0,,,,58.30365749087323
2023-07-05,162.66000366210938,167.30999755859375,162.50999450683594,165.24000549316406,582145,0.0,0.0,,,,59.14170253672142
2023-07-06,151.8000030517578,153.1199951171875,141.3000030517578,142.47000122070312,5121194,0.0,0.0,,,,33.18280056349329
2023-07-07,143.94000244140625,146.10000610351562,140.10000610351562,144.47999572753906,1676341,0.0,0.0,,,,35.85915492365453
2023-07-10,140.63999938964844,145.13999938964844,140.63999938964844,143.30999755859375,1036683,0.0,0.0,158.27099838256837,,,34.98081965277899
2023-07-11,144.1199951171875,146.19000244140625,140.94000244140625,145.13999938964844,1333453,0.0,0.0,157.7504981994629,,,37.55710707501422
2023-07-12,147.0,150.95999145507812,147.0,149.5500030517578,1340957,0.0,0.0,157.44449844360352,,,43.37946501100654
2023-07-13,151.1999969482422,155.94000244140625,149.97000122070312,150.47999572753906,2133696,0.0,0.0,157.02149810791016,,,44.55359065552272
2023-07-14,149.27999877929688,151.44000244140625,145.86000061035156,151.35000610351562,990804,0.0,0.0,156.31499862670898,,,45.68824614829842
2023-07-17,148.8000030517578,153.17999267578125,148.1699981689453,150.89999389648438,782072,0.0,0.0,155.69849853515626,,,45.17330569460746
2023-07-18,150.89999389648438,150.89999389648438,147.69000244140625,150.0,727420,0.0,0.0,155.07749862670897,,,44.102728624549535
2023-07-19,150.02999877929688,164.6999969482422,150.02999877929688,163.86000061035156,1569574,0.0,0.0,155.57699890136718,,,59.8740937811624
2023-07-20,162.0,164.39999389648438,159.60000610351562,162.27000427246094,912777,0.0,0.0,156.04049911499024,,,57.857331833132726
2023-07-21,162.1199951171875,167.63999938964844,159.77999877929688,164.0399932861328,796485,0.0,0.0,156.4394989013672,,,59.493035092412526
2023-07-24,165.0,171.83999633789062,165.0,171.5699920654297,803229,0.0,0.0,156.91799850463866,,,65.60865720152054
2023-07-25,171.5699920654297,177.89999389648438,170.22000122070312,177.3000030517578,944763,0.0,0.0,157.5119987487793,,,69.39522208479084
2023-07-26,175.2899932861328,183.17999267578125,169.8000030517578,177.89999389648438,2695168,0.0,0.0,158.05949859619142,,,69.77054103809904
2023-07-27,180.75,185.10000610351562,178.8000030517578,182.10000610351562,1718636,0.0,0.0,158.83799896240234,,,72.32872109181514
2023-07-28,180.0,185.8199920654297,179.10000610351562,182.6699981689453,1024065,0.0,0.0,159.8834991455078,,,72.6667816049179
2023-07-31,182.6999969482422,184.1999969482422,180.02999877929688,181.52999877929688,635409,0.0,0.0,161.0384994506836,,,70.803659111638
2023-08-01,181.55999755859375,184.41000366210938,179.5500030517578,182.19000244140625,762619,0.0,0.0,161.91749954223633,,,71.26303978478316
2023-08-02,179.16000366210938,179.16000366210938,174.0,174.0,897382,0.0,0.0,162.35549926757812,,,58.882186153034134
2023-08-03,172.1699981689453,173.7899932861328,168.4499969482422,172.86000061035156,579276,0.0,0.0,163.87499923706054,,,57.38763815217199
2023-08-04,174.60000610351562,179.33999633789062,173.94000244140625,179.0699920654297,634186,0.0,0.0,165.60449905395507,,,62.91032078098677
2023-08-07,177.27000427246094,178.64999389648438,170.5500030517578,171.0,759691,0.0,0.0,166.9889991760254,,,53.2517069590977
2023-08-08,171.0,171.27000427246094,163.97999572753906,168.80999755859375,869989,0.0,0.0,168.17249908447266,,,50.96494662281599
2023-08-09,170.22000122070312,174.0,169.0800018310547,169.9199981689453,609010,0.0,0.0,169.19099884033204,,,52.08798565153284
2023-08-10,171.60000610351562,174.60000610351562,169.22999572753906,173.49000549316406,796556,0.0,0.0,170.34149932861328,,,55.609344826421975
2023-08-11,170.27999877929688,174.89999389648438,166.97999572753906,168.0,654762,0.0,0.0,171.1739990234375,,,49.575162896973055
2023-08-14,168.0,176.72999572753906,167.91000366210938,175.58999633789062,705859,0.0,0.0,172.40849914550782,,,56.588557980122225
2023-08-15,172.35000610351562,172.86000061035156,156.75,166.77000427246094,2482748,0.0,0.0,173.24699935913085,,,48.19909773153263
2023-08-16,167.00999450683594,168.24000549316406,156.08999633789062,157.22999572753906,1780674,0.0,0.0,172.91549911499024,,,41.10126396557034
2023-08-17,168.3300018310547,177.60000610351562,151.9199981689453,177.0,4872572,0.0,0.0,173.6519989013672,,,55.67013772607715
2023-08-18,174.3300018310547,185.22000122070312,169.5,172.41000366210938,2067124,0.0,0.0,174.07049942016602,,,52.42770403382559
2023-08-21,172.41000366210938,178.5,161.3699951171875,161.3699951171875,1171920,0.0,0.0,173.5604995727539,163.91579895019532,5.883935950243004,45.55501415225966
2023-08-22,162.38999938964844,166.25999450683594,156.99000549316406,162.0,1208515,0.0,0.0,172.795499420166,164.04479888916015,5.33433585841294,45.99012336914836
2023-08-23,161.39999389648438,162.5699920654297,157.88999938964844,158.42999267578125,827695,0.0,0.0,171.82199935913087,164.09999877929687,4.705667664397462,43.85149805486968
2023-08-24,159.0,162.60000610351562,146.8800048828125,147.0,1822770,0.0,0.0,170.06699905395507,163.86119873046874,3.7872299065101425,37.79206153574734
2023-08-25,146.63999938964844,148.02000427246094,143.33999633789062,143.33999633789062,1614999,0.0,0.0,168.10049896240236,163.41839874267578,2.865099802562118,36.073155295150066
2023-08-28,143.7899932861328,147.3000030517578,142.3199920654297,145.8000030517578,798870,0.0,0.0,166.3139991760254,163.06979888916015,1.9894550118813512,38.110697663115026
2023-08-29,146.39999389648438,151.70999145507812,143.8800048828125,151.1999969482422,1075948,0.0,0.0,164.76449890136718,162.8453988647461,1.1784797421356767,42.44712489454894
2023-08-30,150.75,152.22000122070312,147.36000061035156,150.60000610351562,903434,0.0,0.0,163.59449920654296,162.77999908447265,0.5003686734557843,42.094206059811995
2023-08-31,151.64999389648438,161.00999450683594,146.10000610351562,159.3000030517578,8684439,0.0,0.0,162.91649932861327,162.90599914550782,0.006445547223875192,48.74836868848996
