Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,147.17999267578125,148.1999969482422,142.0800018310547,142.8000030517578,713960,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,143.27999877929688,144.89999389648438,139.67999267578125,140.52000427246094,454787,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,142.9199981689453,149.33999633789062,141.0,148.6199951171875,1139275,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,147.83999633789062,149.16000366210938,142.5,145.3199920654297,767221,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,145.3199920654297,145.3199920654297,136.55999755859375,136.9199981689453,1077247,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,136.9199981689453,140.16000366210938,136.67999267578125,139.25999450683594,415501,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,140.27999877929688,141.5399932861328,134.52000427246094,135.0,517670,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,134.39999389648438,135.5399932861328,132.95999145507812,135.1199951171875,390537,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,135.47999572753906,140.10000610351562,135.0,138.77999877929688,854332,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,140.39999389648438,142.3199920654297,137.33999633789062,141.77999877929688,415466,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,140.63999938964844,140.94000244140625,136.97999572753906,137.63999938964844,509175,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,138.47999572753906,141.83999633789062,136.3199920654297,137.75999450683594,543976,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,136.6199951171875,141.0,136.3800048828125,138.89999389648438,350139,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,139.5,143.22000122070312,139.3199920654297,139.74000549316406,486990,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,141.47999572753906,143.16000366210938,138.8699951171875,139.25999450683594,404121,0.0,0.0,,,,45.80368757750583,
2024-07-02 00:00:00+02:00,139.13999938964844,141.83999633789062,138.1199951171875,139.6199951171875,373212,0.0,0.0,,,,46.297290382979725,
2024-07-03 00:00:00+02:00,140.6999969482422,142.5,138.17999267578125,142.1999969482422,383754,0.0,0.0,,,,49.82427069894572,
2024-07-04 00:00:00+02:00,141.95999145507812,142.8000030517578,139.9199981689453,142.0800018310547,295061,0.0,0.0,,,,49.66090918611143,
2024-07-05 00:00:00+02:00,142.0800018310547,149.5800018310547,141.89999389648438,147.5399932861328,604263,0.0,0.0,,,,56.62910370569411,
2024-07-08 00:00:00+02:00,147.95999145507812,150.95999145507812,147.95999145507812,149.27999877929688,312639,0.0,0.0,140.90699768066406,,,58.59608247672702,
2024-07-09 00:00:00+02:00,150.05999755859375,150.47999572753906,145.6199951171875,146.39999389648438,196683,0.0,0.0,141.08699722290038,,,54.21344480515701,
2024-07-10 00:00:00+02:00,147.05999755859375,150.0,147.05999755859375,149.16000366210938,255250,0.0,0.0,141.5189971923828,,,57.494504606480746,
2024-07-11 00:00:00+02:00,149.5800018310547,150.05999755859375,144.77999877929688,148.55999755859375,750790,0.0,0.0,141.51599731445313,,,56.54585316730183,
2024-07-12 00:00:00+02:00,148.5,151.67999267578125,147.3000030517578,151.0800018310547,484126,0.0,0.0,141.8039978027344,,,59.56360198537539,
2024-07-15 00:00:00+02:00,150.60000610351562,151.1999969482422,147.47999572753906,148.1999969482422,303591,0.0,0.0,142.3679977416992,,,54.873411785651626,
2024-07-16 00:00:00+02:00,147.83999633789062,149.39999389648438,146.10000610351562,147.60000610351562,236188,0.0,0.0,142.7849983215332,,,53.92083025795724,
2024-07-17 00:00:00+02:00,146.8199920654297,151.1999969482422,145.25999450683594,151.1999969482422,361828,0.0,0.0,143.59499816894532,,,58.568279125702226,
2024-07-18 00:00:00+02:00,149.8800048828125,149.8800048828125,139.6199951171875,147.89999389648438,1274167,0.0,0.0,144.23399810791017,,,53.264943927090115,
2024-07-19 00:00:00+02:00,147.60000610351562,147.60000610351562,139.67999267578125,139.67999267578125,1130631,0.0,0.0,144.27899780273438,,,42.85534814742466,
2024-07-22 00:00:00+02:00,138.1199951171875,144.89999389648438,138.0,143.0399932861328,559669,0.0,0.0,144.34199752807618,,,47.38201719514268,
2024-07-23 00:00:00+02:00,143.45999145507812,150.0,142.55999755859375,144.17999267578125,553803,0.0,0.0,144.66899719238282,,,48.86213303847043,
2024-07-24 00:00:00+02:00,147.0,159.0,146.94000244140625,156.60000610351562,1306883,0.0,0.0,145.6109977722168,,,61.55156781597376,
2024-07-25 00:00:00+02:00,155.0399932861328,162.0,153.36000061035156,161.5800018310547,701821,0.0,0.0,146.7449981689453,,,65.27260077459542,
2024-07-26 00:00:00+02:00,161.5800018310547,164.94000244140625,160.1999969482422,163.5,792150,0.0,0.0,147.9329978942871,,,66.61414178645978,1.452008043047158
2024-07-29 00:00:00+02:00,164.10000610351562,167.5800018310547,162.66000366210938,163.55999755859375,451123,0.0,0.0,149.147998046875,,,66.6574876303477,1.6749183489932191
2024-07-30 00:00:00+02:00,163.55999755859375,164.8800048828125,159.66000366210938,162.0,434900,0.0,0.0,150.26699829101562,,,64.31918626788732,1.5962470286008874
2024-07-31 00:00:00+02:00,164.0399932861328,167.6999969482422,162.72000122070312,164.33999633789062,547901,0.0,0.0,151.37399826049804,,,66.23266763229219,1.5779245975508518
2024-08-01 00:00:00+02:00,163.5,164.8199920654297,159.83999633789062,160.67999267578125,342192,0.0,0.0,152.3039978027344,,,60.745425891166285,1.2118857810551997
2024-08-02 00:00:00+02:00,159.0,159.0,145.1999969482422,146.27999877929688,1287834,0.0,0.0,152.2409980773926,,,44.962224249937236,-0.041069788857432066
2024-08-05 00:00:00+02:00,132.05999755859375,140.10000610351562,130.74000549316406,139.25999450683594,1417038,0.0,0.0,151.73999786376953,,,39.56519703166804,-1.3131782928331326
2024-08-06 00:00:00+02:00,141.60000610351562,144.89999389648438,137.22000122070312,141.17999267578125,707956,0.0,0.0,151.47899780273437,,,41.62892584513658,-1.9570823856947328
2024-08-07 00:00:00+02:00,141.60000610351562,146.94000244140625,140.8800048828125,145.6199951171875,502701,0.0,0.0,151.30199737548827,,,46.20384895447759,-2.0082042353499334
2024-08-08 00:00:00+02:00,143.33999633789062,145.3800048828125,141.0,144.1199951171875,300682,0.0,0.0,151.07999725341796,,,44.92285753325883,-2.0596017424415414
2024-08-09 00:00:00+02:00,145.3199920654297,149.75999450683594,144.72000122070312,145.25999450683594,407693,0.0,0.0,150.78899688720702,,,46.14491829011473,-1.9353048415087395
