Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,237.855145174352,238.4289873159219,235.0816088747252,236.22927856445312,433968,0.0,0.0,,,,
2023-06-13,237.47258509464862,238.71589996189616,235.27287642081242,236.03799438476562,722230,0.0,0.0,,,,0.0
2023-06-14,236.03800099021802,237.18567067155934,232.6906225734823,236.7074737548828,396667,0.0,0.0,,,,79.03188037333155
2023-06-15,236.61182826181454,241.29816679589706,236.3249217868683,241.01124572753906,702118,0.0,0.0,,,,96.75988260855614
2023-06-16,241.48945304189328,244.4542798869013,241.39380781718503,241.58509826660156,964132,0.0,0.0,,,,97.11066223706645
2023-06-19,237.95079737350318,237.95079737350318,200.5557912821853,202.56422424316406,3661297,0.0,0.0,,,,10.877282776977225
2023-06-20,195.77381627753226,199.21683994150362,183.3406963481195,184.249267578125,3923417,0.0,0.0,,,,7.5075240400664995
2023-06-21,182.57557917635987,185.77950439453124,176.07211270497456,176.932861328125,2466982,0.0,0.0,,,,6.624615593709407
2023-06-22,175.9764708044594,176.45466773599327,171.38577734305196,174.68533325195312,1985463,0.0,0.0,,,,6.3765334097753765
2023-06-26,174.9244284139914,175.40262533649374,170.66847872240294,173.48983764648438,1233916,0.0,0.0,,,,6.2426184101421
2023-06-27,170.85976670259654,176.26340106654123,169.90337278969443,173.15512084960938,1382219,0.0,0.0,,,,6.203337260979964
2023-06-28,175.49827381108432,179.99332204723618,174.68533319039832,178.12835693359375,940581,0.0,0.0,,,,14.783353106123059
2023-06-29,178.36744196904746,180.280229550485,176.69375283528964,177.2197723388672,825851,0.0,0.0,,,,14.521993824757487
2023-06-30,177.50670638804604,181.33228183094866,177.50670638804604,180.7106170654297,614100,0.0,0.0,,,,20.348507137625646
2023-07-03,180.85408386252536,181.66700988342885,177.4110601463103,177.7458038330078,592745,0.0,0.0,,,,19.15431947953273
2023-07-04,177.93708107973006,178.84565233064177,175.97647074244966,178.12835693359375,434602,0.0,0.0,,,,19.808275657643122
2023-07-05,176.21557627165845,176.74159583592805,174.4940643310547,174.4940643310547,598892,0.0,0.0,,,,18.294294921580644
2023-07-06,173.68111965755813,174.39841500648512,170.71629304462866,171.57704162597656,679659,0.0,0.0,,,,17.16056437626733
2023-07-07,167.36891474963593,172.72472585898876,166.6037967920982,171.57704162597656,869394,0.0,0.0,,,,17.16056437626733
2023-07-10,171.2423261650793,173.3463897705078,170.1424644532466,173.3463897705078,490697,0.0,0.0,192.97875900268554,,,20.6210906528933
2023-07-11,175.0200684367975,176.3112059265647,172.91600495897185,174.92442321777344,523837,0.0,0.0,189.91351623535155,,,23.68314623844782
2023-07-12,174.35060752091448,177.17196655273438,171.81615497882248,177.17196655273438,714894,0.0,0.0,186.97021484375,,,27.946390699312957
2023-07-13,178.36746403643355,178.46310926470298,174.35061253713747,176.16775512695312,530409,0.0,0.0,183.9432289123535,,,27.2148680466714
2023-07-14,175.06789469993836,177.74580036097262,175.06789469993836,176.98068237304688,369163,0.0,0.0,180.7417007446289,,,28.838758664971138
2023-07-17,175.45044605763226,178.7978244790937,175.02007175069815,176.1199188232422,664907,0.0,0.0,177.46844177246095,,,28.123279592586385
2023-07-18,174.97226008488514,185.0143959774102,173.44203860969083,184.8231201171875,1559629,0.0,0.0,176.5813865661621,,,43.41070912391256
2023-07-19,183.10160478050062,186.44898334904144,180.6149894570606,184.05799865722656,970035,0.0,0.0,176.5718231201172,,,42.553827397821664
2023-07-20,181.14100124747512,184.5840251709302,178.98911494366894,183.86672973632812,695247,0.0,0.0,176.91851654052735,,,42.328891070501626
2023-07-21,183.86670926859165,184.15363032917548,181.52354736174442,183.5797882080078,438230,0.0,0.0,177.36323928833008,,,41.97046594527517
