Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,182.84847527695248,182.84847527695248,178.36378272240003,178.65626525878906,1116060,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,179.43621144208623,180.1674103355941,177.48634772606525,177.92506408691406,656500,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,178.41254301662312,180.02117474904765,177.14512853359864,178.55877685546875,689957,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,177.92507101126597,181.62981519114012,177.09637294919457,181.14234924316406,1248397,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,181.14235560503076,182.55600392855382,177.87632768837346,178.21755981445312,660356,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,176.46267231551124,176.6089061486861,173.39164280859862,173.97659301757812,1157324,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,174.0253446813897,175.39024339504536,172.2704642807751,173.0016632080078,830039,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,171.68551391317715,173.44037943596211,170.46684903553188,171.2955322265625,611377,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,171.68551219187916,174.46405915928486,171.19804624570833,173.6353759765625,813355,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,172.02673382908637,176.8526438443743,172.02673382908637,175.7802276611328,475166,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,175.5852399221284,176.70640564883658,174.5615584589757,176.02395629882812,692811,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,177.09637017965528,178.80250097089,174.80528918576513,176.65765380859375,692995,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,176.6576623899013,177.14512835393322,174.3665812847198,174.4640655517578,527268,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,175.00026826823637,175.8289662968986,174.26906937575072,175.53648376464844,539815,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,176.70639905017924,177.92506387121497,175.39023509294884,176.90138244628906,438128,0.0,0.0,,,,46.3114627913421,
2024-07-02 00:00:00+02:00,175.8289792839413,176.46267908705659,173.83036585493673,176.17019653320312,445359,0.0,0.0,,,,44.82759905285006,
2024-07-03 00:00:00+02:00,177.04763093344718,177.48634729322606,175.00026808610627,175.87770080566406,535447,0.0,0.0,,,,44.217256415999785,
2024-07-04 00:00:00+02:00,175.8777055174664,178.26630052878164,175.63397254702855,177.68133544921875,622675,0.0,0.0,,,,48.84266271449488,
2024-07-05 00:00:00+02:00,178.41253868153075,180.36240249225787,177.68133975250808,178.80250549316406,505314,0.0,0.0,,,,51.53298254243225,
2024-07-08 00:00:00+02:00,179.67995346110249,184.0183974726181,179.1437379369196,180.84986877441406,883381,0.0,0.0,176.5577278137207,,,56.075635652551405,
2024-07-09 00:00:00+02:00,181.0936058915465,182.99472017867808,176.70641220911335,177.19387817382812,801037,0.0,0.0,176.48460845947267,,,47.51194564340841,
2024-07-10 00:00:00+02:00,177.43760713683628,182.2147675323159,177.43760713683628,179.48497009277344,660329,0.0,0.0,176.56260375976564,,,52.416148753902405,
2024-07-11 00:00:00+02:00,181.28858341044182,184.16462953353377,179.92368470411077,183.87216186523438,703935,0.0,0.0,176.8282730102539,,,60.10342335198451,
2024-07-12 00:00:00+02:00,184.11589479094772,186.60195922851562,182.84848034895847,186.60195922851562,663019,0.0,0.0,177.10125350952148,,,64.00049029642497,
2024-07-15 00:00:00+02:00,185.4807885720953,186.11448833812406,180.94736131966243,181.0448455810547,581150,0.0,0.0,177.24261779785155,,,52.71244064881104,
2024-07-16 00:00:00+02:00,180.94736150819327,181.67856041265588,178.75376479480542,180.70362854003906,527550,0.0,0.0,177.5789695739746,,,52.10475485447199,
2024-07-17 00:00:00+02:00,180.3624051957113,183.09221754690248,178.51004049826753,182.60475158691406,737178,0.0,0.0,178.05912399291992,,,55.20342245938109,
2024-07-18 00:00:00+02:00,202.68832848828012,209.41536727276684,192.93900985245557,202.10337829589844,3690573,0.0,0.0,179.59951629638672,,,73.8734043562075,
2024-07-19 00:00:00+02:00,203.56578877816028,205.6131368935131,197.61869808915324,198.3011474609375,1001077,0.0,0.0,180.83280487060546,,,67.92818088213275,
