Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,72.0,72.5,62.38999938964844,72.5,1918,0.0,0.0,,,,,,,,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-06-28,63.08000183105469,69.0,62.36000061035156,65.0,2475,0.0,0.0,,,,,,,0.0,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-06-29,69.4800033569336,69.4800033569336,69.4800033569336,69.4800033569336,115,0.0,0.0,,,,,,,39.14619186088316,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-06-30,69.4800033569336,69.97000122070312,69.4800033569336,69.97000122070312,30,0.0,0.0,,,,,,,41.82845067883117,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-01,66.01000213623047,68.68000030517578,66.01000213623047,68.0,193,0.0,0.0,,,,,,,35.12515777569584,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-04,68.0,68.0,68.0,68.0,0,0.0,0.0,,,,,,,35.12515777569584,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-05,68.0,68.94999694824219,66.0,68.94999694824219,747,0.0,0.0,,,,,,,40.461451678611446,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-06,68.0,68.0,62.13999938964844,68.0,1276,0.0,0.0,,,,,,,37.168933304657735,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-07,67.98999786376953,69.0,67.98999786376953,68.98999786376953,5119,0.0,0.0,,,,,,,42.42673649290923,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-08,69.0,70.5,69.0,70.5,7010,0.0,0.0,68.93899993896484,,,2.2643207218224672,,,49.38410209406967,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
