Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,20.37190818786621,31.861276626586914,20.37190818786621,27.420007705688477,109996,0.0,0.0,,,,,,,
2020-07-02,27.226909637451172,27.70965576171875,24.040782928466797,27.033811569213867,24557,0.0,0.0,,,,,,,0.0
2020-07-03,27.033811569213867,27.999303817749023,25.199373245239258,26.068317413330078,17343,0.0,0.0,,,,,,,0.0
2020-07-06,25.97176742553711,32.8267707824707,25.97176742553711,32.344024658203125,73781,0.0,0.0,,,,,,,82.48679791448832
2020-07-07,32.247474670410156,37.55768966674805,31.378530502319336,36.495643615722656,75864,0.0,0.0,,,,,,,88.7143589353401
2020-07-08,37.36458969116211,37.65423583984375,31.281980514526367,33.30951690673828,64057,0.0,0.0,,,,,,,69.52738838979124
2020-07-09,34.66120910644531,34.757755279541016,29.93029022216797,32.8267707824707,25043,0.0,0.0,,,,,,,67.29731834374532
2020-07-10,32.8267707824707,32.8267707824707,30.219938278198242,32.344024658203125,15969,0.0,0.0,,,,,,,65.18309875087613
2020-07-13,32.344024658203125,33.01987075805664,29.833742141723633,31.475080490112305,20446,0.0,0.0,,,,,,,61.65726239026328
2020-07-14,31.475080490112305,33.50261688232422,30.895784378051758,33.40606689453125,8709,0.0,0.0,31.272326469421387,,,6.823094620722481,,,65.81282824765249
2020-07-15,33.30951690673828,35.43360137939453,31.957826614379883,32.53712463378906,8952,0.0,0.0,31.784038162231447,,,2.369385751784361,,,62.719582552335936
2020-07-16,32.53712463378906,34.757755279541016,31.378530502319336,32.633670806884766,17412,0.0,0.0,32.344024085998534,,,0.8955185047973595,,,62.91541916305088
2020-07-17,33.01987075805664,33.01987075805664,31.475080490112305,33.01987075805664,7422,0.0,0.0,33.03917942047119,,,-0.058441713000258376,,,63.687040827182
2020-07-20,33.01987075805664,34.27500915527344,31.475080490112305,34.27500915527344,10675,0.0,0.0,33.23227787017822,,,3.137706326267013,,,66.01126464610238
2020-07-21,34.27500915527344,39.7783203125,34.27500915527344,37.65423583984375,43041,0.0,0.0,33.348137092590335,,,12.912561608157095,,,71.05515609189695
2020-07-22,37.84733581542969,37.84733581542969,35.819801330566406,37.46113967895508,18784,0.0,0.0,33.76329936981201,,,10.952248086421706,,,70.45103097192808
2020-07-23,37.36458969116211,37.65423583984375,34.854305267333984,36.78529357910156,8667,0.0,0.0,34.1591516494751,,,7.687960042376572,,,68.39291848096214
2020-07-24,37.65423583984375,37.65423583984375,34.95085525512695,37.46113967895508,4795,0.0,0.0,34.67086315155029,,,8.047900380236191,,,69.29985052812616
2020-07-27,37.46113967895508,37.46113967895508,35.14395523071289,35.33705139160156,10550,0.0,0.0,35.05706024169922,,,0.7986726438895851,,,63.50826034569916
2020-07-28,35.5301513671875,37.0749397277832,34.757755279541016,35.24050521850586,5070,0.0,0.0,35.24050407409668,,,3.2474256898352998e-06,,,63.265238297905356
2020-07-29,35.24050521850586,35.24050521850586,33.88881301879883,34.95085525512695,4278,0.0,0.0,35.481877136230466,,,-1.4966003040501132,,,62.53920137501539
2020-07-30,34.95085525512695,34.95085525512695,33.79226303100586,34.468109130859375,4617,0.0,0.0,35.66532096862793,,,-3.3567953554144436,,,61.35254771859397
2020-07-31,34.468109130859375,36.10944747924805,34.468109130859375,34.854305267333984,2067,0.0,0.0,35.848764419555664,,,-2.7740402446874786,,,61.93682406507475
2020-08-03,34.854305267333984,34.854305267333984,31.088882446289062,33.79226303100586,8476,0.0,0.0,35.800489807128905,,,-5.609495252556991,,,59.43793202951595
2020-08-04,33.79226303100586,35.62670135498047,32.53712463378906,34.854305267333984,6982,0.0,0.0,35.52049674987793,,,-1.8755128545499111,,,61.027958026168704
