Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,197.56499548918688,198.22861311190715,194.8157762096403,196.3325958251953,1415596,0.0,0.0,,,,
2023-06-13,198.70261554382026,200.97783048005041,198.5130022445813,200.5986328125,2291313,0.0,0.0,,,,100.0
2023-06-14,200.69342970829226,202.58944702148438,199.27141672339818,202.58944702148438,2033180,0.0,0.0,,,,100.0
2023-06-15,200.69341674856017,203.34784370871293,199.93500697916463,201.83102416992188,2529691,0.0,0.0,,,,87.93358755579501
2023-06-16,202.87384650739412,203.53744965427884,201.73623904623977,203.44265747070312,3716727,0.0,0.0,,,,90.54454646324778
2023-06-19,202.1154401810928,202.39984566762956,199.84022521972656,199.84022521972656,1664387,0.0,0.0,,,,59.534385572861005
2023-06-20,199.0818109720982,199.5558152839365,192.8249482696468,193.9625701904297,4083935,0.0,0.0,,,,37.16774081518478
2023-06-21,194.34177630719188,195.5741904646718,193.20416880238895,194.81578063964844,2357916,0.0,0.0,,,,40.653253255562404
2023-06-22,193.39376523023054,193.5833640677556,191.5925545755464,193.10935974121094,1521891,0.0,0.0,,,,36.31437722816655
2023-06-26,193.01455176990748,195.38457320880386,190.54972368727007,194.53135681152344,1914200,0.0,0.0,,,,41.881064346671366
2023-06-27,193.96256034546602,195.479365387082,191.8769299068669,194.53135681152344,2679479,0.0,0.0,,,,41.88106434667136
2023-06-28,195.00536203937043,197.65978895682323,195.00536203937043,195.5741729736328,1210976,0.0,0.0,,,,45.90275773378411
2023-06-29,195.005367303438,196.52218685877477,194.62616964733547,195.1001739501953,1335401,0.0,0.0,,,,44.398862693748676
2023-06-30,196.80659436008168,199.7454123887953,196.61698106461463,199.2714080810547,1884657,0.0,0.0,,,,57.572321608383604
2023-07-03,200.59862972217738,201.35702504559478,199.65062110244207,200.31422424316406,1096620,0.0,0.0,,,,60.11644338431023
2023-07-04,200.3142309071785,200.59863639565336,196.61698848793353,198.03900146484375,1151571,0.0,0.0,,,,52.69244550707962
2023-07-05,196.99619023822657,197.37538789255163,194.05735778808594,194.05735778808594,2077661,0.0,0.0,,,,42.74422959943349
2023-07-06,192.63536138043892,192.82496022383572,189.22253880290307,190.17054748535156,2182312,0.0,0.0,,,,35.66542550033789
2023-07-07,189.88613150940512,193.01456288194782,187.184301127331,192.16134643554688,2013996,0.0,0.0,,,,41.05038128091126
2023-07-10,192.16134046487508,193.2989478925992,190.45492209055726,193.01455688476562,1246171,0.0,0.0,196.66438980102538,,,43.243036305238235
2023-07-11,194.72096182862944,195.47937160629783,192.16134148627907,195.1001739501953,1345352,0.0,0.0,196.6027687072754,,,48.304807971200034
2023-07-12,196.14298189340332,197.75460815429688,194.6261767481899,197.75460815429688,1313895,0.0,0.0,196.46056747436523,,,53.93561622563565
2023-07-13,198.98701143690437,198.98701143690437,194.91058578174216,195.19497680664062,2161885,0.0,0.0,196.09084396362306,,,48.45477404137462
2023-07-14,193.96257310978035,195.76378373569077,191.78215034941354,192.824951171875,1835022,0.0,0.0,195.6405403137207,,,43.99665540302182
