Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,197.56499548918688,198.22861311190715,194.8157762096403,196.3325958251953,1415596,0.0,0.0,,,,
2023-06-13,198.70261554382026,200.97783048005041,198.5130022445813,200.5986328125,2291313,0.0,0.0,,,,100.0
2023-06-14,200.69342970829226,202.58944702148438,199.27141672339818,202.58944702148438,2033180,0.0,0.0,,,,100.0
2023-06-15,200.69341674856017,203.34784370871293,199.93500697916463,201.83102416992188,2529691,0.0,0.0,,,,87.93358755579501
2023-06-16,202.87384650739412,203.53744965427884,201.73623904623977,203.44265747070312,3716727,0.0,0.0,,,,90.54454646324778
2023-06-19,202.1154401810928,202.39984566762956,199.84022521972656,199.84022521972656,1664387,0.0,0.0,,,,59.534385572861005
2023-06-20,199.0818109720982,199.5558152839365,192.8249482696468,193.9625701904297,4083935,0.0,0.0,,,,37.16774081518478
2023-06-21,194.34176108552882,195.57417514648088,193.20415366982812,194.81576538085938,2357916,0.0,0.0,,,,40.65319437862473
2023-06-22,193.39376523023054,193.5833640677556,191.5925545755464,193.10935974121094,1521891,0.0,0.0,,,,36.314355447281166
2023-06-26,193.0145669097203,195.38458853451812,190.54973863374497,194.5313720703125,1914200,0.0,0.0,,,,41.881108332268475
2023-06-27,193.96257555963942,195.47938072023163,191.87694495744614,194.5313720703125,2679479,0.0,0.0,,,,41.881108332268475
2023-06-28,195.0053772537806,197.65980437833306,195.0053772537806,195.57418823242188,1210976,0.0,0.0,,,,45.902801452316645
2023-06-29,195.005367303438,196.52218685877477,194.62616964733547,195.1001739501953,1335401,0.0,0.0,,,,44.3988571489632
2023-06-30,196.80659436008168,199.7454123887953,196.61698106461463,199.2714080810547,1884657,0.0,0.0,,,,57.57231348820979
2023-07-03,200.59862972217738,201.35702504559478,199.65062110244207,200.31422424316406,1096620,0.0,0.0,,,,60.11643504500771
2023-07-04,200.3142309071785,200.59863639565336,196.61698848793353,198.03900146484375,1151571,0.0,0.0,,,,52.69244000350008
2023-07-05,196.99620572809692,197.3754034122384,194.057373046875,194.057373046875,2077661,0.0,0.0,,,,42.744258024535355
2023-07-06,192.63536138043892,192.82496022383572,189.22253880290307,190.17054748535156,2182312,0.0,0.0,,,,35.66542292233575
2023-07-07,189.88613150940512,193.01456288194782,187.184301127331,192.16134643554688,2013996,0.0,0.0,,,,41.05037787715999
2023-07-10,192.161355656213,193.29896317387085,190.45493714699407,193.0145721435547,1246171,0.0,0.0,196.6643928527832,,,43.24307037455868
2023-07-11,194.72096182862944,195.47937160629783,192.16134148627907,195.1001739501953,1345352,0.0,0.0,196.6027717590332,,,48.304801346569874
2023-07-12,196.14298189340332,197.75460815429688,194.6261767481899,197.75460815429688,1313895,0.0,0.0,196.46057052612304,,,53.93560970539302
2023-07-13,198.98701143690437,198.98701143690437,194.91058578174216,195.19497680664062,2161885,0.0,0.0,196.09084701538086,,,48.4547687234112
2023-07-14,193.96257310978035,195.76378373569077,191.78215034941354,192.824951171875,1835022,0.0,0.0,195.64054336547852,,,43.99665097294674
