Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,68.43146028199742,68.90381667245694,67.24293915385759,67.80672454833984,1442084,0.0,0.0,,,,,,,,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-06-28,67.8828958922161,69.6047304529446,67.54767257799755,68.9190444946289,1253000,0.0,0.0,,,,,,,100.0,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-06-29,68.56859330225232,68.81239465895366,67.59339486596645,67.80672454833984,1454678,0.0,0.0,,,,,,,48.148148148148145,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-06-30,67.04483898621221,67.18197897690452,65.7953677018631,67.13626098632812,1129745,0.0,0.0,,,,,,,36.02326665270718,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-01,66.72485362232969,69.34569679760054,66.4810523063459,68.9190444946289,1373255,0.0,0.0,,,,,,,62.82837521538042,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-04,69.604736328125,69.98567067361478,68.98000064607272,69.604736328125,691954,0.0,0.0,,,,,,,68.32533534952401,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-05,70.06186469503145,70.25995504093451,67.73053349312832,68.00480651855469,1553665,0.0,0.0,,,,,,,49.81457965276687,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-06,69.02572021255916,69.3304719210706,68.1114720775446,68.85810852050781,987598,0.0,0.0,,,,,,,56.57223952094284,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-07,69.8485381222225,70.24471180147223,68.55335574665824,70.15328979492188,1057718,0.0,0.0,,,,,,,64.4065580526676,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-08,70.47327541418426,70.86944910246129,69.2847543493532,70.82373809814453,922374,0.0,0.0,68.80324783325196,,,2.9366204772619593,,,67.65898029920483,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
