Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,68.43145258230963,68.90380891962113,67.24293158789838,67.80671691894531,1442084,0.0,0.0,,,,,,,
2022-06-28,67.88290340690814,69.60473815824511,67.54768005558007,68.91905212402344,1253000,0.0,0.0,,,,,,,100.0
2022-06-29,68.56858558713478,68.81238691640436,67.59338726057508,67.80671691894531,1454678,0.0,0.0,,,,,,,48.148148148148145
2022-06-30,67.04483898621221,67.18197897690452,65.7953677018631,67.13626098632812,1129745,0.0,0.0,,,,,,,36.0234943218917
2022-07-01,66.7248610088255,69.34570447422583,66.48105966585271,68.91905212402344,1373255,0.0,0.0,,,,,,,62.82845892905931
2022-07-04,69.604736328125,69.98567067361478,68.98000064607272,69.604736328125,691954,0.0,0.0,,,,,,,68.32532603428999
2022-07-05,70.06186469503145,70.25995504093451,67.73053349312832,68.00480651855469,1553665,0.0,0.0,,,,,,,49.81462070556908
2022-07-06,69.02571256459346,69.33046423933878,68.11146453087649,68.85810089111328,987598,0.0,0.0,,,,,,,56.57220764688414
2022-07-07,69.8485381222225,70.24471180147223,68.55335574665824,70.15328979492188,1057718,0.0,0.0,,,,,,,64.40656312124483
2022-07-08,70.47327541418426,70.86944910246129,69.2847543493532,70.82373809814453,922374,0.0,0.0,68.8032470703125,,,2.9366216186966074,,,67.65897926292979
2022-07-11,70.33613568927824,70.33613568927824,68.66001892089844,68.66001892089844,1032259,0.0,0.0,68.88857727050781,,,-0.3317797502362141,,,51.35085125737937
2022-07-12,68.53810841025467,70.96086120605469,68.29430710057075,70.96086120605469,918477,0.0,0.0,69.09275817871094,,,2.7037609679900654,,,61.87447177495585
2022-07-13,71.26561639980133,71.26561639980133,69.02570748395935,69.58949279785156,903878,0.0,0.0,69.27103576660156,,,0.4597261001307953,,,54.33072033586272
2022-07-14,69.33045701121088,69.37616801002729,68.06574643102043,68.59906005859375,1014373,0.0,0.0,69.41731567382813,,,-1.1787485691309703,,,49.62494256751726
2022-07-15,68.81238308861143,69.69615936279297,68.5076314439767,69.69615936279297,903324,0.0,0.0,69.49502639770508,,,0.2894206614684234,,,54.342367262551676
2022-07-18,70.32089706370284,70.77802104886683,68.47716179273648,68.49240112304688,1349650,0.0,0.0,69.38379287719727,,,-1.2847261834302852,,,48.92825602141517
2022-07-19,67.89813949079303,69.95519749506556,67.27340382219668,69.77234649658203,731460,0.0,0.0,69.560546875,,,0.3044823985680191,,,54.158092904520494
2022-07-20,69.77234801414058,70.44280168982931,68.37050430964736,68.79714965820312,807518,0.0,0.0,69.55445175170898,,,-1.0887902563149012,,,49.96032659942341
2022-07-21,68.52287501777225,68.79714801967133,66.90770168695062,67.3191146850586,1420199,0.0,0.0,69.27103424072266,,,-2.817800509345621,,,44.34957013874651
2022-07-22,67.22769384691031,70.21423223901024,66.96865318080621,70.09233856201172,1161690,0.0,0.0,69.19789428710938,,,1.292588862879551,,,54.64232902784813
2022-07-25,70.0009040169094,70.83896929202531,69.69615936279297,69.69615936279297,723313,0.0,0.0,69.30150833129883,,,0.5694696132838678,,,53.13051380379461
2022-07-26,69.8180474164153,69.8180474164153,67.01436047327921,67.16673278808594,1074861,0.0,0.0,68.92209548950196,,,-2.546879471596146,,,44.63877099864777
2022-07-27,67.51720040549365,68.0657463718501,67.16673776400884,67.79147338867188,1234746,0.0,0.0,68.74229354858399,,,-1.383166186097813,,,46.89633289218534
2022-07-28,68.61430645090701,76.79682857358057,68.2943224031373,76.18733215332031,3940417,0.0,0.0,69.50112075805664,,,9.620292913749303,,,66.60523440619627
2022-07-29,77.74915763714743,78.70150396761034,75.05975128522098,78.05390930175781,1924252,0.0,0.0,70.33689575195312,,,10.971501467763316,,,69.33050733630647
