Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,67.04483136720692,67.18197134231457,65.79536022484828,67.1362533569336,1129745,0.0,0.0,,,,,,,
2022-07-01,66.72485362232969,69.34569679760054,66.4810523063459,68.9190444946289,1373255,0.0,0.0,,,,,,,100.0
2022-07-04,69.604736328125,69.98567067361478,68.98000064607272,69.604736328125,691954,0.0,0.0,,,,,,,100.0
2022-07-05,70.06186469503145,70.25995504093451,67.73053349312832,68.00480651855469,1553665,0.0,0.0,,,,,,,60.21457198286817
2022-07-06,69.02572021255916,69.3304719210706,68.1114720775446,68.85810852050781,987598,0.0,0.0,,,,,,,67.24332367643106
2022-07-07,69.8485457184743,70.24471944080919,68.55336320205481,70.1532974243164,1057718,0.0,0.0,,,,,,,74.23102285367838
2022-07-08,70.47327541418426,70.86944910246129,69.2847543493532,70.82373809814453,922374,0.0,0.0,,,,,,,76.81946020144642
2022-07-11,70.33612787363622,70.33612787363622,68.6600112915039,68.6600112915039,1032259,0.0,0.0,,,,,,,57.853833666774065
2022-07-12,68.53811577916564,70.96086883544922,68.2943144432693,70.96086883544922,918477,0.0,0.0,,,,,,,66.69557315618209
2022-07-13,71.26561639980133,71.26561639980133,69.02570748395935,69.58949279785156,903878,0.0,0.0,69.27103576660156,,,0.4597261001307953,,,59.20894459344958
2022-07-14,69.33046472194933,69.37617572584958,68.06575400110131,68.59906768798828,1014373,0.0,0.0,69.41731719970703,,,-1.17873975072347,,,54.72278176736054
2022-07-15,68.81238308861143,69.69615936279297,68.5076314439767,69.69615936279297,903324,0.0,0.0,69.49502868652344,,,0.28941735843693794,,,58.26489922911062
2022-07-18,70.32089706370284,70.77802104886683,68.47716179273648,68.49240112304688,1349650,0.0,0.0,69.38379516601563,,,-1.2847294398294355,,,53.61130553969211
2022-07-19,67.89813949079303,69.95519749506556,67.27340382219668,69.77234649658203,731460,0.0,0.0,69.56054916381837,,,0.30447909815213436,,,57.28004533142022
2022-07-20,69.77234801414058,70.44280168982931,68.37050430964736,68.79714965820312,807518,0.0,0.0,69.5544532775879,,,-1.0887924262195194,,,53.990217362635164
2022-07-21,68.52289054940988,68.79716361347666,66.90771685248734,67.31912994384766,1420199,0.0,0.0,69.27103652954102,,,-2.8177816927294908,,,49.62218207267173
2022-07-22,67.22769384691031,70.21423223901024,66.96865318080621,70.09233856201172,1161690,0.0,0.0,69.19789657592773,,,1.2925855124838357,,,56.32635648908441
2022-07-25,70.0009040169094,70.83896929202531,69.69615936279297,69.69615936279297,723313,0.0,0.0,69.30151138305663,,,0.5694651846118617,,,55.263904896329
2022-07-26,69.81806327752412,69.81806327752412,67.01437569745266,67.166748046875,1074861,0.0,0.0,68.92209930419922,,,-2.5468627262450103,,,49.26445457553533
2022-07-27,67.51720040549365,68.0657463718501,67.16673776400884,67.79147338867188,1234746,0.0,0.0,68.74229736328125,,,-1.3831716586144547,,,50.60377899413622
2022-07-28,68.6142995798748,76.79682088315111,68.29431556414826,76.18732452392578,3940417,0.0,0.0,69.501123046875,,,9.62027832635349,,,63.646048848112855
2022-07-29,77.74915763714743,78.70150396761034,75.05975128522098,78.05390930175781,1924252,0.0,0.0,70.33689804077149,,,10.971497856662776,,,65.68310471249191
2022-08-01,79.23481310550027,79.53956477958369,76.72063101823923,77.13966369628906,1312796,0.0,0.0,71.20162429809571,,,8.339752718748253,,,63.909390443586815
2022-08-02,77.33013554998271,77.33013554998271,73.53600336401921,74.63310241699219,1872315,0.0,0.0,71.68769989013671,,,4.1086581538665365,,,59.45788039741156
2022-08-03,74.63309628104197,75.89780690571847,74.16073296544795,74.46548461914062,1160345,0.0,0.0,72.25453338623046,,,3.0599481157697195,,,59.17913634331428
2022-08-04,74.41977512877253,75.76066845119145,74.05407313692083,75.10546112060547,765276,0.0,0.0,73.03316650390624,,,2.837470584803941,,,59.904881408695445
2022-08-05,75.39497882481325,75.71496284760637,72.66747399365944,72.78936767578125,827510,0.0,0.0,73.3028694152832,,,-0.7005206530085513,,,56.2452898745261
2022-08-08,73.12458537218727,74.13026234840007,72.53032837719292,73.97789001464844,661721,0.0,0.0,73.73104248046874,,,0.33479458024085684,,,57.58974124454072
2022-08-09,74.1607373100967,74.1607373100967,72.4389025992681,72.89602661132812,609005,0.0,0.0,74.30397033691406,,,-1.894843195056663,,,56.0056871764178
2022-08-10,72.45414425816223,76.64445016683794,72.27129324936011,76.4539794921875,1079840,0.0,0.0,75.17022094726562,,,1.707802010882048,,,59.69281044149028
2022-08-11,76.94919841581499,77.59679314715618,76.33970201547703,77.10157775878906,867985,0.0,0.0,75.26164627075195,,,2.444713315754482,,,60.30513744053955
2022-08-12,77.36821775980981,79.12052397718946,77.25393676757812,77.25393676757812,1022702,0.0,0.0,75.18164901733398,,,2.75637443090182,,,60.448087172990235
2022-08-15,77.2539365733173,77.48249855720593,75.9587543281212,76.41587829589844,513429,0.0,0.0,75.10927047729493,,,1.7396092523605184,,,59.2610158300861
2022-08-16,76.68253670958008,78.282470703125,75.95875937600645,78.282470703125,959137,0.0,0.0,75.47420730590821,,,3.7208252957655867,,,60.98659843196041
2022-08-17,78.4729486426125,78.6253209926209,76.79682483044277,77.55870056152344,1039215,0.0,0.0,75.78352890014648,,,2.3424241218905917,,,59.99025302729693
2022-08-18,76.9491947529013,78.85388052525535,76.9491947529013,78.47294616699219,993192,0.0,0.0,76.12027740478516,,,3.0907254182696073,,,60.808126749035665
