Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,3.0850000381469727,3.484999895095825,2.805000066757202,3.2950000762939453,348456,0.0,0.0,,,,,,,
2022-07-01,3.25,3.4749999046325684,3.125,3.319999933242798,67992,0.0,0.0,,,,,,,100.0
2022-07-04,3.3299999237060547,3.359999895095825,3.059999942779541,3.184999942779541,141015,0.0,0.0,,,,,,,15.478186935037613
2022-07-05,3.184999942779541,3.2799999713897705,2.8949999809265137,3.2799999713897705,152533,0.0,0.0,,,,,,,47.22223465815572
2022-07-06,3.255000114440918,3.255000114440918,2.9549999237060547,3.065000057220459,141131,0.0,0.0,,,,,,,25.394728315926727
2022-07-07,3.059999942779541,3.240000009536743,2.8399999141693115,3.174999952316284,86168,0.0,0.0,,,,,,,39.79301869943633
2022-07-08,3.174999952316284,3.2049999237060547,3.049999952316284,3.174999952316284,24762,0.0,0.0,,,,,,,39.79301869943633
2022-07-11,3.174999952316284,3.174999952316284,3.0,3.115000009536743,35814,0.0,0.0,,,,,,,35.92569792084991
2022-07-12,3.115000009536743,3.115000009536743,2.9200000762939453,3.069999933242798,14543,0.0,0.0,,,,,,,33.45944845074759
2022-07-13,2.934999942779541,3.0,2.7950000762939453,2.880000114440918,28767,0.0,0.0,3.155999994277954,,,-8.745243356699717,,,25.87526219832131
2022-07-14,2.890000104904175,3.0250000953674316,2.7699999809265137,2.884999990463257,17963,0.0,0.0,3.1149999856948853,,,-7.383627489177043,,,26.31968897194612
2022-07-15,2.7799999713897705,3.130000114440918,2.7799999713897705,2.880000114440918,12193,0.0,0.0,3.071000003814697,,,-6.219468874520524,,,26.161073659686053
2022-07-18,2.950000047683716,3.0950000286102295,2.5,2.940000057220459,135635,0.0,0.0,3.046500015258789,,,-3.4958134746401153,,,31.193073515866317
2022-07-19,3.0,3.0,2.805000066757202,2.950000047683716,9983,0.0,0.0,3.0135000228881834,,,-2.1071834983299014,,,31.974393480822698
2022-07-20,3.0,3.0,2.825000047683716,2.8550000190734863,23745,0.0,0.0,2.9925000190734865,,,-4.594820355007777,,,28.829470056292436
2022-07-21,2.8550000190734863,3.1050000190734863,2.765000104904175,2.9649999141693115,8978,0.0,0.0,2.971500015258789,,,-0.2187481425576076,,,36.17949835827023
2022-07-22,2.9649999141693115,3.0999999046325684,2.799999952316284,3.0999999046325684,21742,0.0,0.0,2.9640000104904174,,,4.588390474386291,,,43.43001339068672
