Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,256.1494253447958,257.9119093969336,255.17026089766873,256.6390075683594,396003,0.0,0.0,,,,
2023-06-13,257.52024554646675,262.8077275014937,257.52024554646675,260.16400146484375,232432,0.0,0.0,,,,100.0
2023-06-14,260.16402025448957,260.84941747716925,256.6390220693125,258.59735107421875,327156,0.0,0.0,,,,67.63024733199867
2023-06-15,256.5410908989248,258.30357499057726,252.52651059935172,254.3869171142578,227389,0.0,0.0,,,,34.91730727935095
2023-06-16,255.36609180683678,256.54110116946504,253.60360764462382,254.68069458007812,473247,0.0,0.0,,,,37.19983312332792
2023-06-19,253.4077559959348,253.4077559959348,246.4556971380606,247.6306915283203,247304,0.0,0.0,,,,19.51343440373455
2023-06-20,247.53278144976136,247.53278144976136,242.9307114206499,244.20361328125,282580,0.0,0.0,,,,15.624547829887831
2023-06-21,243.51820165145304,243.51820165145304,239.01405403638861,241.168212890625,273936,0.0,0.0,,,,13.128836009820972
2023-06-22,238.8182034626258,238.8182034626258,233.72655130900827,237.34945678710938,350945,0.0,0.0,,,,10.793099813820632
2023-06-26,237.34945321158028,237.34945321158028,232.06197123571945,234.8036346435547,302448,0.0,0.0,,,,9.570653034831778
2023-06-27,236.46821182971934,236.46821182971934,231.57238963862784,232.84530639648438,295489,0.0,0.0,,,,8.749698739941024
2023-06-28,233.3349056019163,239.9932272546862,233.3349056019163,238.23072814941406,246227,0.0,0.0,,,,27.234739448627565
2023-06-29,238.23072177576282,239.69946850071713,235.7828105675056,236.37030029296875,244359,0.0,0.0,,,,25.326065986188823
2023-06-30,238.52446209064726,240.2869461190966,236.85987060021293,237.8390350341797,349886,0.0,0.0,,,,29.52517942085467
2023-07-03,237.83904096966558,237.83904096966558,226.97032444591417,227.3619842529297,417641,0.0,0.0,,,,20.61835412111907
2023-07-04,227.65573325277376,233.13906011606778,227.4599033521269,233.0411376953125,199864,0.0,0.0,,,,32.50434615209119
2023-07-05,231.1807372523643,232.7473914392293,229.41823821888514,230.7890625,234739,0.0,0.0,,,,30.55080754834117
2023-07-06,230.0057291511989,230.88698614302598,225.011999294302,225.7953338623047,219020,0.0,0.0,,,,26.716500644497316
2023-07-07,225.79533454532756,229.02656536920878,224.03283549720604,227.94949340820312,111835,0.0,0.0,,,,30.753859563236773
2023-07-10,226.87240410043557,226.87240410043557,223.9349106983388,225.5994873046875,168502,0.0,0.0,240.27227249145508,,,28.884342414889232
2023-07-11,228.34115201664147,231.08281552802822,226.3828230714887,228.8307342529297,171374,0.0,0.0,238.8818588256836,,,34.75718500648979
2023-07-12,228.83073938127123,231.6703253798994,226.48075057076778,231.57240295410156,140786,0.0,0.0,237.4522789001465,,,39.334927496109145
2023-07-13,231.86615722512607,231.86615722512607,219.920353280483,220.50784301757812,200609,0.0,0.0,235.54780349731445,,,30.142960974392352
2023-07-14,218.647433933204,219.13701617893852,212.08703482853448,217.0807647705078,350958,0.0,0.0,233.68249588012696,,,27.963280857130414
2023-07-17,215.41619195264937,216.6891088023607,212.47869842602233,215.5141143798828,193378,0.0,0.0,231.7241668701172,,,27.00203153651691
2023-07-18,217.66825132403036,217.66825132403036,214.43700578296375,216.6890869140625,122674,0.0,0.0,230.1770866394043,,,28.974024828192924
2023-07-19,217.37452111924736,218.45160805609402,215.22036218641875,216.5911865234375,174963,0.0,0.0,228.79646530151368,,,28.90396107205416
2023-07-20,212.87034852619607,219.9203446206458,209.9328551337967,219.3328399658203,406413,0.0,0.0,227.70469665527344,,,33.73646281351016
2023-07-21,215.41617884260884,219.43075906102118,211.0099388208282,217.8640899658203,287164,0.0,0.0,226.73042831420898,,,32.463425976763304
2023-07-24,215.80783789999361,219.03908355963605,214.82867345409372,215.70993041992188,111655,0.0,0.0,225.77574310302734,,,30.63739583532856
2023-07-25,215.41619043948717,219.82243069847667,214.4370259374895,219.43077087402344,127638,0.0,0.0,225.1050163269043,,,37.20745859316592
2023-07-26,219.43075852275075,220.11617064739588,214.43701386730368,216.78700256347656,125341,0.0,0.0,224.03283004760743,,,34.6929539855884
2023-07-27,217.3745032297886,218.7453274539914,215.31825195262087,217.27658081054688,174130,0.0,0.0,223.07814407348633,,,35.56141795980433
2023-07-28,215.70992668872415,218.25574523950988,213.65367541155643,217.27658081054688,138871,0.0,0.0,222.05002136230468,,,35.56141795980433
2023-07-31,214.24118790466946,218.3536756690071,214.24118790466946,216.29742431640625,130744,0.0,0.0,221.4967933654785,,,34.49733217719985
2023-08-01,214.73076662170487,216.10159087375402,213.16409752719406,213.75160217285156,96390,0.0,0.0,220.53231658935547,,,31.830466120351744
2023-08-02,213.16410639986083,213.16410639986083,209.6391232017845,211.8911895751953,145866,0.0,0.0,219.58742294311523,,,30.004994283956762
2023-08-03,211.89119561962312,212.47870030649392,207.8766300622221,208.56204223632812,132480,0.0,0.0,218.72575836181642,,,27.018870811206625
