Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,215.35650556999974,215.84023535361408,206.55261760331456,207.81031799316406,410882,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,205.19816514136213,207.2298212269411,202.48927559832973,204.81117248535156,511113,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,206.45585592927918,208.00379706817924,199.00642056812677,199.29666137695312,405946,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,202.39253997709264,202.87626976420913,196.49104543162824,198.8129425048828,472822,0.0,0.0,,,,0.0
2022-06-16 00:00:00+02:00,197.45848745928265,198.81292483794607,189.08995402845576,190.49276733398438,430934,0.0,0.0,,,,0.0
2022-06-17 00:00:00+02:00,190.5895164604036,195.71705462727255,187.6871380371487,189.47694396972656,563958,0.0,0.0,,,,0.0
2022-06-20 00:00:00+02:00,189.47695506539714,192.13746877584572,183.67219787896386,185.9940948486328,246635,0.0,0.0,,,,0.0
2022-06-21 00:00:00+02:00,188.02576821156512,190.5411541676755,184.78477283546277,186.62294006347656,358094,0.0,0.0,,,,3.5955291461092287
2022-06-22 00:00:00+02:00,183.8173053323281,186.0424651388031,178.4479021451685,184.3494110107422,889573,0.0,0.0,,,,3.1539941529564572
2022-06-23 00:00:00+02:00,180.67305943044343,181.44702997349444,174.6748135557536,177.3353271484375,647428,0.0,0.0,,,,2.2400567291477387
2022-06-27 00:00:00+02:00,183.817308499416,185.84897939299805,180.86655401578903,185.36524963378906,580357,0.0,0.0,,,,27.972411667615475
2022-06-28 00:00:00+02:00,185.65546702160998,187.2517840099131,182.65635151173205,183.09170532226562,325313,0.0,0.0,,,,25.89416427342539
2022-06-29 00:00:00+02:00,181.8823896651199,185.55873879165426,178.93163517820702,184.05917358398438,439881,0.0,0.0,,,,28.334205914384967
2022-06-30 00:00:00+02:00,181.83400584505154,182.80146532255887,176.51297871876122,180.4795684814453,499422,0.0,0.0,,,,25.04795862465444
2022-07-01 00:00:00+02:00,178.9800044509507,185.22011516719397,176.94833363065746,182.94659423828125,310776,0.0,0.0,,,,30.98859931942053
2022-07-04 00:00:00+02:00,183.09170751647144,185.75222109993405,181.83400723365529,183.3335723876953,272737,0.0,0.0,,,,31.900383244283972
