Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,11.939999985623,11.939999985623,11.701200213647967,11.88029956817627,1539,0.0,0.0,,,,,,,,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-06-28,11.88029955208938,11.900200007513323,11.183799743652344,11.183799743652344,7811,0.0,0.0,,,,,,,0.0,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-06-29,11.08430004119873,11.08430004119873,11.08430004119873,11.08430004119873,47,0.0,0.0,,,,,,,0.0,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-06-30,11.084300838763184,11.90020057170831,11.084300838763184,11.800700187683105,1766,0.0,0.0,,,,,,,50.83209315013384,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-07-01,11.084300583490315,11.442500249700892,11.084300583490315,11.144000053405762,3729,0.0,0.0,,,,,,,33.84735509374444,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-07-04,11.144000053405762,11.681300027174608,11.144000053405762,11.144000053405762,4712,0.0,0.0,,,,,,,33.84735509374444,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-07-05,11.323100084902128,11.323100084902128,11.084300313250449,11.183799743652344,7061,0.0,0.0,,,,,,,35.3653428316663,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-07-06,11.780799865722656,11.780799865722656,11.06439961742711,11.780799865722656,5453,0.0,0.0,,,,,,,52.84486200803716,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-07-07,11.741000724267066,11.741000724267066,10.96490095463032,11.522100448608398,620,0.0,0.0,,,,,,,46.92303349471254,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2022-07-08,11.522100175525464,11.522100175525464,11.144000053405762,11.144000053405762,787,0.0,0.0,11.386779975891113,,,-2.132120959563472,,,39.88764865184346,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
