Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,70.37677514021254,70.37677514021254,68.80411124024609,69.49214935302734,36955,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,69.4921546717563,70.4750706218465,68.41094862646779,68.60753631591797,51362,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,68.60753246789074,70.76994443718341,68.21436461009576,70.5733642578125,105686,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,70.57336778359905,72.3426119834867,69.39386415128709,71.26140594482422,56908,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,71.26139694210882,71.26139694210882,69.09898513796931,70.18019104003906,26178,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,70.08190036708508,70.67164835423782,68.90239689372711,70.27848052978516,26493,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,70.27848589310125,71.06482160201593,69.39386009533551,70.6716537475586,50166,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,69.7870261133379,70.27848404371352,67.03485870361328,67.03485870361328,26777,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,67.13316137407462,70.0819091796875,67.13316137407462,70.0819091796875,69970,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,70.08190548104403,70.18019556956641,68.31265389142897,69.39385986328125,45691,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,69.88531708292057,69.88531708292057,67.72290516155711,68.21436309814453,34513,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,68.3126489700207,69.39385486398031,67.6246109008789,67.6246109008789,33018,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,67.6246175307196,69.68873943956167,66.83828180399252,69.09899139404297,15314,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,69.09899019479177,70.18019617598665,68.50923466045535,69.29557037353516,56944,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,69.09899429096308,69.29557448135968,67.52632277157588,68.60753631591797,41059,0.0,0.0,,,,47.33731506708382,
2024-07-02 00:00:00+02:00,68.60753554772023,68.80411573591573,66.93657395184447,67.42803192138672,30454,0.0,0.0,,,,43.97465383490912,
2024-07-03 00:00:00+02:00,67.42802809662142,69.39385986328125,67.42802809662142,69.39385986328125,41428,0.0,0.0,,,,50.3101134192847,
2024-07-04 00:00:00+02:00,70.37677514021254,70.37677514021254,68.60753106489516,69.49214935302734,22069,0.0,0.0,,,,50.61083976584555,
2024-07-05 00:00:00+02:00,69.39386166727569,69.39386166727569,67.52631994058878,69.09899139404297,52911,0.0,0.0,,,,49.324918080747224,
2024-07-08 00:00:00+02:00,69.29557037353516,69.68873823007506,68.41094457108366,69.29557037353516,19008,0.0,0.0,69.25625419616699,,,50.00885919546825,
2024-07-09 00:00:00+02:00,69.09899087579993,70.47506713867188,69.09899087579993,70.47506713867188,37384,0.0,0.0,69.30540008544922,,,54.01889302378326,
2024-07-10 00:00:00+02:00,70.96652401411178,71.26140177971806,70.18019580425019,70.6716537475586,37740,0.0,0.0,69.40860595703126,,,54.671524420501406,
2024-07-11 00:00:00+02:00,70.67165473429996,70.67165473429996,68.4109451638953,69.19728088378906,41824,0.0,0.0,69.33980178833008,,,49.04870464083665,
2024-07-12 00:00:00+02:00,69.59044814070337,69.59044814070337,68.41094457108366,69.29557037353516,63422,0.0,0.0,69.24151000976562,,,49.42215914415854,
2024-07-15 00:00:00+02:00,69.19727430632143,69.295564387202,68.7058164028661,69.00068664550781,48699,0.0,0.0,69.18253479003906,,,48.278839399575034,
2024-07-16 00:00:00+02:00,68.90240371283457,69.68873943956167,68.41094575839345,69.09899139404297,67663,0.0,0.0,69.12356033325196,,,48.70485998022958,
2024-07-17 00:00:00+02:00,69.98361141513867,69.98361141513867,68.01777954955551,68.80411529541016,62410,0.0,0.0,69.03018341064453,,,47.44251012107162,
2024-07-18 00:00:00+02:00,68.80411077794174,69.59044647216797,68.50923301784367,69.59044647216797,17402,0.0,0.0,69.15796279907227,,,51.08345276974509,
2024-07-19 00:00:00+02:00,68.80411310572553,70.86823499908667,68.01777738489596,70.47506713867188,23419,0.0,0.0,69.17762069702148,,,54.87110576641053,
2024-07-22 00:00:00+02:00,70.47506512702468,72.83406472312467,69.29556907850117,72.14602661132812,41992,0.0,0.0,69.31522903442382,,,61.012088547948686,
2024-07-23 00:00:00+02:00,72.73577039380041,72.73577039380041,70.57335859793007,71.5562744140625,18750,0.0,0.0,69.48232460021973,,,58.01163684017585,
2024-07-24 00:00:00+02:00,70.96652401411178,71.26140177971806,70.08190571539913,70.6716537475586,12392,0.0,0.0,69.63467674255371,,,53.74231116353919,
2024-07-25 00:00:00+02:00,70.67165724099938,70.67165724099938,68.11607730927891,70.0819091796875,40062,0.0,0.0,69.68382263183594,,,51.04524848399931,
2024-07-26 00:00:00+02:00,70.08190063360533,70.08190063360533,68.90239715576172,68.90239715576172,30098,0.0,0.0,69.66416397094727,,,46.06584986261157,0.07032931400565998
2024-07-29 00:00:00+02:00,69.00069095197182,70.18019449331116,69.00069095197182,69.59044647216797,36931,0.0,0.0,69.71330947875977,,,49.180125439114455,0.018405703619110786
2024-07-30 00:00:00+02:00,69.29557510161064,70.96652923209895,69.29557510161064,69.78703308105469,34766,0.0,0.0,69.83125953674316,,,50.067276350051515,-0.0039030926250449016
2024-07-31 00:00:00+02:00,69.49215515368407,69.78703294037753,68.50923919677734,68.50923919677734,86297,0.0,0.0,69.78702850341797,,,44.61546415259559,-0.10056305585083591
2024-08-01 00:00:00+02:00,68.11607714207743,70.96652734793024,68.11607714207743,68.80411529541016,39776,0.0,0.0,69.75262680053712,,,46.07475709025613,-0.1381644873123447
2024-08-02 00:00:00+02:00,68.90240027442714,69.983606220432,66.73998838241744,69.68873596191406,30050,0.0,0.0,69.78211402893066,,,50.30503178995887,-0.09882702066218471
2024-08-05 00:00:00+02:00,67.23145341686123,67.82120149527023,63.88953764047196,65.8553695678711,95277,0.0,0.0,69.61010398864747,,,36.824176728452336,-0.314193543588999
2024-08-06 00:00:00+02:00,66.73999151304378,68.80411341570425,65.16732756335261,67.82119750976562,55624,0.0,0.0,69.47741050720215,,,44.96869953024367,-0.3071065785534414
2024-08-07 00:00:00+02:00,67.91948511705655,71.2614005748606,67.91948511705655,70.86823272705078,33880,0.0,0.0,69.48723945617675,,,54.71400212494585,-0.09126150688922272
2024-08-08 00:00:00+02:00,70.67164894998464,70.67164894998464,69.29556530232651,70.18019104003906,28562,0.0,0.0,69.53638496398926,,,52.4551108723727,0.005958267592497651
2024-08-09 00:00:00+02:00,70.966518925141,72.73577039380041,70.47506101707478,71.5562744140625,69004,0.0,0.0,69.64942016601563,,,56.337672866045416,0.1554436418534298
2024-08-12 00:00:00+02:00,70.278491197072,71.06482696533203,69.59045302413472,71.06482696533203,68769,0.0,0.0,69.75262718200683,,,54.622135217069946,0.21031606945297684
2024-08-13 00:00:00+02:00,71.35969032247498,73.03065179295199,70.47506454387572,72.24431610107422,199268,0.0,0.0,69.9098934173584,,,57.93302113443152,0.3091663480590494
2024-08-14 00:00:00+02:00,72.73577063338873,75.97939583693115,72.73577063338873,75.4879379272461,88348,0.0,0.0,70.2440845489502,,,65.40781339839225,0.5614226702043297
2024-08-15 00:00:00+02:00,76.37256013311855,76.66743789387002,74.70160615300155,74.79989624023438,57349,0.0,0.0,70.50455703735352,,,62.85642429054982,0.6444180590723192
2024-08-16 00:00:00+02:00,74.79990098138599,76.66744275339475,74.79990098138599,75.2913589477539,43735,0.0,0.0,70.74537162780761,,,63.938484775101756,0.6907776744761213
2024-08-19 00:00:00+02:00,77.15890089318759,77.35548108055522,75.68452699077,76.56915283203125,50553,0.0,0.0,70.96652793884277,70.06421096801758,1.2878429063264272,66.65813258699433,0.7603518458179432
2024-08-20 00:00:00+02:00,76.96232115075881,78.24010737414253,75.19306945800781,75.19306945800781,43139,0.0,0.0,71.14836769104004,70.1782293701172,1.3823921316201517,61.29677302688763,0.6697320157098542
2024-08-21 00:00:00+02:00,76.66744320108305,77.65035913955847,73.03065722834538,73.91527557373047,65862,0.0,0.0,71.31054878234863,70.28438415527344,1.4600179533595536,56.73363950335718,0.4882022810797022
2024-08-22 00:00:00+02:00,74.99648942822351,76.47086334228516,74.11186357997583,76.47086334228516,91478,0.0,0.0,71.62999649047852,70.40233413696289,1.743780754665454,62.71232310957797,0.5027328180190873
2024-08-23 00:00:00+02:00,77.6503530746411,77.94523083277356,76.17597928208463,77.55206298828125,52126,0.0,0.0,72.06247978210449,70.52814727783203,2.1754895931524314,64.92085647696454,0.5441505847758239
2024-08-26 00:00:00+02:00,77.55206429735699,78.82985043970984,77.355476622266,78.63327026367188,46709,0.0,0.0,72.51462097167969,70.69720886230469,2.5706985305667867,67.02425244064062,0.5990098161539688
2024-08-27 00:00:00+02:00,78.53498114633543,78.82985141403694,76.76572954391386,77.15889739990234,48068,0.0,0.0,72.88321418762207,70.83481719970703,2.8917939918443283,61.60004675411456,0.4949616668746577
