Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,982.3393991361273,991.0712927936528,958.5251106722212,971.027587890625,623955,0.0,0.0,,,,,,,,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-28,972.4167669408885,975.4927549376977,923.0021311007513,925.1851196289062,606230,0.0,0.0,,,,,,,0.0,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-29,915.3616912016997,930.5432876261303,904.9429402449324,917.8423461914062,689772,0.0,0.0,,,,,,,0.0,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-30,911.8887484137487,926.7726779308392,900.9738667678822,922.90283203125,804545,0.0,0.0,,,,,,,9.844113885631344,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-01,918.9337789937975,919.6283744799297,895.8140873864683,913.3771362304688,862711,0.0,0.0,,,,,,,8.206461432907403,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-04,926.3757806913487,945.2287587262816,908.7135291711953,909.8050537109375,687063,0.0,0.0,,,,,,,7.689840610055768,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-05,922.1090681211647,944.1372967205441,900.4777685484959,904.2483520507812,1184609,0.0,0.0,,,,,,,6.956222996007554,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-06,920.8190916801701,960.7080342728536,918.9337697457659,952.869140625,1450081,0.0,0.0,,,,,,,51.00285941244583,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-07,953.5638074236392,957.6320575069593,903.9507061008693,933.7185668945312,1773489,0.0,0.0,,,,,,,42.47396566696257,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-08,932.7263171562657,938.580687414628,906.0344440678166,920.719970703125,1021171,0.0,0.0,927.1696105957031,,,-0.6956267568384038,,,37.847638785340344,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-11,912.8809941748772,920.3229588013028,894.32568359375,894.32568359375,948163,0.0,0.0,919.4994201660156,,,-2.7377653558194206,,,30.567067652021763,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-12,896.0125852551151,909.50732421875,860.5888197719909,909.50732421875,1206232,0.0,0.0,917.931640625,,,-0.9177498664839643,,,37.95962233473836,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-13,907.2251465448392,907.2251465448392,819.1122918863547,873.0913696289062,1926265,0.0,0.0,913.45654296875,,,-4.418948405433302,,,29.771454042167335,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-14,873.1905162521606,908.1181490148197,870.213730401301,888.4713745117188,1213580,0.0,0.0,910.0133972167969,,,-2.367220391585737,,,36.045996620387726,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-15,883.0139347248496,892.9365542382748,853.8414091302344,891.54736328125,1020093,0.0,0.0,907.830419921875,,,-1.7936231572881471,,,37.25345226433364,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-18,906.5305277934659,937.2906494140625,900.9738848871496,937.2906494140625,1090479,0.0,0.0,910.5789794921875,,,2.9334819409922672,,,51.821053580176574,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
