Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,982.339337389953,991.0712304986243,958.5250504229239,971.0275268554688,623955,0.0,0.0,,,,,,,,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-28,972.4167669408885,975.4927549376977,923.0021311007513,925.1851196289062,606230,0.0,0.0,,,,,,,0.0,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-29,915.3616912016997,930.5432876261303,904.9429402449324,917.8423461914062,689772,0.0,0.0,,,,,,,0.0,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-30,911.8887484137487,926.7726779308392,900.9738667678822,922.90283203125,804545,0.0,0.0,,,,,,,9.84412396358097,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-01,918.9337789937975,919.6283744799297,895.8140873864683,913.3771362304688,862711,0.0,0.0,,,,,,,8.206468436658696,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-04,926.3758428381682,945.2288221378715,908.7135901331255,909.8051147460938,687063,0.0,0.0,,,,,,,7.689855031416897,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-05,922.1090681211647,944.1372967205441,900.4777685484959,904.2483520507812,1184609,0.0,0.0,,,,,,,6.956227507630345,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-06,920.8190916801701,960.7080342728536,918.9337697457659,952.869140625,1450081,0.0,0.0,,,,,,,51.002876832001796,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-07,953.5638074236392,957.6320575069593,903.9507061008693,933.7185668945312,1773489,0.0,0.0,,,,,,,42.47397774770512,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-08,932.7262553252006,938.5806251954726,906.0343840061739,920.7199096679688,1021171,0.0,0.0,927.1696044921875,,,-0.6956326860770317,,,37.847629020798436,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
